model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,2.3654,0.8114,0.8185,0.7796,0.8069,0.778,0.0071,0.0317,0.0045,0.0334,0.7144,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.7441,0.8051,0.8169,0.7691,0.8032,0.7691,0.0118,0.0359,0.0018,0.036,0.7144,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.034,0.8437,0.8358,0.76,0.8132,0.7567,0.0079,0.0838,0.0305,0.087,0.7144,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,3.0465,0.7758,0.8437,0.7323,0.8117,0.7315,0.0679,0.0435,0.0358,0.0443,0.7144,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.8802,0.7806,0.7995,0.6992,0.7701,0.6966,0.0189,0.0814,0.0105,0.084,0.7144,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.2189,0.8208,0.8279,0.7317,0.7992,0.7274,0.0071,0.0891,0.0216,0.0934,0.7144,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.8795,0.7703,0.7332,0.6578,0.7105,0.6535,0.0371,0.1126,0.0599,0.1168,0.7144,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.6458,0.8011,0.82,0.7255,0.792,0.7217,0.0189,0.0757,0.0091,0.0794,0.7144,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,4.1186,0.7395,0.693,0.6365,0.6761,0.6339,0.0466,0.1031,0.0634,0.1057,0.7144,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.9742,0.783,0.7948,0.6912,0.7644,0.6885,0.0118,0.0917,0.0185,0.0945,0.7144,0.0789
