model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,2.3001,0.373,0.3639,0.1877,0.2932,0.2003,0.0091,0.1853,0.0798,0.1727,0.5679,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,3.7297,0.0713,0.069,0.0685,0.0692,0.0695,0.0023,0.0028,0.0021,0.0018,0.5679,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.7935,0.6626,0.6657,0.5054,0.602,0.5182,0.003,0.1573,0.0607,0.1444,0.5679,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.9177,0.2555,0.2585,0.1688,0.2231,0.1766,0.003,0.0867,0.0324,0.0789,0.5679,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.7324,0.3518,0.3275,0.1717,0.2654,0.1837,0.0243,0.1801,0.0864,0.168,0.5679,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.4776,0.7096,0.7195,0.5332,0.6457,0.5486,0.0099,0.1765,0.064,0.161,0.5679,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.4186,0.304,0.3745,0.1745,0.295,0.1904,0.0705,0.1295,0.0091,0.1137,0.5679,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.2697,0.6732,0.649,0.4091,0.5538,0.4287,0.0243,0.2641,0.1194,0.2445,0.5679,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,3.5439,0.1645,0.1403,0.0851,0.1195,0.0922,0.0243,0.0795,0.045,0.0724,0.5679,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.9296,0.5421,0.5481,0.3027,0.4487,0.318,0.0061,0.2394,0.0934,0.2241,0.5679,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.8261,0.677,0.6513,0.4839,0.5855,0.4992,0.0258,0.1931,0.0915,0.1779,0.5679,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.4805,0.6929,0.6323,0.3733,0.5284,0.3919,0.0607,0.3196,0.1645,0.3011,0.5679,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,4.3464,0.1236,0.0872,0.0417,0.0695,0.0462,0.0364,0.0818,0.0541,0.0774,0.5679,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.4401,0.7074,0.7286,0.5625,0.6637,0.5783,0.0212,0.1448,0.0437,0.129,0.5679,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.2941,0.3958,0.3783,0.2281,0.3183,0.2395,0.0174,0.1677,0.0774,0.1563,0.5679,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.9727,0.5921,0.6331,0.4718,0.5692,0.4853,0.0409,0.1203,0.0229,0.1069,0.5679,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,2.7676,0.3487,0.3275,0.1575,0.2599,0.171,0.0212,0.1913,0.0889,0.1778,0.5679,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,4.8026,0.0561,0.0462,0.0372,0.0434,0.0397,0.0099,0.0189,0.0127,0.0164,0.5679,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,3.6219,0.097,0.1334,0.0599,0.1041,0.0656,0.0364,0.0371,0.0071,0.0315,0.5679,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,0.8754,0.6702,0.6869,0.4864,0.6075,0.5031,0.0167,0.1838,0.0627,0.1671,0.5679,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,2.9943,0.351,0.3199,0.1512,0.2531,0.1653,0.0311,0.1999,0.0979,0.1857,0.5679,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,2.51,0.2441,0.3252,0.1866,0.2699,0.1971,0.0811,0.0575,0.0257,0.0471,0.5679,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,2.6202,0.348,0.3844,0.2129,0.3168,0.2279,0.0364,0.1351,0.0312,0.1201,0.5679,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,1.305,0.5519,0.5595,0.3907,0.4935,0.4068,0.0076,0.1612,0.0584,0.1452,0.5679,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.8895,0.6459,0.6497,0.485,0.5843,0.4983,0.0038,0.161,0.0616,0.1476,0.5679,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.6778,0.5792,0.558,0.3379,0.4701,0.3546,0.0212,0.2413,0.1091,0.2247,0.5679,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,2.1319,0.4405,0.4738,0.2604,0.3885,0.2762,0.0334,0.1801,0.052,0.1642,0.5679,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.8421,0.5807,0.5747,0.3048,0.4658,0.3227,0.0061,0.276,0.115,0.2581,0.5679,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,3.1355,0.2669,0.2729,0.1204,0.2122,0.1325,0.0061,0.1464,0.0546,0.1344,0.5679,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,1.4522,0.5762,0.5299,0.3921,0.4771,0.4076,0.0462,0.1841,0.0991,0.1686,0.5679,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.5304,0.7005,0.7271,0.577,0.67,0.595,0.0265,0.1236,0.0305,0.1055,0.5679,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.9287,0.7225,0.6899,0.4852,0.6088,0.5023,0.0326,0.2374,0.1137,0.2203,0.5679,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,0.6917,0.6429,0.6187,0.5391,0.5872,0.5459,0.0243,0.1038,0.0557,0.097,0.5679,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,1.2617,0.5459,0.58,0.3965,0.5063,0.4095,0.0341,0.1494,0.0396,0.1364,0.5679,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.1054,0.608,0.6179,0.4431,0.549,0.4585,0.0099,0.1649,0.059,0.1496,0.5679,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,1.6881,0.5277,0.5224,0.3123,0.439,0.3294,0.0053,0.2154,0.0887,0.1983,0.5679,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,5.9664,0.0,0.0,0.0127,0.0051,0.0119,0.0,0.0127,0.0051,0.0119,0.5679,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,2.0619,0.4397,0.4496,0.2569,0.3731,0.2725,0.0099,0.1828,0.0666,0.1672,0.5679,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,0.7525,0.7066,0.7172,0.5147,0.6368,0.5311,0.0106,0.1919,0.0698,0.1755,0.5679,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,4.4009,0.0667,0.0569,0.043,0.0519,0.0453,0.0099,0.0237,0.0149,0.0214,0.5679,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,0.7926,0.6224,0.6801,0.5215,0.6183,0.5371,0.0576,0.1009,0.0041,0.0853,0.5679,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.8076,0.721,0.7233,0.4916,0.6308,0.5091,0.0023,0.2294,0.0903,0.2119,0.5679,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,1.9468,0.5049,0.4966,0.2711,0.4059,0.2867,0.0083,0.2339,0.099,0.2182,0.5679,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,3.7422,0.1842,0.1948,0.0916,0.1541,0.1004,0.0106,0.0926,0.0302,0.0838,0.5679,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.5561,0.6096,0.5974,0.3585,0.502,0.3766,0.0121,0.2511,0.1075,0.2329,0.5679,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,1.5027,0.5709,0.5701,0.3732,0.4918,0.3889,0.0008,0.1977,0.0791,0.182,0.5679,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,1.6689,0.5148,0.5345,0.3062,0.4438,0.3245,0.0197,0.2085,0.071,0.1903,0.5679,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,5.0112,0.0963,0.05,0.0304,0.0423,0.0321,0.0462,0.0659,0.054,0.0642,0.5679,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,2.081,0.4094,0.4458,0.2468,0.3659,0.261,0.0364,0.1626,0.0435,0.1484,0.5679,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,1.0974,0.605,0.6088,0.4375,0.5415,0.4531,0.0038,0.1675,0.0635,0.1519,0.5679,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,3.8069,0.1918,0.1456,0.0777,0.1188,0.0837,0.0462,0.1141,0.073,0.1081,0.5679,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,1.7343,0.5481,0.489,0.3125,0.4197,0.3286,0.0591,0.2357,0.1284,0.2195,0.5679,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.3791,0.4928,0.4814,0.2422,0.385,0.2582,0.0114,0.2506,0.1078,0.2346,0.5679,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.8633,0.5504,0.6475,0.4785,0.5813,0.4944,0.097,0.0719,0.0309,0.0561,0.5679,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,3.7457,0.0879,0.0895,0.1018,0.0964,0.1055,0.0015,0.0139,0.0085,0.0176,0.5679,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,4.4138,0.1986,0.144,0.0536,0.1084,0.0615,0.0546,0.145,0.0903,0.1372,0.5679,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,4.1585,0.1971,0.1494,0.0719,0.1192,0.0795,0.0478,0.1252,0.0779,0.1176,0.5679,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,4.9124,0.0205,0.0569,0.0273,0.0448,0.029,0.0364,0.0069,0.0244,0.0085,0.5679,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,4.0012,0.0644,0.0857,0.0775,0.0836,0.081,0.0212,0.013,0.0192,0.0165,0.5679,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,4.5797,0.1744,0.1448,0.068,0.1146,0.0748,0.0296,0.1064,0.0598,0.0995,0.5679,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,2.5414,0.1668,0.1933,0.2236,0.2091,0.2299,0.0265,0.0568,0.0423,0.0631,0.5679,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,4.1724,0.0788,0.0591,0.0736,0.0667,0.0767,0.0197,0.0052,0.0121,0.0022,0.5679,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,3.6908,0.1175,0.1099,0.0842,0.1012,0.0898,0.0076,0.0333,0.0163,0.0277,0.5679,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,4.2099,0.0637,0.0652,0.0739,0.0702,0.0769,0.0015,0.0102,0.0066,0.0132,0.5679,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,2.9245,0.2699,0.279,0.1294,0.2192,0.1407,0.0091,0.1405,0.0507,0.1292,0.5679,0.0758
