model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4079,0.46,0.48,0.4593,0.4793,0.4628,0.02,0.0007,0.0193,0.0028,0.9601,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3356,0.44,0.56,0.4583,0.5561,0.4626,0.12,0.0183,0.1161,0.0226,0.9601,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2127,0.33,0.18,0.3689,0.1867,0.3471,0.15,0.0389,0.1433,0.0171,0.9601,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0271,0.36,0.28,0.4277,0.2854,0.4149,0.08,0.0677,0.0746,0.0549,0.9601,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0321,0.46,0.37,0.4425,0.3727,0.437,0.09,0.0175,0.0873,0.023,0.9601,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5371,0.3,0.11,0.3544,0.1188,0.3302,0.19,0.0544,0.1812,0.0302,0.9601,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7455,0.43,0.54,0.4078,0.535,0.4139,0.11,0.0222,0.105,0.0161,0.9601,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4381,0.22,0.18,0.3523,0.1863,0.3386,0.04,0.1323,0.0337,0.1186,0.9601,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0559,0.21,0.16,0.4065,0.169,0.3852,0.05,0.1965,0.041,0.1752,0.9601,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5824,0.43,0.41,0.4376,0.4109,0.4327,0.02,0.0076,0.0191,0.0027,0.9601,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.972,0.53,0.54,0.4635,0.5371,0.4675,0.01,0.0665,0.0071,0.0625,0.9601,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5047,0.48,0.55,0.5128,0.5485,0.5126,0.07,0.0328,0.0685,0.0326,0.9601,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7846,0.47,0.69,0.4635,0.6815,0.4778,0.22,0.0065,0.2115,0.0078,0.9601,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6901,0.47,0.58,0.5185,0.5775,0.5179,0.11,0.0485,0.1075,0.0479,0.9601,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5469,0.46,0.41,0.4432,0.4111,0.438,0.05,0.0168,0.0489,0.022,0.9601,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9361,0.5,0.61,0.4826,0.6054,0.4945,0.11,0.0174,0.1054,0.0055,0.9601,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0688,0.47,0.45,0.5091,0.4521,0.5019,0.02,0.0391,0.0179,0.0319,0.9601,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0553,0.42,0.45,0.4142,0.4485,0.4121,0.03,0.0058,0.0285,0.0079,0.9601,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9755,0.47,0.52,0.4759,0.5183,0.4783,0.05,0.0059,0.0483,0.0083,0.9601,0.1
