model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-22.8631,0.8718,,0.8755,,0.8755,,0.0037,,0.0037,0.9152,0.0
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,11.2145,0.8718,,0.779,,0.779,,0.0928,,0.0928,0.9152,0.0
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-2.2542,0.6282,,0.5716,,0.5716,,0.0566,,0.0566,0.9152,0.0
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-26.2085,0.8462,,0.7382,,0.7382,,0.108,,0.108,0.9152,0.0
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,5.5998,0.8162,,0.8424,,0.8424,,0.0262,,0.0262,0.9152,0.0
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-31.9771,0.5726,,0.5505,,0.5505,,0.0221,,0.0221,0.9152,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-11.4118,0.5897,,0.4458,,0.4458,,0.1439,,0.1439,0.9152,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.6397,0.4103,,0.2642,,0.2642,,0.1461,,0.1461,0.9152,0.0
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-0.6397,0.3419,,0.2642,,0.2642,,0.0777,,0.0777,0.9152,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,22.5986,0.8419,,0.8982,,0.8982,,0.0563,,0.0563,0.9152,0.0
