model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,1.066,0.8712,0.8863,0.8511,0.8586,0.8513,0.015,0.0201,0.0127,0.02,0.2085,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.1761,0.8082,0.8229,0.893,0.8773,0.8916,0.0147,0.0847,0.0691,0.0834,0.2085,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.0253,0.8197,0.8513,0.8473,0.8476,0.8466,0.0317,0.0276,0.028,0.027,0.2085,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.7589,0.8888,0.894,0.9222,0.9161,0.9218,0.0053,0.0334,0.0273,0.0331,0.2085,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.8291,0.7671,0.8138,0.9069,0.8862,0.9053,0.0467,0.1398,0.1191,0.1382,0.2085,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.0781,0.888,0.8903,0.8449,0.8546,0.8452,0.0023,0.0431,0.0334,0.0427,0.2085,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.5815,0.819,0.8082,0.9275,0.9011,0.9255,0.0108,0.1085,0.0821,0.1066,0.2085,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.196,0.8319,0.8379,0.8757,0.867,0.8747,0.006,0.0438,0.0351,0.0428,0.2085,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.6057,0.7142,0.7303,0.8205,0.7998,0.8181,0.0161,0.1063,0.0856,0.1039,0.2085,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.9445,0.8526,0.8719,0.9153,0.9057,0.9146,0.0193,0.0626,0.0531,0.062,0.2085,0.01
