model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,8.0396,0.7869,0.7932,0.8728,0.7948,0.8718,0.0063,0.086,0.0079,0.0849,0.9793,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,0.5462,0.8335,0.8311,0.9025,0.8326,0.9019,0.0024,0.069,0.0009,0.0685,0.9793,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,1.04,0.7553,0.6511,0.8916,0.6561,0.889,0.1042,0.1363,0.0993,0.1336,0.9793,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,-1.0591,0.8051,0.8327,0.7764,0.8315,0.7746,0.0276,0.0287,0.0264,0.0305,0.9793,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,0.524,0.7979,0.8145,0.9026,0.8163,0.9022,0.0166,0.1046,0.0184,0.1043,0.9793,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,3.4298,0.7474,0.8414,0.8932,0.8424,0.8938,0.0939,0.1458,0.095,0.1464,0.9793,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,0.0437,0.8256,0.865,0.9128,0.866,0.9128,0.0395,0.0872,0.0405,0.0872,0.9793,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,4.1323,0.7901,0.7182,0.8906,0.7217,0.887,0.0718,0.1005,0.0683,0.097,0.9793,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,25,1.0502,0.7656,0.7908,0.888,0.7928,0.8875,0.0253,0.1224,0.0273,0.1219,0.9793,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.5973,0.7522,0.8106,0.883,0.8121,0.883,0.0584,0.1309,0.0599,0.1308,0.9793,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,163.2754,0.7735,0.7893,0.8548,0.7906,0.8548,0.0158,0.0813,0.0171,0.0813,0.9793,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,5.2393,0.8169,0.8919,0.8932,0.8919,0.8947,0.075,0.0763,0.075,0.0778,0.9793,0.0197
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,25,0.3835,0.6314,0.577,0.8489,0.5825,0.8458,0.0545,0.2175,0.0489,0.2144,0.9793,0.0197
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,25,2.7457,0.7798,0.8193,0.9015,0.8209,0.9003,0.0395,0.1217,0.0411,0.1205,0.9793,0.0197
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,25,3.5625,0.8177,0.8642,0.8982,0.865,0.8991,0.0466,0.0805,0.0473,0.0814,0.9793,0.0197
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,25,0.6101,0.7348,0.6859,0.8682,0.6896,0.8657,0.0489,0.1334,0.0452,0.1309,0.9793,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,25,-0.9723,0.7845,0.8153,0.7896,0.8147,0.7873,0.0308,0.005,0.0302,0.0028,0.9793,0.0197
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,25,4.9483,0.8129,0.8429,0.8912,0.8439,0.8905,0.03,0.0783,0.031,0.0775,0.9793,0.0197
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,25,-1.7108,0.7664,0.8666,0.5513,0.8601,0.5509,0.1002,0.215,0.0937,0.2155,0.9793,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,1.4043,0.8335,0.8863,0.9066,0.8868,0.9065,0.0529,0.0732,0.0533,0.0731,0.9793,0.0197
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,25,2.5416,0.6361,0.5651,0.8528,0.571,0.8499,0.071,0.2166,0.0652,0.2137,0.9793,0.0197
