model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,25,-0.6992,0.6934,0.69,0.7087,0.6915,0.7073,0.0034,0.0153,0.002,0.0138,0.9149,0.0306
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,25,0.2159,0.4171,0.3627,0.4241,0.3677,0.4217,0.0544,0.007,0.0494,0.0046,0.9149,0.0306
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,25,-0.0018,0.5075,0.5501,0.5618,0.551,0.5608,0.0426,0.0543,0.0435,0.0533,0.9149,0.0306
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,25,-1.1028,0.66,0.6706,0.6495,0.6687,0.6482,0.0105,0.0106,0.0086,0.0119,0.9149,0.0306
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,25,-1.5032,0.69,0.8154,0.7816,0.8125,0.7814,0.1254,0.0916,0.1225,0.0915,0.9149,0.0306
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,25,1.5287,0.3608,0.3475,0.4664,0.3573,0.4628,0.0133,0.1056,0.0035,0.102,0.9149,0.0306
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,-0.9168,0.6385,0.7285,0.7123,0.727,0.7106,0.09,0.0738,0.0885,0.0721,0.9149,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,1.8136,0.4722,0.4882,0.5222,0.491,0.5212,0.016,0.0501,0.0188,0.0491,0.9149,0.0306
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,25,0.1395,0.7047,0.6818,0.6854,0.6821,0.6849,0.0229,0.0193,0.0226,0.0198,0.9149,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,-2.0671,0.5378,0.5184,0.5973,0.5247,0.5932,0.0195,0.0595,0.0131,0.0554,0.9149,0.0306
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,25,-0.7391,0.4622,0.5255,0.5863,0.5305,0.5843,0.0632,0.1241,0.0683,0.1221,0.9149,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-4.0208,0.7092,0.7039,0.6765,0.7014,0.6743,0.0053,0.0328,0.0078,0.0349,0.9149,0.0306
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,25,0.3001,0.4544,0.4465,0.4526,0.4469,0.4519,0.0079,0.0017,0.0074,0.0025,0.9149,0.0306
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,25,0.7473,0.459,0.4945,0.579,0.5015,0.5763,0.0356,0.12,0.0425,0.1173,0.9149,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,25,-0.2132,0.6482,0.6008,0.6505,0.6048,0.6481,0.0474,0.0023,0.0434,0.0001,0.9149,0.0306
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,25,-1.0627,0.6709,0.6381,0.6682,0.6404,0.6658,0.0328,0.0027,0.0305,0.0051,0.9149,0.0306
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,25,-0.0767,0.6129,0.6637,0.66,0.6632,0.658,0.0509,0.0471,0.0504,0.0451,0.9149,0.0306
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,25,-1.011,0.6391,0.5955,0.6265,0.5979,0.6247,0.0437,0.0127,0.0412,0.0144,0.9149,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,-2.1078,0.6631,0.6137,0.6334,0.6153,0.6316,0.0494,0.0297,0.0479,0.0315,0.9149,0.0306
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,25,2.0808,0.4153,0.3787,0.5378,0.3919,0.5332,0.0366,0.1225,0.0234,0.1179,0.9149,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,-0.4026,0.6493,0.6068,0.6596,0.6111,0.6564,0.0425,0.0103,0.0383,0.0071,0.9149,0.0306
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,25,0.7445,0.5144,0.4979,0.6249,0.5083,0.6205,0.0165,0.1105,0.0061,0.1061,0.9149,0.0306
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,25,0.2724,0.5477,0.572,0.6361,0.5772,0.6331,0.0243,0.0884,0.0295,0.0854,0.9149,0.0306
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,25,0.4297,0.5928,0.6198,0.641,0.6214,0.6387,0.027,0.0482,0.0286,0.0459,0.9149,0.0306
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,25,-0.6215,0.4259,0.4348,0.4731,0.4379,0.471,0.0088,0.0472,0.0119,0.045,0.9149,0.0306
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,25,-0.5436,0.5505,0.5475,0.6115,0.5527,0.6083,0.003,0.061,0.0022,0.0578,0.9149,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,0.6547,0.5547,0.5545,0.6378,0.5613,0.6345,0.0001,0.0831,0.0067,0.0798,0.9149,0.0306
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,25,1.1689,0.5984,0.5785,0.6086,0.581,0.6069,0.0199,0.0102,0.0175,0.0085,0.9149,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,-0.5775,0.6711,0.6435,0.6986,0.6478,0.6947,0.0277,0.0275,0.0233,0.0236,0.9149,0.0306
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,25,0.2177,0.4696,0.3571,0.51,0.3696,0.5042,0.1125,0.0404,0.1,0.0346,0.9149,0.0306
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,25,0.655,0.5407,0.5336,0.6038,0.5393,0.6013,0.0071,0.0631,0.0014,0.0606,0.9149,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-1.5059,0.586,0.6404,0.6694,0.6427,0.6672,0.0543,0.0834,0.0566,0.0812,0.9149,0.0306
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,25,1.2206,0.6006,0.575,0.665,0.5824,0.6615,0.0256,0.0644,0.0183,0.0609,0.9149,0.0306
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,25,2.2612,0.4502,0.4771,0.5768,0.4853,0.5735,0.0269,0.1265,0.0351,0.1233,0.9149,0.0306
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,25,-1.8241,0.7077,0.7976,0.7915,0.797,0.7905,0.0899,0.0838,0.0893,0.0828,0.9149,0.0306
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,25,-0.729,0.4829,0.5551,0.5632,0.5556,0.5607,0.0723,0.0803,0.0727,0.0778,0.9149,0.0306
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,25,0.752,0.6648,0.6016,0.5866,0.6003,0.5863,0.0632,0.0782,0.0645,0.0785,0.9149,0.0306
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,25,1.2468,0.5883,0.4553,0.5562,0.4635,0.5521,0.133,0.0321,0.1248,0.0362,0.9149,0.0306
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,25,1.2521,0.5417,0.6262,0.6403,0.6274,0.6393,0.0845,0.0986,0.0856,0.0976,0.9149,0.0306
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,25,-0.2596,0.5514,0.5521,0.588,0.5549,0.5853,0.0007,0.0366,0.0035,0.0339,0.9149,0.0306
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,25,-0.5788,0.5782,0.5935,0.6073,0.5945,0.6054,0.0153,0.0291,0.0163,0.0271,0.9149,0.0306
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,25,-1.3633,0.6564,0.6181,0.6673,0.622,0.664,0.0383,0.0109,0.0344,0.0075,0.9149,0.0306
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,25,0.0805,0.5485,0.5458,0.614,0.5513,0.6102,0.0027,0.0655,0.0028,0.0617,0.9149,0.0306
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,25,-5.0235,0.7186,0.7285,0.7178,0.7274,0.7155,0.0098,0.0009,0.0087,0.0031,0.9149,0.0306
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,25,0.2889,0.5395,0.533,0.6151,0.5397,0.6119,0.0065,0.0755,0.0002,0.0724,0.9149,0.0306
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,25,-1.4477,0.6818,0.6833,0.6308,0.6788,0.6308,0.0015,0.051,0.003,0.051,0.9149,0.0306
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,25,-2.4122,0.5363,0.5295,0.5973,0.535,0.5938,0.0068,0.0611,0.0013,0.0575,0.9149,0.0306
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,25,0.5589,0.6409,0.5838,0.6255,0.5872,0.6236,0.057,0.0153,0.0537,0.0173,0.9149,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,25,0.1601,0.5624,0.5546,0.626,0.5604,0.6231,0.0078,0.0637,0.002,0.0607,0.9149,0.0306
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,25,-0.0407,0.5134,0.4559,0.4298,0.4537,0.4304,0.0575,0.0835,0.0597,0.083,0.9149,0.0306
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,25,-2.4706,0.6765,0.6179,0.6237,0.6182,0.6216,0.0587,0.0529,0.0583,0.055,0.9149,0.0306
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,25,0.477,0.5048,0.5469,0.5707,0.5489,0.5695,0.0421,0.0659,0.0441,0.0647,0.9149,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,25,-2.8873,0.5524,0.5214,0.6313,0.5303,0.6265,0.031,0.0789,0.0221,0.0741,0.9149,0.0306
