model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,2,131.6617,0.7869,0.0395,0.7052,0.0743,0.7052,0.7474,0.0817,0.7126,0.0817,0.9478,0.0016
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,2,6.5418,0.8335,0.0395,0.7529,0.0768,0.7529,0.7939,0.0806,0.7567,0.0806,0.9478,0.0016
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,2,-6.8729,0.7553,0.0674,0.8248,0.1069,0.8248,0.6879,0.0695,0.6484,0.0695,0.9478,0.0016
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,2,-1.0167,0.8051,0.0395,0.87,0.0829,0.8694,0.7655,0.065,0.7222,0.0643,0.9478,0.0016
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,2,20.387,0.7979,0.0395,0.7665,0.0775,0.7665,0.7584,0.0315,0.7205,0.0315,0.9478,0.0016
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,2,2.7014,0.7474,0.0395,0.7604,0.0772,0.7602,0.7079,0.013,0.6703,0.0128,0.9478,0.0016
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,2,125.2332,0.8256,0.0395,0.7813,0.0783,0.7813,0.786,0.0442,0.7473,0.0442,0.9478,0.0016
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,2,292.5504,0.7901,0.0395,0.7183,0.075,0.7183,0.7505,0.0718,0.7151,0.0718,0.9478,0.0016
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,2,-36.0376,0.7656,0.0674,0.7743,0.1043,0.7743,0.6982,0.0087,0.6613,0.0087,0.9478,0.0016
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,2,1.2084,0.7522,0.0674,0.7933,0.1053,0.7937,0.6848,0.0411,0.6469,0.0415,0.9478,0.0016
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,2,0.6009,0.7735,0.0395,0.7991,0.0792,0.7991,0.734,0.0256,0.6943,0.0256,0.9478,0.0016
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,2,1.9314,0.8169,0.0395,0.7431,0.0763,0.7428,0.7774,0.0738,0.7406,0.0741,0.9478,0.0016
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,2,-0.5647,0.6314,0.0674,0.4978,0.0899,0.4983,0.564,0.1336,0.5415,0.1331,0.9478,0.0016
