model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,25,0.1276,0.5728,0.5909,0.6124,0.5926,0.6105,0.0181,0.0396,0.0198,0.0377,0.9149,0.0306
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,25,-0.5855,0.5457,0.5324,0.6371,0.5409,0.6331,0.0133,0.0914,0.0047,0.0875,0.9149,0.0306
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,25,0.6274,0.4085,0.3371,0.5065,0.351,0.5005,0.0714,0.098,0.0575,0.092,0.9149,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-0.5391,0.6542,0.5629,0.6356,0.5687,0.631,0.0914,0.0186,0.0856,0.0232,0.9149,0.0306
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,25,-0.1682,0.5837,0.6209,0.6677,0.6247,0.6656,0.0373,0.084,0.0411,0.0819,0.9149,0.0306
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,25,1.7052,0.461,0.3793,0.5279,0.3915,0.5227,0.0817,0.067,0.0695,0.0617,0.9149,0.0306
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,25,-1.2009,0.6652,0.6515,0.6762,0.6534,0.674,0.0137,0.011,0.0118,0.0088,0.9149,0.0306
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,25,1.0128,0.6076,0.5774,0.6234,0.5811,0.6209,0.0301,0.0158,0.0265,0.0133,0.9149,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,0.0927,0.456,0.4535,0.5087,0.458,0.5065,0.0025,0.0527,0.002,0.0505,0.9149,0.0306
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,25,1.294,0.424,0.3708,0.5457,0.3852,0.54,0.0532,0.1217,0.0388,0.116,0.9149,0.0306
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,25,1.6741,0.4337,0.4501,0.5627,0.4594,0.5592,0.0164,0.129,0.0256,0.1254,0.9149,0.0306
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,25,-2.1628,0.6978,0.66,0.6129,0.656,0.6135,0.0379,0.0849,0.0418,0.0843,0.9149,0.0306
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,25,0.1913,0.4908,0.5606,0.6078,0.5644,0.6055,0.0698,0.117,0.0736,0.1147,0.9149,0.0306
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,25,0.4592,0.5466,0.504,0.5766,0.5099,0.5737,0.0427,0.03,0.0368,0.027,0.9149,0.0306
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,25,0.2924,0.7039,0.7663,0.6921,0.7601,0.6934,0.0624,0.0118,0.0562,0.0105,0.9149,0.0306
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,25,0.9198,0.4063,0.3272,0.4781,0.3397,0.4736,0.0791,0.0717,0.0666,0.0673,0.9149,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,25,-1.9181,0.5439,0.5661,0.6705,0.5745,0.6653,0.0222,0.1266,0.0307,0.1214,0.9149,0.0306
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,25,-0.8383,0.5375,0.5926,0.6186,0.5946,0.6165,0.0551,0.081,0.0571,0.079,0.9149,0.0306
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,25,-2.9258,0.5739,0.5972,0.5648,0.5944,0.5642,0.0233,0.0091,0.0205,0.0096,0.9149,0.0306
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,25,-1.1499,0.7005,0.7484,0.7044,0.7447,0.7039,0.0479,0.0039,0.0441,0.0034,0.9149,0.0306
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,25,2.0027,0.3545,0.3749,0.487,0.3842,0.4844,0.0203,0.1325,0.0297,0.1299,0.9149,0.0306
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,25,-0.6625,0.5742,0.5809,0.6506,0.5866,0.648,0.0067,0.0765,0.0124,0.0739,0.9149,0.0306
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,25,-5.0295,0.7195,0.7283,0.7177,0.7272,0.7154,0.0088,0.0018,0.0077,0.0041,0.9149,0.0306
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,25,-0.5422,0.6354,0.5908,0.6463,0.5953,0.6434,0.0446,0.0109,0.0401,0.008,0.9149,0.0306
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,25,-1.962,0.5284,0.5597,0.6408,0.5662,0.6366,0.0313,0.1124,0.0378,0.1082,0.9149,0.0306
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,25,-0.2271,0.4593,0.4875,0.5466,0.4923,0.5442,0.0282,0.0873,0.033,0.0849,0.9149,0.0306
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,25,-1.3107,0.5687,0.5287,0.5465,0.5301,0.545,0.04,0.0223,0.0387,0.0238,0.9149,0.0306
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,25,0.2869,0.5333,0.5519,0.5844,0.5545,0.5819,0.0186,0.0511,0.0212,0.0486,0.9149,0.0306
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,25,-1.5632,0.5746,0.5281,0.62,0.5356,0.616,0.0465,0.0454,0.039,0.0414,0.9149,0.0306
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,25,0.5645,0.6576,0.6827,0.6917,0.6834,0.6911,0.0251,0.0341,0.0259,0.0335,0.9149,0.0306
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,25,-0.5295,0.6483,0.6463,0.6613,0.6474,0.6596,0.002,0.0129,0.0009,0.0113,0.9149,0.0306
