model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.3884,0.7537,0.7017,0.7602,0.7024,0.7586,0.0521,0.0064,0.0513,0.0048,0.9864,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.0089,0.8437,0.8532,0.8016,0.8526,0.8082,0.0095,0.0421,0.0089,0.0355,0.9864,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.2646,0.8437,0.8611,0.7608,0.8598,0.7688,0.0174,0.0829,0.0161,0.0749,0.9864,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.7955,0.7806,0.7316,0.7364,0.7318,0.7398,0.0489,0.0442,0.0488,0.0408,0.9864,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.4434,0.7395,0.7222,0.7422,0.7225,0.7434,0.0174,0.0027,0.0171,0.0039,0.9864,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.8146,0.8232,0.7822,0.7872,0.7822,0.7885,0.041,0.036,0.041,0.0347,0.9864,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.8745,0.7522,0.7979,0.7183,0.797,0.728,0.0458,0.0339,0.0448,0.0242,0.9864,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-3.139,0.794,0.8208,0.783,0.8204,0.7871,0.0268,0.011,0.0264,0.0069,0.9864,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.1436,0.768,0.779,0.749,0.7786,0.7511,0.011,0.0189,0.0107,0.0169,0.9864,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.0217,0.7735,0.7703,0.7429,0.77,0.7454,0.0032,0.0306,0.0035,0.0281,0.9864,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.6379,0.7506,0.7672,0.7096,0.7665,0.7167,0.0166,0.041,0.0159,0.0339,0.9864,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.5578,0.8169,0.8003,0.735,0.7996,0.7455,0.0166,0.0819,0.0173,0.0714,0.9864,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-2.6897,0.7798,0.7656,0.7772,0.7658,0.7779,0.0142,0.0026,0.014,0.0019,0.9864,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-1.8189,0.8272,0.8232,0.7873,0.8228,0.7915,0.0039,0.0399,0.0044,0.0357,0.9864,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-10.0242,0.8335,0.835,0.8236,0.8349,0.8256,0.0016,0.0098,0.0015,0.0079,0.9864,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-1.5667,0.8398,0.8366,0.7731,0.8359,0.7812,0.0032,0.0667,0.0039,0.0586,0.9864,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.7222,0.8129,0.8256,0.773,0.8249,0.7792,0.0126,0.04,0.012,0.0337,0.9864,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-2.1205,0.7711,0.7814,0.6884,0.7803,0.6995,0.0103,0.0827,0.0092,0.0716,0.9864,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.3487,0.6361,0.7198,0.6615,0.7191,0.6705,0.0837,0.0254,0.083,0.0343,0.9864,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-1.8337,0.7782,0.749,0.7578,0.7492,0.7598,0.0292,0.0204,0.0291,0.0185,0.9864,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-3.2154,0.7861,0.7987,0.7728,0.7984,0.7755,0.0126,0.0133,0.0123,0.0106,0.9864,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-2.0147,0.8106,0.8311,0.7847,0.8306,0.7924,0.0205,0.0259,0.02,0.0181,0.9864,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.6833,0.5888,0.5841,0.5855,0.5841,0.5909,0.0047,0.0033,0.0046,0.0021,0.9864,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-2.2957,0.8295,0.8485,0.8012,0.8478,0.8028,0.0189,0.0283,0.0183,0.0267,0.9864,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-2.2077,0.764,0.7766,0.7468,0.7763,0.7528,0.0126,0.0172,0.0123,0.0112,0.9864,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-2.431,0.7758,0.7482,0.7673,0.7485,0.7692,0.0276,0.0086,0.0273,0.0067,0.9864,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-2.4504,0.783,0.7814,0.7626,0.7811,0.7646,0.0016,0.0204,0.0018,0.0183,0.9864,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.052,0.7167,0.7301,0.7295,0.7301,0.7349,0.0134,0.0129,0.0135,0.0182,0.9864,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-2.8233,0.7972,0.7774,0.785,0.7776,0.7866,0.0197,0.0122,0.0196,0.0106,0.9864,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-1.8663,0.8382,0.8161,0.7718,0.8156,0.7757,0.0221,0.0664,0.0226,0.0625,0.9864,0.0789
