model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.8907,0.6934,0.6899,0.4123,0.6885,0.447,0.0036,0.2811,0.0049,0.2464,0.9946,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.0787,0.5728,0.565,0.4017,0.5642,0.4224,0.0078,0.1711,0.0086,0.1504,0.9946,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.5479,0.66,0.6453,0.4461,0.6443,0.4771,0.0148,0.2139,0.0157,0.183,0.9946,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.3642,0.6385,0.5779,0.4651,0.5774,0.4906,0.0607,0.1734,0.0611,0.1479,0.9946,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.1096,0.5378,0.5287,0.4,0.528,0.4163,0.0092,0.1379,0.0098,0.1215,0.9946,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3068,0.461,0.4343,0.473,0.4345,0.477,0.0267,0.012,0.0264,0.0161,0.9946,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.5767,0.6482,0.6765,0.4356,0.6754,0.4743,0.0283,0.2126,0.0272,0.1739,0.9946,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9404,0.6493,0.65,0.4128,0.6489,0.4423,0.0007,0.2365,0.0004,0.207,0.9946,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.7327,0.4259,0.408,0.4287,0.4082,0.4316,0.0179,0.0027,0.0178,0.0057,0.9946,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,0.5393,0.6711,0.685,0.4426,0.6838,0.4766,0.0138,0.2286,0.0127,0.1945,0.9946,0.1224
