model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,18,-1.2179,0.6934,0.0284,0.6455,0.0448,0.6462,0.6651,0.0479,0.6486,0.0472,0.9733,0.022
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,18,-0.7203,0.5728,0.0265,0.5721,0.0411,0.5725,0.5463,0.0007,0.5317,0.0003,0.9733,0.022
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,18,-0.7571,0.66,0.0267,0.6012,0.0421,0.6018,0.6333,0.0588,0.618,0.0583,0.9733,0.022
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,18,-0.8479,0.6385,0.032,0.6103,0.0475,0.6133,0.6065,0.0282,0.591,0.0252,0.9733,0.022
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,18,-0.8317,0.5378,0.0249,0.5988,0.0401,0.5976,0.513,0.061,0.4977,0.0597,0.9733,0.022
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,18,-0.3757,0.461,0.0165,0.5561,0.0308,0.5522,0.4445,0.0952,0.4302,0.0913,0.9733,0.022
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,18,-0.118,0.6482,0.0279,0.5397,0.0416,0.5427,0.6204,0.1085,0.6066,0.1055,0.9733,0.022
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,18,-0.9677,0.6493,0.0274,0.6018,0.0428,0.6025,0.6219,0.0475,0.6065,0.0468,0.9733,0.022
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,18,0.3136,0.4259,0.015,0.467,0.027,0.465,0.411,0.0411,0.399,0.0391,0.9733,0.022
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,18,-0.7894,0.6711,0.0288,0.6029,0.0441,0.6044,0.6423,0.0682,0.627,0.0667,0.9733,0.022
