model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.5129,0.6934,0.6782,0.7471,0.6798,0.7386,0.0152,0.0537,0.0136,0.0452,0.9739,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.0632,0.5728,0.5658,0.6957,0.5687,0.6773,0.007,0.1229,0.0041,0.1045,0.9739,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.6273,0.66,0.6856,0.7379,0.6867,0.729,0.0255,0.0778,0.0267,0.0689,0.9739,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3839,0.6385,0.6812,0.7317,0.6823,0.7217,0.0427,0.0932,0.0438,0.0832,0.9739,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.1882,0.5378,0.5263,0.6693,0.5295,0.6499,0.0115,0.1314,0.0083,0.1121,0.9739,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.812,0.461,0.5083,0.6116,0.5106,0.5972,0.0474,0.1506,0.0497,0.1363,0.9739,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.5982,0.6482,0.6336,0.7419,0.636,0.7253,0.0146,0.0937,0.0123,0.0771,0.9739,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.9623,0.6493,0.6392,0.7276,0.6412,0.7169,0.0101,0.0783,0.0081,0.0676,0.9739,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.0999,0.4259,0.4114,0.5564,0.4147,0.5368,0.0145,0.1304,0.0112,0.1109,0.9739,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.3124,0.6711,0.6863,0.7641,0.6881,0.7529,0.0152,0.093,0.0169,0.0817,0.9739,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.6919,0.586,0.5954,0.7442,0.5988,0.7257,0.0094,0.1582,0.0128,0.1396,0.9739,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-1.0577,0.424,0.4094,0.5904,0.4136,0.5704,0.0146,0.1664,0.0104,0.1464,0.9739,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.1631,0.6006,0.5962,0.7056,0.5986,0.691,0.0045,0.105,0.002,0.0903,0.9739,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.495,0.6818,0.6851,0.7275,0.686,0.7196,0.0033,0.0457,0.0042,0.0378,0.9739,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.8791,0.5134,0.5338,0.6202,0.5357,0.6081,0.0204,0.1068,0.0223,0.0947,0.9739,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.1551,0.5375,0.5296,0.666,0.5327,0.649,0.008,0.1285,0.0048,0.1115,0.9739,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.7488,0.5742,0.5439,0.7121,0.5477,0.6905,0.0303,0.1379,0.0265,0.1164,0.9739,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-0.0241,0.7195,0.7209,0.7683,0.7219,0.7585,0.0013,0.0488,0.0023,0.0389,0.9739,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.9859,0.4356,0.4423,0.6071,0.446,0.586,0.0067,0.1715,0.0104,0.1504,0.9739,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.1854,0.6921,0.724,0.7461,0.7244,0.7374,0.0319,0.0541,0.0323,0.0453,0.9739,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.4433,0.5606,0.5629,0.6811,0.5655,0.6636,0.0023,0.1205,0.0049,0.103,0.9739,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.7058,0.6037,0.5651,0.7091,0.5683,0.6904,0.0387,0.1054,0.0354,0.0866,0.9739,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,0.0434,0.721,0.7261,0.7765,0.7271,0.7662,0.0051,0.0555,0.0062,0.0453,0.9739,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.3049,0.3753,0.379,0.6123,0.3843,0.5831,0.0036,0.237,0.009,0.2078,0.9739,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-1.0645,0.4176,0.4177,0.6058,0.422,0.5826,0.0001,0.1882,0.0044,0.165,0.9739,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.8767,0.5041,0.4753,0.6587,0.4795,0.6367,0.0288,0.1546,0.0246,0.1326,0.9739,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-1.1886,0.3932,0.3813,0.5603,0.3854,0.5391,0.0119,0.1671,0.0078,0.1459,0.9739,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.3003,0.4164,0.3983,0.5953,0.4028,0.5711,0.0181,0.1789,0.0136,0.1548,0.9739,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-0.1137,0.7195,0.7217,0.763,0.7225,0.7537,0.0022,0.0435,0.0031,0.0342,0.9739,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.0557,0.656,0.6518,0.7239,0.6535,0.7145,0.0041,0.0679,0.0025,0.0585,0.9739,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.4404,0.6756,0.6888,0.7296,0.6897,0.7217,0.0132,0.054,0.0141,0.0461,0.9739,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.9725,0.4524,0.4608,0.6385,0.4649,0.6159,0.0085,0.1861,0.0125,0.1636,0.9739,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,-0.8013,0.4153,0.3772,0.5484,0.3811,0.5264,0.0381,0.1331,0.0342,0.1111,0.9739,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.7694,0.635,0.6372,0.7137,0.6389,0.7036,0.0021,0.0787,0.0039,0.0686,0.9739,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.9309,0.5498,0.5521,0.6767,0.5549,0.6599,0.0023,0.1269,0.0051,0.1101,0.9739,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.5805,0.4447,0.4288,0.6443,0.4338,0.6203,0.0159,0.1996,0.0109,0.1756,0.9739,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-1.3292,0.6011,0.6089,0.6949,0.6109,0.6844,0.0079,0.0939,0.0098,0.0833,0.9739,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,-1.0522,0.4853,0.4562,0.6473,0.4607,0.6273,0.0291,0.1619,0.0247,0.142,0.9739,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.6881,0.4838,0.4169,0.6478,0.4222,0.6199,0.0669,0.1639,0.0616,0.1361,0.9739,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.643,0.5831,0.6159,0.6922,0.6176,0.6805,0.0328,0.1091,0.0345,0.0975,0.9739,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-0.7719,0.6308,0.6263,0.7176,0.6283,0.7057,0.0045,0.0868,0.0024,0.0749,0.9739,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-0.7417,0.6301,0.6241,0.7184,0.6262,0.7061,0.0061,0.0883,0.0039,0.076,0.9739,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.4371,0.5235,0.5427,0.6594,0.5453,0.6439,0.0192,0.1359,0.0218,0.1204,0.9739,0.1224
