model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.3657,0.8712,0.8675,0.5605,0.6969,0.5626,0.0038,0.3107,0.1744,0.3087,0.4405,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.9127,0.8607,0.8454,0.5422,0.6769,0.5442,0.0152,0.3185,0.1838,0.3165,0.4405,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.501,0.8554,0.8421,0.4957,0.6496,0.4982,0.0133,0.3597,0.2058,0.3572,0.4405,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.3936,0.8888,0.8442,0.4767,0.64,0.4793,0.0446,0.4121,0.2487,0.4094,0.4405,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.0308,0.8485,0.8335,0.5358,0.6679,0.5376,0.015,0.3127,0.1806,0.3109,0.4405,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.8183,0.81,0.8026,0.3567,0.5546,0.3594,0.0074,0.4533,0.2554,0.4506,0.4405,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-0.5138,0.8526,0.8567,0.6072,0.7179,0.6087,0.0041,0.2454,0.1347,0.2439,0.4405,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.752,0.8748,0.8691,0.5826,0.7099,0.5846,0.0057,0.2923,0.1649,0.2903,0.4405,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.0868,0.79,0.8009,0.3612,0.5564,0.3638,0.011,0.4288,0.2336,0.4261,0.4405,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.2791,0.8856,0.8803,0.6092,0.7297,0.6111,0.0053,0.2763,0.1559,0.2745,0.4405,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.5042,0.8473,0.862,0.5643,0.6964,0.566,0.0146,0.2831,0.151,0.2814,0.4405,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-1.0899,0.822,0.8438,0.4039,0.5993,0.4068,0.0217,0.4181,0.2228,0.4153,0.4405,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.995,0.8546,0.8325,0.536,0.6676,0.5379,0.0221,0.3186,0.187,0.3168,0.4405,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.4242,0.8487,0.8417,0.4649,0.6324,0.4676,0.0071,0.3838,0.2164,0.3812,0.4405,0.01
