model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.7026,0.7537,0.7451,0.6264,0.7217,0.6389,0.0087,0.1274,0.032,0.1149,0.7802,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.0875,0.7869,0.8019,0.7022,0.7821,0.712,0.015,0.0847,0.0048,0.0749,0.7802,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.3014,0.7372,0.7537,0.599,0.7225,0.6115,0.0166,0.1381,0.0147,0.1256,0.7802,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.6955,0.7474,0.7103,0.6333,0.6943,0.6373,0.0371,0.1141,0.0531,0.1101,0.7802,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.5524,0.8477,0.8248,0.6625,0.7922,0.6764,0.0229,0.1851,0.0555,0.1712,0.7802,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.9369,0.7806,0.7522,0.6654,0.735,0.6739,0.0284,0.1152,0.0456,0.1067,0.7802,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.9671,0.6819,0.7301,0.5761,0.6986,0.5871,0.0481,0.1058,0.0167,0.0948,0.7802,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.8276,0.8137,0.7869,0.6797,0.7658,0.6909,0.0268,0.134,0.0479,0.1229,0.7802,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.3667,0.7735,0.794,0.6639,0.7674,0.6729,0.0205,0.1095,0.0061,0.1006,0.7802,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.6686,0.7506,0.7167,0.6199,0.697,0.6271,0.0339,0.1307,0.0536,0.1235,0.7802,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.0054,0.7798,0.7908,0.6651,0.7657,0.6763,0.011,0.1147,0.0141,0.1034,0.7802,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.5377,0.7908,0.8098,0.7175,0.7915,0.7267,0.0189,0.0733,0.0007,0.0641,0.7802,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.9722,0.7743,0.7593,0.6521,0.7377,0.6613,0.015,0.1222,0.0365,0.113,0.7802,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.1524,0.8295,0.8098,0.6347,0.7744,0.6486,0.0197,0.1948,0.0552,0.1809,0.7802,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.3507,0.7845,0.7893,0.6268,0.7566,0.6405,0.0047,0.1577,0.028,0.144,0.7802,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,3.3743,0.8129,0.8098,0.6524,0.778,0.6651,0.0032,0.1606,0.035,0.1479,0.7802,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.8408,0.8129,0.8327,0.668,0.7998,0.6831,0.0197,0.1449,0.0131,0.1299,0.7802,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.1946,0.8129,0.82,0.626,0.7809,0.6417,0.0071,0.187,0.0321,0.1712,0.7802,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,1.4059,0.7664,0.7695,0.6546,0.7462,0.6635,0.0032,0.1118,0.0201,0.1028,0.7802,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,3.6708,0.8153,0.8098,0.6603,0.7795,0.6721,0.0055,0.155,0.0358,0.1432,0.7802,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,22.2503,0.8327,0.8374,0.7997,0.8296,0.8017,0.0047,0.0329,0.0031,0.031,0.7802,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.276,0.8161,0.824,0.6979,0.7991,0.7107,0.0079,0.1183,0.017,0.1054,0.7802,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,18.6689,0.8343,0.8374,0.7972,0.829,0.7991,0.0032,0.0371,0.0053,0.0352,0.7802,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,4.1144,0.8106,0.8437,0.7265,0.8197,0.7343,0.0331,0.0841,0.0091,0.0763,0.7802,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.1952,0.7845,0.7419,0.6504,0.7235,0.658,0.0426,0.1341,0.0611,0.1265,0.7802,0.0789
