model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.0296,0.6217,0.6111,0.6182,0.6128,0.6171,0.0106,0.0035,0.0089,0.0046,0.7114,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.1831,0.6588,0.7195,0.7158,0.7181,0.7148,0.0607,0.057,0.0593,0.056,0.7114,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.5093,0.1729,0.1759,0.165,0.1726,0.1644,0.003,0.0078,0.0003,0.0085,0.7114,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.2687,0.1304,0.1713,0.2103,0.1822,0.2089,0.0409,0.0799,0.0518,0.0785,0.7114,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.2051,0.6869,0.6528,0.6704,0.6575,0.6691,0.0341,0.0165,0.0294,0.0178,0.7114,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.8381,0.3518,0.351,0.3109,0.3388,0.3087,0.0008,0.0409,0.013,0.0431,0.7114,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.1973,0.0061,0.0,0.0852,0.0246,0.0852,0.0061,0.0791,0.0185,0.0791,0.7114,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.0377,0.6073,0.6224,0.6353,0.6258,0.6341,0.0152,0.0281,0.0185,0.0268,0.7114,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.1327,0.3457,0.3685,0.2925,0.346,0.2907,0.0227,0.0533,0.0003,0.055,0.7114,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.4129,0.1122,0.069,0.1698,0.098,0.1694,0.0432,0.0576,0.0142,0.0572,0.7114,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.0667,0.5239,0.5459,0.5727,0.553,0.5705,0.022,0.0488,0.0291,0.0466,0.7114,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.8282,0.7104,0.7051,0.7256,0.7107,0.7245,0.0053,0.0153,0.0003,0.0141,0.7114,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.5179,0.3958,0.417,0.3631,0.4008,0.3609,0.0212,0.0326,0.005,0.0348,0.7114,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,2.9978,0.6118,0.5603,0.5692,0.5626,0.5682,0.0516,0.0426,0.0493,0.0437,0.7114,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.184,0.486,0.5201,0.4942,0.512,0.492,0.0341,0.0082,0.026,0.006,0.7114,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.9871,0.2426,0.1797,0.1382,0.1671,0.1362,0.0629,0.1045,0.0755,0.1064,0.7114,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,2.0435,0.5823,0.6187,0.5525,0.5995,0.5522,0.0364,0.0297,0.0172,0.0301,0.7114,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.0317,0.602,0.6277,0.5699,0.6107,0.5687,0.0258,0.0321,0.0087,0.0332,0.7114,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.4723,0.3086,0.2638,0.2753,0.2666,0.2734,0.0447,0.0332,0.042,0.0351,0.7114,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,2.8239,0.2282,0.1721,0.1293,0.1591,0.127,0.0561,0.0989,0.0691,0.1012,0.7114,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,20.3527,0.6505,0.6603,0.6323,0.6522,0.6323,0.0099,0.0181,0.0018,0.0182,0.7114,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,1.2059,0.7089,0.7468,0.7441,0.7456,0.7428,0.0379,0.0353,0.0368,0.034,0.7114,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,16.4502,0.6452,0.6459,0.6346,0.6426,0.6342,0.0008,0.0106,0.0026,0.011,0.7114,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,2.8897,0.5095,0.4845,0.4589,0.4765,0.4569,0.025,0.0505,0.033,0.0526,0.7114,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.2264,0.4405,0.4443,0.4392,0.4425,0.438,0.0038,0.0012,0.002,0.0025,0.7114,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,2.6632,0.1873,0.1857,0.1177,0.1657,0.1164,0.0015,0.0696,0.0215,0.0709,0.7114,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.9514,0.561,0.5201,0.5075,0.5161,0.5062,0.0409,0.0536,0.0449,0.0548,0.7114,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,1.6273,0.4208,0.4011,0.3624,0.3894,0.3608,0.0197,0.0584,0.0313,0.0599,0.7114,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,2.0379,0.5701,0.6012,0.6151,0.6048,0.6137,0.0311,0.045,0.0347,0.0436,0.7114,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,0.846,0.7172,0.7218,0.7334,0.7249,0.7325,0.0045,0.0162,0.0076,0.0153,0.7114,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.2502,0.4526,0.4731,0.4481,0.4654,0.4463,0.0205,0.0045,0.0128,0.0063,0.7114,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,1.4305,0.5459,0.4769,0.4483,0.4681,0.4463,0.069,0.0976,0.0778,0.0996,0.7114,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-1.1973,0.0,0.0,0.0852,0.0246,0.0852,0.0,0.0852,0.0246,0.0852,0.7114,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.7651,0.5451,0.649,0.627,0.6424,0.626,0.1039,0.0819,0.0972,0.0809,0.7114,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,2.4188,0.7066,0.6793,0.6903,0.6822,0.6894,0.0273,0.0163,0.0244,0.0172,0.7114,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,1.5992,0.2926,0.2009,0.2494,0.2145,0.2479,0.0917,0.0432,0.0782,0.0448,0.7114,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,2.3967,0.066,0.0576,0.0964,0.0686,0.0957,0.0083,0.0304,0.0027,0.0298,0.7114,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,1.4237,0.7096,0.7597,0.7691,0.7622,0.7685,0.05,0.0595,0.0526,0.0589,0.7114,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,2.6439,0.721,0.7589,0.7564,0.7579,0.7555,0.0379,0.0354,0.0369,0.0345,0.7114,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,4.047,0.1842,0.1918,0.1646,0.1838,0.1639,0.0076,0.0196,0.0005,0.0203,0.7114,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,2.3032,0.5709,0.63,0.6082,0.6232,0.6062,0.0591,0.0374,0.0523,0.0354,0.7114,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,1.8615,0.4094,0.4594,0.3464,0.4265,0.3452,0.05,0.063,0.0171,0.0642,0.7114,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,1.029,0.4632,0.4147,0.3941,0.4084,0.3928,0.0485,0.0691,0.0548,0.0704,0.7114,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,2.772,0.0136,0.0205,0.013,0.0182,0.0127,0.0068,0.0006,0.0046,0.001,0.7114,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,1.3782,0.4215,0.4102,0.4057,0.4085,0.4044,0.0114,0.0158,0.013,0.0171,0.7114,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,0.5372,0.5845,0.6353,0.6338,0.6344,0.6322,0.0508,0.0493,0.0499,0.0477,0.7114,0.0758
