model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,4.1476,0.6934,0.687,0.6516,0.6767,0.6552,0.0064,0.0418,0.0167,0.0382,0.6744,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,2.1637,0.66,0.6768,0.6196,0.6605,0.6267,0.0168,0.0404,0.0004,0.0334,0.6744,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.3896,0.4722,0.4765,0.4414,0.4667,0.4465,0.0043,0.0308,0.0055,0.0257,0.6744,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.2689,0.4085,0.3905,0.3685,0.385,0.3736,0.018,0.04,0.0235,0.035,0.6744,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3017,0.461,0.462,0.4487,0.4581,0.4502,0.001,0.0123,0.0028,0.0108,0.6744,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.3489,0.6076,0.6011,0.574,0.5933,0.577,0.0065,0.0336,0.0143,0.0305,0.6744,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.4433,0.5407,0.5218,0.5156,0.5206,0.5183,0.0189,0.0251,0.0201,0.0224,0.6744,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.6457,0.5883,0.5605,0.56,0.56,0.5589,0.0278,0.0283,0.0283,0.0294,0.6744,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.5052,0.5417,0.5258,0.4929,0.5166,0.4976,0.016,0.0488,0.0252,0.0442,0.6744,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.4203,0.5485,0.5115,0.4793,0.5027,0.4844,0.037,0.0692,0.0458,0.0641,0.6744,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.5283,0.5375,0.5237,0.4781,0.5106,0.4833,0.0138,0.0595,0.027,0.0542,0.6744,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.2644,0.5048,0.4538,0.4639,0.4577,0.4658,0.051,0.0409,0.0471,0.039,0.6744,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.1491,0.4454,0.4462,0.3974,0.4319,0.4024,0.0008,0.048,0.0135,0.0431,0.6744,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.9336,0.5639,0.5632,0.5026,0.5454,0.5084,0.0007,0.0613,0.0185,0.0555,0.6744,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.5346,0.5057,0.4696,0.4586,0.467,0.4614,0.0361,0.0472,0.0388,0.0444,0.6744,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.7906,0.5742,0.5769,0.5583,0.5717,0.5611,0.0027,0.0159,0.0024,0.0131,0.6744,0.1224
