model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,50,3.4842,0.8603,0.9264,0.7967,0.9036,0.7968,0.0661,0.0635,0.0433,0.0635,0.8239,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,7.7838,0.8485,0.8758,0.463,0.8031,0.4629,0.0273,0.3855,0.0454,0.3856,0.8239,0.005
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,50,1.2228,0.7142,0.7296,0.2508,0.6452,0.2498,0.0154,0.4634,0.069,0.4644,0.8239,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,3.9647,0.858,0.8609,0.2583,0.7548,0.2581,0.0029,0.5997,0.1032,0.5999,0.8239,0.005
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,50,5.4213,0.8528,0.8572,0.8521,0.8563,0.8518,0.0044,0.0008,0.0034,0.001,0.8239,0.005
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,50,3.3849,0.8199,0.8271,0.2474,0.725,0.2471,0.0073,0.5724,0.0948,0.5728,0.8239,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.7727,0.8231,0.83,0.5426,0.7793,0.5421,0.0069,0.2806,0.0438,0.281,0.8239,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,3.4669,0.8387,0.814,0.1402,0.6952,0.1396,0.0247,0.6985,0.1434,0.6991,0.8239,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,50,7.0943,0.8617,0.8609,0.3704,0.7745,0.3702,0.0008,0.4913,0.0872,0.4915,0.8239,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,3.9308,0.8518,0.8537,0.8335,0.8501,0.8332,0.0019,0.0184,0.0017,0.0187,0.8239,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,4.4445,0.8546,0.8478,0.2913,0.7498,0.291,0.0068,0.5633,0.1048,0.5636,0.8239,0.005
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,50,5.2381,0.8421,0.8373,0.4758,0.7736,0.4755,0.0048,0.3662,0.0685,0.3665,0.8239,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,4.2307,0.8273,0.8205,0.1704,0.7059,0.1699,0.0069,0.6569,0.1214,0.6574,0.8239,0.005
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,50,2.4145,0.8462,0.8479,0.1408,0.7234,0.1405,0.0017,0.7054,0.1229,0.7058,0.8239,0.005
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,6.2213,0.8537,0.866,0.8645,0.8657,0.8643,0.0122,0.0108,0.012,0.0106,0.8239,0.005
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,50,3.2081,0.8759,0.8802,0.2419,0.7678,0.2418,0.0043,0.634,0.1081,0.6341,0.8239,0.005
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,50,3.8328,0.8507,0.8382,0.3696,0.7556,0.3692,0.0125,0.4812,0.0951,0.4815,0.8239,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,50,3.5985,0.8455,0.8597,0.3101,0.7629,0.3099,0.0141,0.5354,0.0827,0.5357,0.8239,0.005
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,50,2.3169,0.8677,0.8615,0.6676,0.8273,0.6672,0.0062,0.2001,0.0404,0.2005,0.8239,0.005
