model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,50,3.8841,0.8122,0.8421,0.7524,0.8405,0.7558,0.03,0.0597,0.0284,0.0564,0.981,0.0395
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,50,2.5257,0.7609,0.7979,0.6991,0.7961,0.7027,0.0371,0.0617,0.0353,0.0582,0.981,0.0395
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,50,2.5595,0.7537,0.7616,0.6795,0.7601,0.6818,0.0079,0.0743,0.0064,0.072,0.981,0.0395
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,3.4295,0.7869,0.7814,0.7394,0.7806,0.7398,0.0055,0.0475,0.0063,0.0471,0.981,0.0395
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,50,3.3218,0.7703,0.8366,0.7365,0.8348,0.7393,0.0663,0.0339,0.0644,0.031,0.981,0.0395
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,50,1.8823,0.7372,0.6922,0.6271,0.691,0.6288,0.045,0.11,0.0462,0.1084,0.981,0.0395
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,50,1.8083,0.8114,0.7348,0.6594,0.7334,0.6627,0.0766,0.1519,0.0779,0.1487,0.981,0.0395
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,50,1.501,0.6906,0.7585,0.585,0.7553,0.5913,0.0679,0.1056,0.0647,0.0993,0.981,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,3.0348,0.8524,0.8816,0.7317,0.8789,0.7379,0.0292,0.1207,0.0265,0.1145,0.981,0.0395
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,50,3.3273,0.8335,0.8958,0.7387,0.8929,0.7448,0.0624,0.0947,0.0595,0.0887,0.981,0.0395
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,50,1.4144,0.7553,0.7498,0.6029,0.7471,0.609,0.0055,0.1524,0.0082,0.1463,0.981,0.0395
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,50,2.0705,0.8051,0.7948,0.6657,0.7924,0.6706,0.0103,0.1394,0.0126,0.1345,0.981,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,0.7252,0.6227,0.6606,0.4875,0.6575,0.4942,0.0379,0.1353,0.0347,0.1286,0.981,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,3.6646,0.8343,0.8942,0.7486,0.8916,0.7548,0.06,0.0857,0.0573,0.0794,0.981,0.0395
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,50,3.0737,0.7979,0.8453,0.7293,0.8432,0.7345,0.0474,0.0686,0.0453,0.0634,0.981,0.0395
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,50,1.8984,0.7474,0.7411,0.6524,0.7395,0.6553,0.0063,0.0951,0.0079,0.0921,0.981,0.0395
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,50,3.2694,0.7735,0.809,0.7199,0.8073,0.722,0.0355,0.0536,0.0339,0.0514,0.981,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,2.4138,0.8256,0.7924,0.7077,0.7909,0.7116,0.0331,0.1179,0.0347,0.1139,0.981,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,50,3.5901,0.8477,0.88,0.7399,0.8775,0.7451,0.0324,0.1078,0.0298,0.1026,0.981,0.0395
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,50,2.9997,0.8437,0.9021,0.7192,0.8988,0.7273,0.0584,0.1245,0.0551,0.1164,0.981,0.0395
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,50,2.808,0.7758,0.7766,0.7264,0.7757,0.7275,0.0008,0.0494,0.0001,0.0483,0.981,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,4.0186,0.8429,0.8816,0.7526,0.8792,0.7573,0.0387,0.0904,0.0363,0.0856,0.981,0.0395
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,50,4.3621,0.8208,0.835,0.7563,0.8336,0.7591,0.0142,0.0645,0.0128,0.0618,0.981,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,5.1629,0.8011,0.8287,0.7655,0.8276,0.7671,0.0276,0.0356,0.0265,0.0341,0.981,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,4.0882,0.7853,0.7766,0.7586,0.7763,0.7585,0.0087,0.0268,0.009,0.0268,0.981,0.0395
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,50,1.8627,0.7395,0.7561,0.6322,0.7539,0.6369,0.0166,0.1074,0.0143,0.1027,0.981,0.0395
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,50,5.9644,0.7901,0.8129,0.7679,0.8121,0.7681,0.0229,0.0221,0.022,0.022,0.981,0.0395
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,50,4.9147,0.783,0.7885,0.7655,0.7881,0.7661,0.0055,0.0175,0.0051,0.0168,0.981,0.0395
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,50,2.9825,0.8666,0.8808,0.7298,0.8781,0.7357,0.0142,0.1368,0.0114,0.1309,0.981,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,0.543,0.6819,0.6472,0.4267,0.6431,0.4324,0.0347,0.2552,0.0388,0.2495,0.981,0.0395
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,50,3.2847,0.8232,0.9116,0.7386,0.9084,0.7456,0.0884,0.0846,0.0852,0.0776,0.981,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,2.0854,0.7522,0.749,0.656,0.7473,0.6591,0.0032,0.0961,0.0049,0.0931,0.981,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,2.8405,0.8137,0.8587,0.7278,0.8563,0.7327,0.045,0.086,0.0426,0.0811,0.981,0.0395
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,50,1.5651,0.7151,0.7743,0.6224,0.7715,0.6282,0.0592,0.0927,0.0564,0.0869,0.981,0.0395
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,50,1.9079,0.7506,0.7711,0.6468,0.7688,0.6502,0.0205,0.1038,0.0182,0.1004,0.981,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,1.7352,0.7782,0.7908,0.6815,0.7889,0.6861,0.0126,0.0967,0.0106,0.0921,0.981,0.0395
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,50,0.1977,0.6314,0.6093,0.3467,0.6045,0.3547,0.0221,0.2847,0.0269,0.2767,0.981,0.0395
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,50,3.1416,0.824,0.82,0.7319,0.8185,0.7361,0.0039,0.092,0.0055,0.0879,0.981,0.0395
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,50,3.0542,0.7798,0.7585,0.7316,0.758,0.7323,0.0213,0.0482,0.0218,0.0475,0.981,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,3.1092,0.8272,0.8674,0.7323,0.8649,0.7374,0.0403,0.0948,0.0378,0.0897,0.981,0.0395
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,50,1.4831,0.8074,0.7924,0.6395,0.7896,0.645,0.015,0.1679,0.0178,0.1624,0.981,0.0395
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,50,4.3717,0.8335,0.8287,0.7628,0.8275,0.7649,0.0047,0.0706,0.0059,0.0686,0.981,0.0395
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,50,2.6207,0.7743,0.8003,0.715,0.7987,0.7173,0.026,0.0593,0.0245,0.057,0.981,0.0395
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,50,1.5415,0.7348,0.6788,0.5879,0.6771,0.5916,0.056,0.1469,0.0577,0.1432,0.981,0.0395
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,50,4.8583,0.8129,0.8051,0.7588,0.8042,0.7595,0.0079,0.0542,0.0088,0.0535,0.981,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,50,2.6626,0.7845,0.7877,0.7015,0.7861,0.7049,0.0032,0.0831,0.0016,0.0796,0.981,0.0395
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,50,1.9795,0.7814,0.7853,0.6671,0.7831,0.6709,0.0039,0.1143,0.0018,0.1105,0.981,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,2.6636,0.8129,0.8366,0.7127,0.8344,0.7179,0.0237,0.1003,0.0214,0.095,0.981,0.0395
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,50,2.7517,0.8129,0.7687,0.7025,0.7675,0.7052,0.0442,0.1104,0.0454,0.1077,0.981,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,2.3336,0.7979,0.7798,0.6933,0.7782,0.6957,0.0182,0.1047,0.0198,0.1022,0.981,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,50,3.1613,0.8129,0.8485,0.7371,0.8464,0.7408,0.0355,0.0758,0.0335,0.0722,0.981,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,2.1516,0.7474,0.6882,0.6717,0.6879,0.6712,0.0592,0.0757,0.0595,0.0762,0.981,0.0395
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,50,1.7173,0.7569,0.7403,0.6283,0.7383,0.6317,0.0166,0.1286,0.0186,0.1252,0.981,0.0395
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,50,2.0888,0.7664,0.7111,0.686,0.7107,0.6868,0.0552,0.0804,0.0557,0.0795,0.981,0.0395
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,50,2.1534,0.7711,0.6819,0.6021,0.6805,0.6056,0.0892,0.169,0.0906,0.1655,0.981,0.0395
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,50,3.223,0.8335,0.8603,0.7267,0.8579,0.7318,0.0268,0.1067,0.0244,0.1017,0.981,0.0395
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,50,0.8497,0.6361,0.6922,0.4697,0.6881,0.4772,0.056,0.1664,0.052,0.159,0.981,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,3.7751,0.8374,0.9227,0.747,0.9195,0.7542,0.0852,0.0904,0.082,0.0832,0.981,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,50,3.063,0.8153,0.8461,0.7343,0.8441,0.7395,0.0308,0.081,0.0288,0.0758,0.981,0.0395
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,50,2.7522,0.7822,0.8098,0.7061,0.8079,0.7101,0.0276,0.0761,0.0257,0.072,0.981,0.0395
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,50,6.4648,0.8161,0.8421,0.7692,0.8408,0.7709,0.026,0.0469,0.0247,0.0452,0.981,0.0395
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,50,4.372,0.8343,0.8477,0.7598,0.8461,0.7628,0.0134,0.0744,0.0118,0.0714,0.981,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,50,0.7511,0.6172,0.663,0.4557,0.6592,0.4616,0.0458,0.1615,0.042,0.1556,0.981,0.0395
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,50,4.7833,0.7861,0.7814,0.755,0.7809,0.754,0.0047,0.0311,0.0053,0.0321,0.981,0.0395
