model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,43,2.3792,0.8603,0.7755,0.8645,0.8021,0.8644,0.0848,0.0042,0.0582,0.0041,0.7006,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,43,-0.07,0.8485,0.7684,0.8648,0.7972,0.8647,0.0801,0.0162,0.0513,0.0161,0.7006,0.0043
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,43,-0.2133,0.7142,0.6182,0.6947,0.641,0.6945,0.096,0.0195,0.0732,0.0197,0.7006,0.0043
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,43,-0.5817,0.858,0.7647,0.8554,0.7918,0.8554,0.0933,0.0026,0.0662,0.0026,0.7006,0.0043
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,43,0.9668,0.8528,0.7861,0.8758,0.813,0.8759,0.0667,0.023,0.0399,0.0231,0.7006,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,43,1.1425,0.8199,0.7574,0.8249,0.7776,0.825,0.0625,0.005,0.0423,0.0051,0.7006,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,43,0.8012,0.8231,0.7401,0.8213,0.7644,0.8212,0.083,0.0019,0.0587,0.0019,0.7006,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,43,162.3706,0.8387,0.7527,0.8491,0.7816,0.8491,0.086,0.0104,0.0571,0.0104,0.7006,0.0043
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,43,-0.5817,0.8617,0.7647,0.8554,0.7918,0.8554,0.097,0.0063,0.0699,0.0063,0.7006,0.0043
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,43,3.6064,0.8518,0.7877,0.8603,0.8094,0.8603,0.0641,0.0084,0.0424,0.0085,0.7006,0.0043
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,43,1.3445,0.8546,0.7994,0.8644,0.8189,0.8645,0.0553,0.0098,0.0358,0.0099,0.7006,0.0043
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,43,806.7241,0.8421,0.7634,0.8549,0.7908,0.8549,0.0786,0.0129,0.0512,0.0129,0.7006,0.0043
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,43,6.9235,0.8273,0.7566,0.8388,0.7812,0.8388,0.0707,0.0114,0.0461,0.0115,0.7006,0.0043
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,43,0.3279,0.8462,0.756,0.8194,0.775,0.8195,0.0902,0.0268,0.0712,0.0267,0.7006,0.0043
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,43,2.3551,0.8537,0.7673,0.8454,0.7907,0.8454,0.0864,0.0083,0.063,0.0083,0.7006,0.0043
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,43,3.9305,0.8759,0.811,0.8793,0.8315,0.8794,0.0649,0.0034,0.0444,0.0034,0.7006,0.0043
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,43,-0.4069,0.8507,0.7651,0.8586,0.7931,0.8586,0.0856,0.0079,0.0576,0.0079,0.7006,0.0043
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,43,0.0361,0.8455,0.7467,0.8504,0.7777,0.8503,0.0988,0.0049,0.0678,0.0047,0.7006,0.0043
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,43,2.9249,0.8677,0.7883,0.851,0.8071,0.8512,0.0794,0.0167,0.0605,0.0165,0.7006,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,43,0.3623,0.8557,0.7727,0.8596,0.7987,0.8596,0.083,0.0039,0.057,0.0039,0.7006,0.0043
