model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8718,0.3073,0.8737,0.4704,0.8737,0.5645,0.0019,0.4014,0.0019,0.712,0.0171
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8718,0.3073,0.8737,0.4704,0.8737,0.5645,0.0019,0.4014,0.0019,0.712,0.0171
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-156.6443,0.6282,0.2346,0.5812,0.3344,0.5812,0.3936,0.047,0.2938,0.047,0.712,0.0171
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-51.2015,0.8462,0.2346,0.6543,0.3555,0.6543,0.6115,0.1919,0.4907,0.1919,0.712,0.0171
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,225.0787,0.8162,0.3073,0.6658,0.4105,0.6658,0.509,0.1504,0.4057,0.1504,0.712,0.0171
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-120.2695,0.5726,0.3073,0.5308,0.3716,0.5308,0.2654,0.0418,0.201,0.0418,0.712,0.0171
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-56.8529,0.5897,0.2346,0.5322,0.3203,0.5322,0.3551,0.0576,0.2694,0.0576,0.712,0.0171
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,1.128,0.4103,0.3073,0.6022,0.393,0.605,0.103,0.1919,0.0173,0.1947,0.712,0.0171
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-3.395,0.3419,0.0964,0.5278,0.2201,0.5261,0.2455,0.1859,0.1218,0.1842,0.712,0.0171
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-24.5109,0.8419,0.2346,0.6914,0.3662,0.6914,0.6072,0.1505,0.4757,0.1505,0.712,0.0171
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,12.2417,0.8632,0.2346,0.8431,0.4098,0.8431,0.6286,0.0202,0.4534,0.0202,0.712,0.0171
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-5.3945,0.8803,0.3073,0.7092,0.423,0.7092,0.5731,0.1711,0.4573,0.1711,0.712,0.0171
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8803,0.2346,0.8296,0.4059,0.8296,0.6457,0.0508,0.4744,0.0508,0.712,0.0171
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,27.0031,0.9188,0.2346,0.7569,0.385,0.7569,0.6842,0.1619,0.5338,0.1619,0.712,0.0171
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8504,0.2346,0.8296,0.4059,0.8296,0.6158,0.0209,0.4445,0.0209,0.712,0.0171
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8803,0.3073,0.8737,0.4704,0.8737,0.5731,0.0066,0.41,0.0066,0.712,0.0171
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,12.2417,0.8632,0.2346,0.8431,0.4098,0.8431,0.6286,0.0202,0.4534,0.0202,0.712,0.0171
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-13.8795,0.7949,0.2346,0.7273,0.3765,0.7273,0.5602,0.0676,0.4184,0.0676,0.712,0.0171
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8846,0.2346,0.8296,0.4059,0.8296,0.65,0.0551,0.4787,0.0551,0.712,0.0171
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8376,0.2346,0.8296,0.4059,0.8296,0.603,0.008,0.4317,0.008,0.712,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,12.2417,0.8419,0.2346,0.8431,0.4098,0.8431,0.6072,0.0012,0.432,0.0012,0.712,0.0171
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-272.7329,0.8333,0.3073,0.6286,0.3998,0.6286,0.5261,0.2047,0.4335,0.2047,0.712,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-13.8795,0.8803,0.2346,0.7273,0.3765,0.7273,0.6457,0.153,0.5038,0.153,0.712,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,27.4181,0.9103,0.3073,0.8325,0.4585,0.8325,0.603,0.0777,0.4517,0.0777,0.712,0.0171
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-23.5773,0.8333,0.331,0.8645,0.4846,0.8645,0.5023,0.0312,0.3487,0.0312,0.712,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,12.2417,0.9274,0.2346,0.8431,0.4098,0.8431,0.6927,0.0843,0.5175,0.0843,0.712,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8761,0.2346,0.8296,0.4059,0.8296,0.6414,0.0465,0.4701,0.0465,0.712,0.0171
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8889,0.2346,0.8296,0.4059,0.8296,0.6543,0.0593,0.4829,0.0593,0.712,0.0171
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.859,0.3073,0.8737,0.4704,0.8737,0.5517,0.0148,0.3886,0.0148,0.712,0.0171
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,1.1306,0.7265,0.4036,0.739,0.5011,0.742,0.3229,0.0125,0.2254,0.0155,0.712,0.0171
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-13.8795,0.8803,0.2346,0.7273,0.3765,0.7273,0.6457,0.153,0.5038,0.153,0.712,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-13.8795,0.8462,0.2346,0.7273,0.3765,0.7273,0.6115,0.1188,0.4696,0.1188,0.712,0.0171
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8547,0.3073,0.8737,0.4704,0.8737,0.5474,0.019,0.3843,0.019,0.712,0.0171
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8547,0.3073,0.8737,0.4704,0.8737,0.5474,0.019,0.3843,0.019,0.712,0.0171
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-23.5773,0.9017,0.331,0.8645,0.4846,0.8645,0.5707,0.0372,0.4171,0.0372,0.712,0.0171
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8761,0.2346,0.8296,0.4059,0.8296,0.6414,0.0465,0.4701,0.0465,0.712,0.0171
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8761,0.2346,0.8296,0.4059,0.8296,0.6414,0.0465,0.4701,0.0465,0.712,0.0171
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-16.2997,0.8675,0.2346,0.8296,0.4059,0.8296,0.6329,0.038,0.4616,0.038,0.712,0.0171
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,27.4181,0.9274,0.3073,0.8325,0.4585,0.8325,0.6201,0.0948,0.4688,0.0948,0.712,0.0171
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8632,0.3073,0.8737,0.4704,0.8737,0.556,0.0105,0.3929,0.0105,0.712,0.0171
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,34.2592,0.9188,0.331,0.9264,0.5024,0.9264,0.5878,0.0076,0.4164,0.0076,0.712,0.0171
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8632,0.3073,0.8737,0.4704,0.8737,0.556,0.0105,0.3929,0.0105,0.712,0.0171
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.1263,0.8547,0.3073,0.8737,0.4704,0.8737,0.5474,0.019,0.3843,0.019,0.712,0.0171
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,225.0787,0.6667,0.3073,0.6658,0.4105,0.6658,0.3594,0.0009,0.2562,0.0009,0.712,0.0171
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,11.3698,0.5726,0.2346,0.5785,0.3337,0.5785,0.338,0.0059,0.239,0.0059,0.712,0.0171
