model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6681,0.46,0.43,0.658,0.4861,0.6374,0.03,0.198,0.0261,0.1774,0.7295,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4389,0.44,0.49,0.5768,0.512,0.5712,0.05,0.1368,0.072,0.1312,0.7295,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7715,0.33,0.37,0.4984,0.4027,0.4908,0.04,0.1684,0.0727,0.1608,0.7295,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1256,0.36,0.37,0.525,0.4105,0.5195,0.01,0.165,0.0505,0.1595,0.7295,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3721,0.46,0.62,0.5274,0.5987,0.5411,0.16,0.0674,0.1387,0.0811,0.7295,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0229,0.3,0.39,0.5002,0.4191,0.4975,0.09,0.2002,0.1191,0.1975,0.7295,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5428,0.43,0.52,0.518,0.523,0.5311,0.09,0.088,0.093,0.1011,0.7295,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5798,0.22,0.41,0.5386,0.443,0.5319,0.19,0.3186,0.223,0.3119,0.7295,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5999,0.21,0.3,0.5754,0.3678,0.5507,0.09,0.3654,0.1578,0.3407,0.7295,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1842,0.43,0.52,0.5883,0.5381,0.587,0.09,0.1583,0.1081,0.157,0.7295,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.6615,0.53,0.39,0.5352,0.4276,0.5291,0.14,0.0052,0.1024,0.0009,0.7295,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1676,0.48,0.42,0.6313,0.4718,0.6114,0.06,0.1513,0.0082,0.1314,0.7295,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.29,0.47,0.36,0.5473,0.4075,0.5356,0.11,0.0773,0.0625,0.0656,0.7295,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2769,0.47,0.49,0.6896,0.5401,0.6753,0.02,0.2196,0.0701,0.2053,0.7295,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7862,0.46,0.49,0.5963,0.5177,0.5923,0.03,0.1363,0.0577,0.1323,0.7295,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,247.1593,0.5,0.49,0.54,0.5035,0.54,0.01,0.04,0.0035,0.04,0.7295,0.1
