model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4164,0.46,0.32,0.6628,0.4037,0.6295,0.14,0.2028,0.0563,0.1695,0.7295,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2323,0.46,0.32,0.6636,0.4042,0.6313,0.14,0.2036,0.0558,0.1713,0.7295,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.1514,0.5,0.39,0.5825,0.4401,0.575,0.11,0.0825,0.0599,0.075,0.7295,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3908,0.44,0.39,0.528,0.4243,0.5168,0.05,0.088,0.0157,0.0768,0.7295,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7408,0.5,0.42,0.603,0.4671,0.5942,0.08,0.103,0.0329,0.0942,0.7295,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8724,0.46,0.44,0.5401,0.4688,0.5464,0.02,0.0801,0.0088,0.0864,0.7295,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0197,0.43,0.36,0.5383,0.4058,0.5294,0.07,0.1083,0.0242,0.0994,0.7295,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0639,0.41,0.22,0.5679,0.3078,0.5447,0.19,0.1579,0.1022,0.1347,0.7295,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5236,0.33,0.32,0.5813,0.3866,0.5664,0.01,0.2513,0.0566,0.2364,0.7295,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1011,0.46,0.44,0.5569,0.4709,0.5542,0.02,0.0969,0.0109,0.0942,0.7295,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6079,0.49,0.39,0.5465,0.4299,0.5374,0.1,0.0565,0.0601,0.0474,0.7295,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5663,0.47,0.49,0.5962,0.517,0.5899,0.02,0.1262,0.047,0.1199,0.7295,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3666,0.43,0.61,0.5266,0.5908,0.539,0.18,0.0966,0.1608,0.109,0.7295,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1315,0.35,0.42,0.5405,0.4533,0.5432,0.07,0.1905,0.1033,0.1932,0.7295,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.577,0.28,0.14,0.4227,0.2119,0.406,0.14,0.1427,0.0681,0.126,0.7295,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2195,0.33,0.35,0.5854,0.41,0.5719,0.02,0.2554,0.08,0.2419,0.7295,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1165,0.34,0.5,0.5375,0.5109,0.5405,0.16,0.1975,0.1709,0.2005,0.7295,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0514,0.28,0.34,0.594,0.4042,0.5775,0.06,0.314,0.1242,0.2975,0.7295,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2079,0.17,0.0,0.5686,0.139,0.5138,0.17,0.3986,0.031,0.3438,0.7295,0.1
