model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5435,0.4412,0.3627,0.463,0.3684,0.4566,0.0784,0.0218,0.0728,0.0155,0.9396,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2584,0.3529,0.3039,0.4444,0.3119,0.4357,0.049,0.0914,0.0411,0.0827,0.9396,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9569,0.2157,0.1471,0.3982,0.1611,0.3791,0.0686,0.1825,0.0546,0.1634,0.9396,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6996,0.3039,0.1569,0.4044,0.1704,0.3805,0.1471,0.1005,0.1336,0.0766,0.9396,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2954,0.3235,0.2255,0.3455,0.232,0.3336,0.098,0.0219,0.0915,0.0101,0.9396,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-47.3866,0.1765,0.2451,0.2354,0.2445,0.2354,0.0686,0.0589,0.068,0.0589,0.9396,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.4787,0.3235,0.5294,0.4311,0.5235,0.4318,0.2059,0.1075,0.2,0.1083,0.9396,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.57,0.2549,0.098,0.4555,0.1178,0.4249,0.1569,0.2005,0.1371,0.17,0.9396,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.601,0.2745,0.2451,0.346,0.2508,0.3395,0.0294,0.0715,0.0237,0.065,0.9396,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.9563,0.2451,0.3137,0.2613,0.3108,0.2647,0.0686,0.0162,0.0657,0.0196,0.9396,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3763,0.402,0.3137,0.4341,0.3206,0.4275,0.0882,0.0321,0.0814,0.0255,0.9396,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3313,0.2941,0.2843,0.3573,0.2881,0.3467,0.0098,0.0632,0.006,0.0526,0.9396,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2062,0.3922,0.2843,0.373,0.2892,0.3656,0.1078,0.0191,0.1029,0.0266,0.9396,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.7795,0.5294,0.6176,0.6244,0.6178,0.6194,0.0882,0.0949,0.0883,0.09,0.9396,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0701,0.402,0.451,0.4745,0.4524,0.4745,0.049,0.0725,0.0504,0.0725,0.9396,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0852,0.4314,0.2745,0.4832,0.2863,0.4705,0.1569,0.0518,0.145,0.0391,0.9396,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4736,0.3137,0.4314,0.4039,0.4303,0.4139,0.1176,0.0901,0.1166,0.1002,0.9396,0.098
