model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,4.7358,0.7818,0.1639,0.7431,0.5162,0.7431,0.618,0.0388,0.2656,0.0388,0.3917,0.0182
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-52.8884,0.7394,0.0683,0.7954,0.5106,0.7954,0.6711,0.056,0.2288,0.056,0.3917,0.0182
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-178.6324,0.4424,0.0,0.442,0.2689,0.442,0.4424,0.0004,0.1735,0.0004,0.3917,0.0182
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-15.2021,0.697,0.1639,0.5745,0.4136,0.5745,0.5331,0.1225,0.2833,0.1225,0.3917,0.0182
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1.4439,0.7212,0.1639,0.7337,0.5105,0.7337,0.5574,0.0124,0.2107,0.0124,0.3917,0.0182
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,27.3437,0.5818,0.1639,0.6473,0.4579,0.6473,0.418,0.0654,0.1239,0.0654,0.3917,0.0182
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1.8996,0.6424,0.0956,0.4323,0.3014,0.434,0.5468,0.2101,0.341,0.2084,0.3917,0.0182
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,96.1388,0.3394,0.1639,0.5016,0.3693,0.5016,0.1755,0.1622,0.0299,0.1622,0.3917,0.0182
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-45.1855,0.5939,0.0683,0.6085,0.3969,0.6085,0.5257,0.0145,0.1971,0.0145,0.3917,0.0182
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-2.0876,0.6061,0.1639,0.7306,0.5086,0.7306,0.4422,0.1245,0.0974,0.1245,0.3917,0.0182
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1.4439,0.7697,0.1639,0.7337,0.5105,0.7337,0.6058,0.036,0.2592,0.036,0.3917,0.0182
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,4.7358,0.7333,0.1639,0.7431,0.5162,0.7431,0.5695,0.0097,0.2171,0.0097,0.3917,0.0182
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,11.6243,0.7939,0.1639,0.8214,0.5639,0.8214,0.6301,0.0275,0.2301,0.0275,0.3917,0.0182
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,313.5017,0.8667,0.2755,0.8482,0.6239,0.8482,0.5912,0.0185,0.2428,0.0185,0.3917,0.0182
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-84.3814,0.7576,0.0683,0.6252,0.4071,0.6252,0.6893,0.1324,0.3505,0.1324,0.3917,0.0182
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,4.7358,0.8364,0.1639,0.7431,0.5162,0.7431,0.6725,0.0933,0.3202,0.0933,0.3917,0.0182
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,22.9143,0.6606,0.1799,0.5718,0.4183,0.5718,0.4807,0.0888,0.2423,0.0888,0.3917,0.0182
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,4.7358,0.7697,0.1639,0.7431,0.5162,0.7431,0.6058,0.0266,0.2535,0.0266,0.3917,0.0182
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-16.6148,0.2182,0.1116,0.6158,0.4184,0.6158,0.1065,0.3977,0.2002,0.3977,0.3917,0.0182
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,96.8534,0.6121,0.2755,0.457,0.3859,0.457,0.3366,0.1552,0.2262,0.1552,0.3917,0.0182
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,11.6243,0.8,0.1639,0.8214,0.5639,0.8214,0.6361,0.0214,0.2361,0.0214,0.3917,0.0182
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,59.1075,0.297,0.1639,0.6667,0.4697,0.6667,0.1331,0.3697,0.1728,0.3697,0.3917,0.0182
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-1.4439,0.7939,0.1639,0.7337,0.5105,0.7337,0.6301,0.0603,0.2835,0.0603,0.3917,0.0182
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,4.7358,0.7697,0.1639,0.7431,0.5162,0.7431,0.6058,0.0266,0.2535,0.0266,0.3917,0.0182
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,24.3366,0.7697,0.1639,0.6988,0.4893,0.6988,0.6058,0.0708,0.2804,0.0708,0.3917,0.0182
