model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,25.9333,0.7818,0.2249,0.6364,0.4247,0.6364,0.5569,0.1454,0.3571,0.1454,0.5144,0.0182
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,26.5786,0.7394,0.2249,0.8343,0.5208,0.8343,0.5145,0.0949,0.2185,0.0949,0.5144,0.0182
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,0.5063,0.4424,0.2249,0.6044,0.4092,0.6044,0.2175,0.1619,0.0332,0.162,0.5144,0.0182
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,23.7849,0.697,0.2249,0.7946,0.5015,0.7946,0.4721,0.0976,0.1954,0.0976,0.5144,0.0182
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,71.8041,0.7212,0.2249,0.7524,0.4811,0.7524,0.4963,0.0311,0.2402,0.0311,0.5144,0.0182
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,14.8829,0.5818,0.2249,0.4046,0.3122,0.4046,0.3569,0.1772,0.2696,0.1772,0.5144,0.0182
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,63.969,0.6424,0.2249,0.4726,0.3452,0.4726,0.4175,0.1698,0.2972,0.1698,0.5144,0.0182
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,-12.5093,0.3394,0.0,0.1034,0.0502,0.1034,0.3394,0.236,0.2892,0.236,0.5144,0.0182
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,612.078,0.5939,0.2249,0.3455,0.2834,0.3455,0.369,0.2485,0.3105,0.2485,0.5144,0.0182
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,3,13.8631,0.6061,0.2249,0.5196,0.368,0.5196,0.3812,0.0865,0.238,0.0865,0.5144,0.0182
