model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5046,0.7818,0.7818,0.8088,0.7869,0.8066,0.0,0.0269,0.0051,0.0248,0.7944,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.7936,0.7394,0.6364,0.8034,0.6684,0.7922,0.103,0.064,0.071,0.0528,0.7944,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0762,0.4424,0.4909,0.4436,0.4767,0.4216,0.0485,0.0012,0.0342,0.0208,0.7944,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6691,0.697,0.7212,0.7335,0.7221,0.7253,0.0242,0.0366,0.0251,0.0283,0.7944,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1947,0.7212,0.7212,0.7768,0.7307,0.7675,0.0,0.0556,0.0095,0.0463,0.7944,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4475,0.5818,0.4909,0.4084,0.4695,0.387,0.0909,0.1735,0.1123,0.1948,0.7944,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3444,0.6424,0.4909,0.6556,0.5198,0.6314,0.1515,0.0131,0.1226,0.011,0.7944,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1498,0.3394,0.1576,0.3264,0.1865,0.2984,0.1818,0.013,0.1529,0.041,0.7944,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.6001,0.5939,0.7273,0.6736,0.7138,0.6618,0.1333,0.0796,0.1199,0.0679,0.7944,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3643,0.6061,0.7273,0.6322,0.7055,0.6213,0.1212,0.0261,0.0994,0.0152,0.7944,0.0606
