model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,305.6163,0.3725,0.4118,0.3824,0.4111,0.3824,0.0392,0.0098,0.0385,0.0098,0.9761,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,305.6163,0.3627,0.4118,0.3824,0.4111,0.3824,0.049,0.0196,0.0483,0.0196,0.9761,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.4333,0.4216,0.5,0.4701,0.4993,0.4688,0.0784,0.0486,0.0777,0.0472,0.9761,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.234,0.5196,0.6863,0.6671,0.6856,0.6586,0.1667,0.1475,0.166,0.139,0.9761,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1642,0.3627,0.5588,0.561,0.5588,0.5582,0.1961,0.1982,0.1961,0.1955,0.9761,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.0694,0.3431,0.3137,0.3489,0.3147,0.3533,0.0294,0.0058,0.0285,0.0102,0.9761,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3748,0.3725,0.4118,0.4782,0.4131,0.4675,0.0392,0.1056,0.0405,0.0949,0.9761,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3124,0.2745,0.3039,0.4608,0.3074,0.4495,0.0294,0.1863,0.0329,0.1749,0.9761,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2601,0.2255,0.4314,0.3368,0.4292,0.3425,0.2059,0.1113,0.2038,0.117,0.9761,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8879,0.3922,0.4902,0.4069,0.4886,0.4221,0.098,0.0148,0.0964,0.0299,0.9761,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,7.7414,0.3922,0.4118,0.3569,0.4103,0.3515,0.0196,0.0352,0.0182,0.0407,0.9761,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2537,0.3333,0.3824,0.404,0.3829,0.4051,0.049,0.0707,0.0496,0.0718,0.9761,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1443,0.3529,0.3137,0.49,0.3178,0.4832,0.0392,0.1371,0.0352,0.1303,0.9761,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8856,0.3725,0.5588,0.4255,0.556,0.4396,0.1863,0.053,0.1834,0.0671,0.9761,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3668,0.2255,0.5098,0.5196,0.5104,0.5359,0.2843,0.2941,0.2849,0.3105,0.9761,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6431,0.1373,0.1373,0.3469,0.1419,0.3299,0.0,0.2097,0.0046,0.1926,0.9761,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3252,0.2549,0.1078,0.414,0.1147,0.3943,0.1471,0.1591,0.1402,0.1394,0.9761,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2503,0.2353,0.2059,0.4387,0.2111,0.4221,0.0294,0.2034,0.0242,0.1868,0.9761,0.098
