model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2507,0.4412,0.4804,0.5907,0.4839,0.5895,0.0392,0.1495,0.0427,0.1483,0.9678,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1911,0.3529,0.549,0.6174,0.5513,0.6186,0.1961,0.2644,0.1983,0.2657,0.9678,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5761,0.2157,0.0784,0.5324,0.0918,0.4945,0.1373,0.3167,0.1239,0.2788,0.9678,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0889,0.3039,0.3922,0.5419,0.3966,0.5295,0.0882,0.2379,0.0927,0.2256,0.9678,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5016,0.3235,0.098,0.4018,0.1074,0.3875,0.2255,0.0783,0.2162,0.064,0.9678,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.172,0.1765,0.1863,0.4409,0.1943,0.4368,0.0098,0.2644,0.0179,0.2604,0.9678,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1183,0.3235,0.3824,0.6708,0.3907,0.6419,0.0588,0.3473,0.0672,0.3184,0.9678,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1753,0.2549,0.0,0.614,0.0182,0.566,0.2549,0.3591,0.2367,0.3111,0.9678,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4843,0.2745,0.0196,0.4902,0.0337,0.4578,0.2549,0.2157,0.2408,0.1833,0.9678,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7186,0.2451,0.1667,0.4293,0.1746,0.4137,0.0784,0.1842,0.0705,0.1686,0.9678,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7486,0.402,0.1961,0.4444,0.2037,0.4327,0.2059,0.0424,0.1983,0.0307,0.9678,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8297,0.2941,0.4118,0.4212,0.4123,0.4284,0.1176,0.127,0.1182,0.1343,0.9678,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1111,0.3922,0.4804,0.551,0.4826,0.5504,0.0882,0.1589,0.0905,0.1583,0.9678,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1388,0.5294,0.6176,0.5011,0.614,0.5031,0.0882,0.0283,0.0846,0.0263,0.9678,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0684,0.402,0.4118,0.5471,0.4159,0.5413,0.0098,0.1451,0.014,0.1393,0.9678,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3717,0.4314,0.1765,0.4143,0.1838,0.4031,0.2549,0.0171,0.2476,0.0282,0.9678,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8811,0.3137,0.3333,0.4114,0.3357,0.4081,0.0196,0.0977,0.022,0.0944,0.9678,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2142,0.451,0.4804,0.5842,0.4837,0.5825,0.0294,0.1332,0.0327,0.1315,0.9678,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6036,0.4608,0.4608,0.7005,0.4679,0.683,0.0,0.2397,0.0071,0.2222,0.9678,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.281,0.2255,0.1765,0.4537,0.1851,0.4456,0.049,0.2282,0.0404,0.2201,0.9678,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0951,0.3725,0.1961,0.4337,0.2033,0.4207,0.1765,0.0611,0.1692,0.0482,0.9678,0.098
