model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7549,0.3725,0.3922,0.422,0.3929,0.4164,0.0196,0.0495,0.0204,0.0439,0.9678,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3745,0.3627,0.3922,0.418,0.3929,0.4155,0.0294,0.0552,0.0302,0.0528,0.9678,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0277,0.4216,0.4608,0.4664,0.4608,0.4601,0.0392,0.0449,0.0392,0.0385,0.9678,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7641,0.5196,0.7059,0.6053,0.7026,0.604,0.1863,0.0857,0.183,0.0843,0.9678,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.016,0.3627,0.5392,0.3987,0.5349,0.4043,0.1765,0.036,0.1721,0.0416,0.9678,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9073,0.3431,0.3137,0.4224,0.3169,0.411,0.0294,0.0792,0.0263,0.0679,0.9678,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5685,0.3725,0.4804,0.456,0.4797,0.4585,0.1078,0.0835,0.1071,0.0859,0.9678,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.9518,0.2745,0.2451,0.4104,0.2503,0.4083,0.0294,0.1358,0.0242,0.1338,0.9678,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7333,0.2255,0.2451,0.4086,0.2504,0.4086,0.0196,0.1831,0.0249,0.1831,0.9678,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9075,0.3922,0.5294,0.5781,0.5309,0.5772,0.1373,0.186,0.1388,0.185,0.9678,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4378,0.3922,0.4118,0.5065,0.4146,0.4991,0.0196,0.1143,0.0224,0.107,0.9678,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1061,0.3333,0.4804,0.5275,0.4818,0.5252,0.1471,0.1942,0.1485,0.1919,0.9678,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4133,0.3529,0.4608,0.6696,0.4666,0.6423,0.1078,0.3167,0.1137,0.2893,0.9678,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0048,0.3725,0.5196,0.6319,0.5228,0.6184,0.1471,0.2593,0.1502,0.2459,0.9678,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2496,0.2255,0.3824,0.5344,0.3868,0.5192,0.1569,0.3089,0.1613,0.2937,0.9678,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.154,0.1373,0.0784,0.5055,0.0913,0.4773,0.0588,0.3682,0.046,0.34,0.9678,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7466,0.2549,0.3039,0.6584,0.3146,0.6365,0.049,0.4035,0.0597,0.3816,0.9678,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1423,0.2353,0.1176,0.4767,0.1288,0.463,0.1176,0.2414,0.1065,0.2277,0.9678,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5159,0.2647,0.0784,0.4979,0.0911,0.4735,0.1863,0.2332,0.1736,0.2088,0.9678,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8726,0.2353,0.4412,0.4848,0.4422,0.4719,0.2059,0.2495,0.2069,0.2366,0.9678,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6778,0.2549,0.2157,0.5727,0.2262,0.5432,0.0392,0.3178,0.0287,0.2883,0.9678,0.098
