model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6371,0.6818,0.8636,0.7768,0.8505,0.7805,0.1818,0.095,0.1686,0.0986,0.8415,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5902,0.6818,0.8636,0.7647,0.8486,0.7685,0.1818,0.0829,0.1667,0.0867,0.8415,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3119,0.5364,0.4727,0.609,0.4904,0.5845,0.0636,0.0726,0.0459,0.0482,0.8415,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.177,0.6636,0.7364,0.7616,0.7397,0.7574,0.0727,0.098,0.0761,0.0938,0.8415,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3816,0.6364,0.7182,0.728,0.719,0.7235,0.0818,0.0916,0.0827,0.0872,0.8415,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2213,0.5455,0.5182,0.6458,0.5352,0.6258,0.0273,0.1004,0.0102,0.0803,0.8415,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3622,0.6455,0.3455,0.6784,0.3924,0.6414,0.3,0.0329,0.2531,0.004,0.8415,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1431,0.4727,0.4545,0.6505,0.4812,0.6229,0.0182,0.1778,0.0085,0.1502,0.8415,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1771,0.5636,0.4909,0.6742,0.5154,0.6453,0.0727,0.1106,0.0483,0.0816,0.8415,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0916,0.7,0.7364,0.7922,0.7443,0.7861,0.0364,0.0922,0.0443,0.0861,0.8415,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2665,0.7091,0.8636,0.7645,0.8489,0.7706,0.1545,0.0554,0.1398,0.0615,0.8415,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3822,0.5273,0.4909,0.6147,0.5066,0.5902,0.0364,0.0874,0.0206,0.0629,0.8415,0.0909
