model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.46,0.0,0.5011,0.1069,0.5011,0.46,0.0411,0.3531,0.0411,0.7867,0.02
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.46,0.0,0.5011,0.1069,0.5011,0.46,0.0411,0.3531,0.0411,0.7867,0.02
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-9.6528,0.33,0.0,0.3489,0.0744,0.3489,0.33,0.0189,0.2556,0.0189,0.7867,0.02
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,0.8482,0.47,0.0,0.4688,0.1,0.4688,0.47,0.0012,0.37,0.0012,0.7867,0.02
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.46,0.0,0.5011,0.1069,0.5011,0.46,0.0411,0.3531,0.0411,0.7867,0.02
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,0.1858,0.28,0.0,0.5228,0.1097,0.5145,0.28,0.2428,0.1703,0.2345,0.7867,0.02
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-62.946,0.41,0.0,0.3775,0.0805,0.3775,0.41,0.0325,0.3295,0.0325,0.7867,0.02
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-6.2017,0.34,0.0,0.4383,0.0926,0.4342,0.34,0.0983,0.2474,0.0942,0.7867,0.02
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-14.4912,0.3,0.0,0.3994,0.0852,0.3994,0.3,0.0994,0.2148,0.0994,0.7867,0.02
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.5,0.0,0.5011,0.1069,0.5011,0.5,0.0011,0.3931,0.0011,0.7867,0.02
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.45,0.0,0.5011,0.1069,0.5011,0.45,0.0511,0.3431,0.0511,0.7867,0.02
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,0.1489,0.41,0.0775,0.6117,0.1905,0.6073,0.3325,0.2017,0.2195,0.1973,0.7867,0.02
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,3.0085,0.49,0.0775,0.6439,0.1983,0.6439,0.4125,0.1539,0.2917,0.1539,0.7867,0.02
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.2592,0.48,0.0,0.5011,0.1069,0.5011,0.48,0.0211,0.3731,0.0211,0.7867,0.02
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-4.9235,0.39,0.0,0.4009,0.0855,0.4009,0.39,0.0109,0.3045,0.0109,0.7867,0.02
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-12.2659,0.5,0.0,0.5007,0.1068,0.5007,0.5,0.0007,0.3932,0.0007,0.7867,0.02
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,0.398,0.25,0.0,0.5459,0.1149,0.5386,0.25,0.2959,0.1351,0.2886,0.7867,0.02
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,13.6501,0.49,0.0775,0.5942,0.1877,0.5942,0.4125,0.1042,0.3023,0.1042,0.7867,0.02
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-9.6528,0.39,0.0,0.3489,0.0744,0.3489,0.39,0.0411,0.3156,0.0411,0.7867,0.02
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-12.2659,0.65,0.0,0.5007,0.1068,0.5007,0.65,0.1493,0.5432,0.1493,0.7867,0.02
