model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1734,0.6909,0.8636,0.7652,0.8489,0.771,0.1727,0.0743,0.158,0.0801,0.8415,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.027,0.7,0.8636,0.7663,0.8491,0.7719,0.1636,0.0663,0.1491,0.0719,0.8415,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3399,0.6636,0.7182,0.7073,0.7165,0.7079,0.0545,0.0436,0.0529,0.0442,0.8415,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2453,0.7364,0.7182,0.7384,0.7211,0.7367,0.0182,0.002,0.0152,0.0003,0.8415,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2688,0.6818,0.8636,0.7523,0.847,0.7588,0.1818,0.0705,0.1652,0.077,0.8415,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4145,0.6455,0.7909,0.7613,0.7856,0.7574,0.1455,0.1159,0.1401,0.112,0.8415,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3067,0.5091,0.7091,0.5598,0.6852,0.5582,0.2,0.0507,0.1761,0.0491,0.8415,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5403,0.6364,0.7182,0.7373,0.7212,0.7371,0.0818,0.1009,0.0848,0.1007,0.8415,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.765,0.5,0.6273,0.6215,0.6242,0.6081,0.1273,0.1215,0.1242,0.1081,0.8415,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1325,0.5182,0.2818,0.5636,0.3227,0.5399,0.2364,0.0454,0.1955,0.0217,0.8415,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0385,0.6455,0.7182,0.705,0.7161,0.7053,0.0727,0.0595,0.0707,0.0599,0.8415,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.657,0.6545,0.7273,0.7122,0.7249,0.7122,0.0727,0.0576,0.0703,0.0577,0.8415,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0135,0.6,0.5455,0.6326,0.5563,0.6138,0.0545,0.0326,0.0437,0.0138,0.8415,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1954,0.5455,0.5545,0.7111,0.5757,0.6883,0.0091,0.1656,0.0303,0.1428,0.8415,0.0909
