model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.7679,0.6909,0.7818,0.6894,0.7802,0.69,0.0909,0.0015,0.0893,0.0009,0.982,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.8385,0.7,0.7818,0.7397,0.7811,0.7419,0.0818,0.0397,0.0811,0.0419,0.982,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.2926,0.6636,0.6273,0.681,0.6282,0.68,0.0364,0.0174,0.0354,0.0163,0.982,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.543,0.7364,0.7727,0.7378,0.7722,0.7423,0.0364,0.0015,0.0358,0.0059,0.982,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.4806,0.6818,0.7818,0.6926,0.7804,0.7036,0.1,0.0108,0.0986,0.0218,0.982,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3448,0.6455,0.7818,0.6501,0.7796,0.657,0.1364,0.0046,0.1341,0.0116,0.982,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4299,0.5091,0.8273,0.4888,0.8217,0.517,0.3182,0.0203,0.3126,0.008,0.982,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8366,0.6364,0.6273,0.6681,0.628,0.6657,0.0091,0.0317,0.0084,0.0293,0.982,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6464,0.5,0.6727,0.5223,0.6701,0.5297,0.1727,0.0223,0.1701,0.0297,0.982,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6109,0.5182,0.5818,0.4926,0.5804,0.5024,0.0636,0.0256,0.0622,0.0158,0.982,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,158.7596,0.6455,0.6273,0.6541,0.6278,0.6541,0.0182,0.0087,0.0177,0.0087,0.982,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3903,0.6545,0.6,0.663,0.6009,0.6525,0.0545,0.0085,0.0536,0.002,0.982,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7088,0.6,0.3727,0.5465,0.3756,0.5319,0.2273,0.0535,0.2244,0.0681,0.982,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7542,0.5455,0.3727,0.6013,0.3765,0.5814,0.1727,0.0559,0.169,0.0359,0.982,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.8863,0.5455,0.4636,0.5204,0.4646,0.5195,0.0818,0.0251,0.0808,0.0259,0.982,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6443,0.6,0.4636,0.6482,0.4667,0.6342,0.1364,0.0482,0.1333,0.0342,0.982,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6926,0.5,0.5182,0.5127,0.5181,0.5115,0.0182,0.0127,0.0181,0.0115,0.982,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3084,0.3091,0.1455,0.3184,0.1484,0.3104,0.1636,0.0093,0.1607,0.0014,0.982,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5001,0.5273,0.8364,0.5186,0.8311,0.5441,0.3091,0.0087,0.3038,0.0168,0.982,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0146,0.3909,0.1818,0.4447,0.1862,0.4236,0.2091,0.0538,0.2047,0.0327,0.982,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2856,0.5,0.5909,0.4987,0.5894,0.5082,0.0909,0.0013,0.0894,0.0082,0.982,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.09,0.4455,0.3455,0.4221,0.3467,0.4133,0.1,0.0234,0.0988,0.0322,0.982,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0888,0.3636,0.4091,0.4618,0.41,0.458,0.0455,0.0982,0.0463,0.0944,0.982,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1556,0.3,0.4182,0.3658,0.4173,0.3684,0.1182,0.0658,0.1173,0.0684,0.982,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1198,0.2636,0.0909,0.4267,0.0964,0.3982,0.1727,0.163,0.1672,0.1346,0.982,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.157,0.3364,0.6545,0.4802,0.6516,0.4916,0.3182,0.1439,0.3152,0.1553,0.982,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0862,0.3182,0.3364,0.3862,0.3373,0.3898,0.0182,0.068,0.0191,0.0717,0.982,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4328,0.1909,0.0,0.3263,0.0054,0.3001,0.1909,0.1354,0.1855,0.1092,0.982,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1043,0.5364,0.5273,0.5569,0.5278,0.5557,0.0091,0.0205,0.0086,0.0194,0.982,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0238,0.5273,0.5273,0.5534,0.5277,0.5512,0.0,0.0261,0.0004,0.0239,0.982,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2417,0.2182,0.3273,0.3677,0.3279,0.3635,0.1091,0.1495,0.1097,0.1454,0.982,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.4562,0.6727,0.7727,0.6566,0.7707,0.6587,0.1,0.0161,0.0979,0.0141,0.982,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.931,0.6,0.5364,0.6583,0.5384,0.6474,0.0636,0.0583,0.0616,0.0474,0.982,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.24,0.6818,0.6273,0.6757,0.6281,0.6736,0.0545,0.0062,0.0537,0.0082,0.982,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,131.7755,0.6727,0.6273,0.7,0.6286,0.7,0.0455,0.0273,0.0441,0.0273,0.982,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.63,0.7091,0.6273,0.6641,0.6279,0.6637,0.0818,0.045,0.0812,0.0454,0.982,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.31,0.7545,0.7818,0.7288,0.781,0.7361,0.0273,0.0258,0.0264,0.0185,0.982,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9318,0.5091,0.6364,0.5325,0.6347,0.5452,0.1273,0.0234,0.1256,0.0361,0.982,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4312,0.6455,0.6818,0.7026,0.6821,0.6991,0.0364,0.0571,0.0367,0.0536,0.982,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2469,0.4091,0.5455,0.5484,0.5454,0.5409,0.1364,0.1393,0.1363,0.1318,0.982,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.7987,0.6636,0.6273,0.6683,0.6279,0.6646,0.0364,0.0047,0.0357,0.001,0.982,0.0909
