model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,15.1199,0.6818,0.7818,0.7116,0.7806,0.7116,0.1,0.0298,0.0987,0.0298,0.982,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,20.9457,0.6818,0.7818,0.7191,0.7807,0.7191,0.1,0.0373,0.0989,0.0373,0.982,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9502,0.5364,0.5364,0.5371,0.5364,0.541,0.0,0.0007,0.0001,0.0046,0.982,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8891,0.6636,0.5909,0.6707,0.5922,0.6647,0.0727,0.007,0.0714,0.0011,0.982,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.0203,0.6364,0.6273,0.6427,0.6275,0.6425,0.0091,0.0064,0.0088,0.0061,0.982,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8258,0.5455,0.5818,0.5415,0.5812,0.5448,0.0364,0.0039,0.0357,0.0006,0.982,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9827,0.6455,0.5909,0.6366,0.5916,0.6312,0.0545,0.0089,0.0538,0.0143,0.982,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8084,0.4727,0.4909,0.5399,0.4917,0.5334,0.0182,0.0672,0.0189,0.0607,0.982,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.468,0.5636,0.5273,0.5539,0.5277,0.5519,0.0364,0.0097,0.0359,0.0118,0.982,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.6159,0.7,0.6909,0.7799,0.6924,0.7743,0.0091,0.0799,0.0076,0.0743,0.982,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,55.1235,0.7091,0.7818,0.6918,0.7803,0.6979,0.0727,0.0172,0.0712,0.0112,0.982,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9139,0.5273,0.4727,0.5049,0.4733,0.5045,0.0545,0.0223,0.054,0.0228,0.982,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,10.1053,0.7091,0.6273,0.7421,0.6292,0.7365,0.0818,0.033,0.0798,0.0274,0.982,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.4217,0.7091,0.6273,0.7493,0.6294,0.7433,0.0818,0.0402,0.0797,0.0342,0.982,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,121.3048,0.6273,0.6273,0.6356,0.6274,0.6356,0.0,0.0083,0.0001,0.0083,0.982,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.545,0.6818,0.6273,0.6911,0.6284,0.6887,0.0545,0.0093,0.0534,0.0068,0.982,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5896,0.5455,0.5273,0.5021,0.527,0.5112,0.0182,0.0434,0.0185,0.0342,0.982,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.0632,0.7182,0.6273,0.7491,0.6293,0.7415,0.0909,0.0309,0.0889,0.0233,0.982,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1916,0.6636,0.7818,0.6224,0.7791,0.6322,0.1182,0.0413,0.1155,0.0315,0.982,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5704,0.7909,0.7364,0.696,0.7356,0.6962,0.0545,0.0949,0.0553,0.0947,0.982,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5923,0.7,0.7818,0.7401,0.7811,0.7444,0.0818,0.0401,0.0811,0.0444,0.982,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.6755,0.7273,0.7727,0.7055,0.7716,0.7114,0.0455,0.0218,0.0443,0.0159,0.982,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.0384,0.6727,0.6273,0.6779,0.6282,0.6767,0.0455,0.0051,0.0446,0.004,0.982,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8577,0.6545,0.7182,0.7141,0.718,0.7104,0.0636,0.0595,0.0635,0.0559,0.982,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.6144,0.7273,0.6273,0.7441,0.6293,0.738,0.1,0.0168,0.098,0.0107,0.982,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3713,0.7273,0.6909,0.727,0.6915,0.7245,0.0364,0.0003,0.0358,0.0028,0.982,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6802,0.6727,0.5364,0.6998,0.5392,0.6926,0.1364,0.0271,0.1335,0.0199,0.982,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3713,0.7455,0.6909,0.727,0.6915,0.7245,0.0545,0.0184,0.0539,0.021,0.982,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4567,0.7091,0.6273,0.747,0.6293,0.7391,0.0818,0.038,0.0798,0.03,0.982,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8528,0.6545,0.6273,0.6795,0.6282,0.6797,0.0273,0.0249,0.0263,0.0251,0.982,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,15.1199,0.6909,0.7818,0.7116,0.7806,0.7116,0.0909,0.0207,0.0896,0.0207,0.982,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.4755,0.6636,0.6909,0.724,0.6914,0.72,0.0273,0.0604,0.0278,0.0564,0.982,0.0909
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,15.1199,0.6818,0.7818,0.7116,0.7806,0.7116,0.1,0.0298,0.0987,0.0298,0.982,0.0909
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0315,0.6545,0.6909,0.6649,0.6904,0.6641,0.0364,0.0104,0.0359,0.0096,0.982,0.0909
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0432,0.6545,0.5364,0.6582,0.5384,0.6481,0.1182,0.0037,0.1162,0.0064,0.982,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5563,0.6091,0.8364,0.6046,0.8325,0.6208,0.2273,0.0045,0.2234,0.0117,0.982,0.0909
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.093,0.6818,0.5364,0.6494,0.5382,0.6404,0.1455,0.0324,0.1436,0.0415,0.982,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,20.9457,0.6818,0.7818,0.7191,0.7807,0.7191,0.1,0.0373,0.0989,0.0373,0.982,0.0909
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4133,0.6,0.4364,0.6139,0.4393,0.6006,0.1636,0.0139,0.1607,0.0006,0.982,0.0909
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.114,0.6636,0.6273,0.6553,0.6278,0.654,0.0364,0.0083,0.0359,0.0096,0.982,0.0909
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.3205,0.6818,0.7818,0.7154,0.7806,0.7153,0.1,0.0336,0.0988,0.0335,0.982,0.0909
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5223,0.6545,0.7818,0.6554,0.7797,0.6642,0.1273,0.0008,0.1252,0.0097,0.982,0.0909
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.6507,0.6636,0.6273,0.6514,0.6277,0.6507,0.0364,0.0123,0.0359,0.0129,0.982,0.0909
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8891,0.6636,0.5909,0.6707,0.5922,0.6647,0.0727,0.007,0.0714,0.0011,0.982,0.0909
