model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4555,0.46,0.4,0.556,0.4057,0.5541,0.06,0.096,0.0543,0.0941,0.9627,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3184,0.46,0.4,0.5532,0.4055,0.5483,0.06,0.0932,0.0545,0.0883,0.9627,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1488,0.33,0.52,0.6312,0.5245,0.6411,0.19,0.3012,0.1945,0.3111,0.9627,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5919,0.47,0.35,0.5408,0.3567,0.5309,0.12,0.0708,0.1133,0.0609,0.9627,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1123,0.46,0.55,0.6202,0.5529,0.6269,0.09,0.1602,0.0929,0.1669,0.9627,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7713,0.28,0.49,0.6086,0.4945,0.6113,0.21,0.3286,0.2145,0.3313,0.9627,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5126,0.41,0.39,0.598,0.3972,0.5821,0.02,0.188,0.0128,0.1721,0.9627,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0181,0.34,0.43,0.6383,0.4377,0.6355,0.09,0.2983,0.0977,0.2955,0.9627,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3079,0.3,0.2,0.6347,0.2156,0.6177,0.1,0.3347,0.0844,0.3177,0.9627,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0616,0.5,0.51,0.5229,0.5104,0.5212,0.01,0.0229,0.0104,0.0212,0.9627,0.1
