model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.157,0.5833,0.4861,0.6331,0.509,0.6259,0.0972,0.0497,0.0743,0.0426,0.8364,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3463,0.4861,0.4213,0.4855,0.4315,0.4839,0.0648,0.0006,0.0546,0.0022,0.8364,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3897,0.3889,0.0833,0.4482,0.1401,0.43,0.3056,0.0593,0.2488,0.0411,0.8364,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.57,0.3287,0.3796,0.4534,0.3911,0.4495,0.0509,0.1247,0.0624,0.1208,0.8364,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7292,0.3657,0.2639,0.3371,0.2755,0.3346,0.1019,0.0286,0.0903,0.0311,0.8364,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6919,0.2546,0.2269,0.3214,0.2412,0.3148,0.0278,0.0668,0.0134,0.0602,0.8364,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4399,0.3472,0.2037,0.4262,0.2381,0.4137,0.1435,0.079,0.1092,0.0665,0.8364,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2248,0.4722,0.4861,0.5356,0.4935,0.5315,0.0139,0.0634,0.0213,0.0593,0.8364,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2471,0.4815,0.588,0.5092,0.5754,0.5112,0.1065,0.0277,0.0939,0.0298,0.8364,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3051,0.338,0.162,0.4856,0.2125,0.4704,0.1759,0.1477,0.1255,0.1324,0.8364,0.0463
