model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,7.9281,0.7551,0.0374,0.7792,0.6265,0.7792,0.7177,0.0241,0.1286,0.0241,0.2058,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.4737,0.702,0.0374,0.5874,0.4742,0.5874,0.6647,0.1146,0.2278,0.1146,0.2058,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,67.6041,0.6531,0.0785,0.8463,0.6883,0.8463,0.5746,0.1933,0.0352,0.1933,0.2058,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.2721,0.5102,0.0785,0.7224,0.5899,0.7224,0.4317,0.2122,0.0797,0.2122,0.2058,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.8534,0.4531,0.0411,0.3759,0.307,0.3759,0.412,0.0772,0.1461,0.0772,0.2058,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,9.994,0.2531,0.0374,0.742,0.5969,0.742,0.2157,0.4889,0.3439,0.4889,0.2058,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.4254,0.5592,0.0785,0.7633,0.6224,0.7633,0.4807,0.2042,0.0632,0.2042,0.2058,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.5721,0.7265,0.0785,0.7412,0.6048,0.7412,0.6481,0.0147,0.1217,0.0147,0.2058,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.3294,0.7388,0.0374,0.6343,0.5114,0.6343,0.7014,0.1045,0.2273,0.1045,0.2058,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,4.9454,0.5265,0.0785,0.5674,0.4668,0.5674,0.4481,0.0409,0.0597,0.0409,0.2058,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.5721,0.702,0.0785,0.7412,0.6048,0.7412,0.6236,0.0392,0.0972,0.0392,0.2058,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.3294,0.7388,0.0374,0.6343,0.5114,0.6343,0.7014,0.1045,0.2273,0.1045,0.2058,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.4661,0.6163,0.0374,0.6807,0.5483,0.6807,0.579,0.0644,0.068,0.0644,0.2058,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.5721,0.6898,0.0785,0.7412,0.6048,0.7412,0.6113,0.0514,0.085,0.0514,0.2058,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-8.2321,0.7469,0.0785,0.799,0.6507,0.799,0.6685,0.0521,0.0962,0.0521,0.2058,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.9077,0.8449,0.0785,0.8345,0.6789,0.8345,0.7664,0.0104,0.166,0.0104,0.2058,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-11.6603,0.4327,0.0,0.3236,0.257,0.3236,0.4327,0.109,0.1756,0.109,0.2058,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,9.9847,0.7347,0.0374,0.7694,0.6188,0.7694,0.6973,0.0347,0.1159,0.0347,0.2058,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.3294,0.7429,0.0374,0.6343,0.5114,0.6343,0.7055,0.1086,0.2314,0.1086,0.2058,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.7688,0.3796,0.0374,0.7521,0.6035,0.7502,0.3422,0.3725,0.2239,0.3706,0.2058,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.8176,0.6327,0.0374,0.6348,0.5118,0.6348,0.5953,0.0022,0.1208,0.0022,0.2058,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-9.7318,0.449,0.0374,0.4227,0.3434,0.4227,0.4116,0.0263,0.1056,0.0263,0.2058,0.0082
