model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0763,0.5833,0.662,0.5862,0.6458,0.5879,0.0787,0.0029,0.0625,0.0045,0.7816,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1064,0.5741,0.8241,0.6829,0.7938,0.6855,0.25,0.1088,0.2197,0.1114,0.7816,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.519,0.4167,0.4398,0.4775,0.4466,0.4708,0.0231,0.0608,0.0299,0.0541,0.7816,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5687,0.3056,0.2361,0.2875,0.2469,0.2854,0.0694,0.0181,0.0587,0.0202,0.7816,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3187,0.4306,0.4676,0.3747,0.447,0.3732,0.037,0.0559,0.0164,0.0573,0.7816,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0705,0.5185,0.537,0.6021,0.5503,0.5977,0.0185,0.0836,0.0318,0.0792,0.7816,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3368,0.463,0.6667,0.5352,0.638,0.5355,0.2037,0.0722,0.1751,0.0726,0.7816,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6044,0.3519,0.4537,0.4539,0.4535,0.4529,0.1019,0.102,0.1017,0.1011,0.7816,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.643,0.3009,0.3657,0.309,0.3537,0.3108,0.0648,0.0081,0.0528,0.0098,0.7816,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4809,0.1759,0.0787,0.1027,0.0838,0.1021,0.0972,0.0732,0.0921,0.0739,0.7816,0.0463
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2462,0.2593,0.1944,0.2028,0.1958,0.2009,0.0648,0.0565,0.0634,0.0584,0.7816,0.0463
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7958,0.375,0.3565,0.3303,0.3509,0.331,0.0185,0.0447,0.0241,0.044,0.7816,0.0463
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0521,0.4306,0.5972,0.5313,0.5828,0.531,0.1667,0.1007,0.1522,0.1004,0.7816,0.0463
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1678,0.6944,0.9074,0.7306,0.8699,0.7355,0.213,0.0362,0.1754,0.0411,0.7816,0.0463
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0618,0.6528,0.537,0.7571,0.583,0.7474,0.1157,0.1044,0.0698,0.0946,0.7816,0.0463
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3398,0.5139,0.4954,0.583,0.5129,0.5754,0.0185,0.0691,0.001,0.0615,0.7816,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5617,0.4213,0.3519,0.5243,0.3876,0.5157,0.0694,0.103,0.0337,0.0944,0.7816,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6759,0.3843,0.3981,0.3924,0.3964,0.3903,0.0139,0.0081,0.0122,0.006,0.7816,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0879,0.5741,0.4352,0.6623,0.4824,0.6513,0.1389,0.0882,0.0917,0.0773,0.7816,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0537,0.6528,0.7639,0.7281,0.7562,0.7286,0.1111,0.0754,0.1034,0.0759,0.7816,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3353,0.4954,0.5787,0.5679,0.5758,0.5655,0.0833,0.0725,0.0805,0.0702,0.7816,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1428,0.5231,0.537,0.544,0.5381,0.5421,0.0139,0.0208,0.015,0.019,0.7816,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.36,0.5,0.7037,0.5931,0.6798,0.5944,0.2037,0.0931,0.1798,0.0944,0.7816,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5922,0.4583,0.4769,0.5678,0.4952,0.561,0.0185,0.1094,0.0369,0.1027,0.7816,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3843,0.5046,0.5,0.4955,0.4983,0.4924,0.0046,0.0091,0.0063,0.0122,0.7816,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4624,0.4537,0.3519,0.4764,0.3776,0.4695,0.1019,0.0227,0.0761,0.0158,0.7816,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1305,0.6481,0.537,0.7259,0.5764,0.7171,0.1111,0.0778,0.0718,0.0689,0.7816,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2794,0.6389,0.537,0.7394,0.5792,0.73,0.1019,0.1005,0.0597,0.0911,0.7816,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3282,0.4815,0.3519,0.5232,0.3873,0.5143,0.1296,0.0417,0.0941,0.0329,0.7816,0.0463
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1219,0.5926,0.3194,0.6182,0.3818,0.605,0.2731,0.0256,0.2108,0.0124,0.7816,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2023,0.6204,0.537,0.7335,0.578,0.7244,0.0833,0.1132,0.0424,0.1041,0.7816,0.0463
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1343,0.6759,0.7639,0.7819,0.7675,0.7804,0.088,0.106,0.0916,0.1045,0.7816,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0763,0.5741,0.662,0.5862,0.6458,0.5879,0.088,0.0122,0.0718,0.0138,0.7816,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0781,0.5278,0.5185,0.5945,0.5344,0.5912,0.0093,0.0667,0.0066,0.0634,0.7816,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0021,0.463,0.3519,0.4994,0.3823,0.4914,0.1111,0.0364,0.0806,0.0285,0.7816,0.0463
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.362,0.4954,0.5787,0.5355,0.5691,0.5349,0.0833,0.0402,0.0738,0.0396,0.7816,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.232,0.4583,0.2731,0.5069,0.3214,0.494,0.1852,0.0486,0.1369,0.0357,0.7816,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3943,0.4537,0.4352,0.506,0.4498,0.5022,0.0185,0.0523,0.0039,0.0485,0.7816,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1316,0.662,0.537,0.7294,0.5771,0.7206,0.125,0.0674,0.0849,0.0586,0.7816,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0763,0.5741,0.662,0.5862,0.6458,0.5879,0.088,0.0122,0.0718,0.0138,0.7816,0.0463
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0058,0.6343,0.7639,0.6644,0.7429,0.6676,0.1296,0.0301,0.1086,0.0334,0.7816,0.0463
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0046,0.5139,0.5787,0.5819,0.5787,0.5788,0.0648,0.068,0.0648,0.0649,0.7816,0.0463
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4091,0.4074,0.2546,0.4585,0.2969,0.448,0.1528,0.0511,0.1105,0.0406,0.7816,0.0463
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3554,0.5,0.5602,0.5402,0.5555,0.5389,0.0602,0.0402,0.0555,0.0389,0.7816,0.0463
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3166,0.4954,0.375,0.5357,0.4082,0.5268,0.1204,0.0404,0.0872,0.0315,0.7816,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1277,0.5602,0.6806,0.5975,0.6626,0.5981,0.1204,0.0374,0.1024,0.0379,0.7816,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0635,0.5046,0.4954,0.5255,0.5009,0.5205,0.0093,0.0209,0.0038,0.0159,0.7816,0.0463
