model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.8611,0.5075,0.522,0.5274,0.5241,0.5262,0.0145,0.0199,0.0166,0.0187,0.5133,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5576,0.69,0.7183,0.6965,0.7086,0.6983,0.0283,0.0065,0.0186,0.0083,0.5133,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.4555,0.6391,0.6829,0.6582,0.6713,0.6592,0.0437,0.019,0.0322,0.02,0.5133,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,1.6,0.4153,0.4194,0.4359,0.4265,0.434,0.0041,0.0206,0.0112,0.0187,0.5133,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4278,0.4259,0.4397,0.4414,0.4396,0.4394,0.0138,0.0155,0.0136,0.0135,0.5133,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.0012,0.586,0.6582,0.6246,0.6423,0.6255,0.0721,0.0386,0.0562,0.0395,0.5133,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.7421,0.424,0.4447,0.4521,0.4477,0.4509,0.0207,0.0281,0.0237,0.0269,0.5133,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,3.2956,0.6006,0.6086,0.618,0.6128,0.6173,0.0079,0.0174,0.0122,0.0167,0.5133,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.3386,0.4502,0.4692,0.4875,0.4782,0.4877,0.0189,0.0373,0.028,0.0375,0.5133,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-2.0733,0.4337,0.4513,0.457,0.4543,0.4575,0.0176,0.0232,0.0206,0.0238,0.5133,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.7579,0.6648,0.6913,0.6657,0.6789,0.6659,0.0265,0.0009,0.0141,0.0011,0.5133,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,2.6555,0.6978,0.761,0.7402,0.7514,0.7412,0.0632,0.0424,0.0536,0.0434,0.5133,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.7098,0.5466,0.5713,0.5743,0.5725,0.5738,0.0246,0.0277,0.0258,0.0271,0.5133,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.3119,0.5782,0.6426,0.6117,0.6281,0.6128,0.0644,0.0334,0.0499,0.0346,0.5133,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,1.5521,0.7186,0.7316,0.7346,0.7331,0.7348,0.013,0.016,0.0145,0.0161,0.5133,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.2331,0.5363,0.5801,0.5735,0.5768,0.5733,0.0439,0.0372,0.0405,0.037,0.5133,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.0526,0.5375,0.5624,0.5873,0.5746,0.5875,0.0249,0.0498,0.0371,0.05,0.5133,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.4073,0.5639,0.5883,0.5827,0.5853,0.5821,0.0244,0.0188,0.0214,0.0182,0.5133,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.3114,0.3545,0.3763,0.3718,0.3733,0.3701,0.0218,0.0173,0.0188,0.0156,0.5133,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.4615,0.5057,0.5974,0.5817,0.5896,0.5813,0.0916,0.0759,0.0838,0.0756,0.5133,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,1.9238,0.5314,0.5495,0.5444,0.5472,0.5447,0.0181,0.0129,0.0157,0.0133,0.5133,0.1224
