model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.1009,0.7537,0.7395,0.5976,0.7368,0.5903,0.0142,0.1562,0.0169,0.1635,0.9818,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.2706,0.8437,0.8737,0.8245,0.8728,0.822,0.03,0.0193,0.029,0.0217,0.9818,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.3686,0.8437,0.8564,0.8024,0.8553,0.7985,0.0126,0.0414,0.0116,0.0452,0.9818,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.2159,0.7806,0.7593,0.5697,0.7557,0.5658,0.0213,0.2108,0.0248,0.2148,0.9818,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.1549,0.7395,0.7593,0.7342,0.7588,0.7328,0.0197,0.0054,0.0192,0.0067,0.9818,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.4099,0.8232,0.8256,0.7718,0.8244,0.762,0.0024,0.0514,0.0012,0.0612,0.9818,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.3307,0.7522,0.753,0.6058,0.7502,0.6012,0.0008,0.1464,0.002,0.1509,0.9818,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,9.5717,0.794,0.8161,0.7959,0.8157,0.7954,0.0221,0.0019,0.0217,0.0014,0.9818,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-202.9458,0.768,0.8027,0.789,0.8024,0.789,0.0347,0.0211,0.0345,0.0211,0.9818,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-4.1517,0.7735,0.7932,0.7222,0.7919,0.7218,0.0197,0.0512,0.0184,0.0516,0.9818,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.6053,0.7506,0.7593,0.6629,0.7574,0.6571,0.0087,0.0877,0.0068,0.0935,0.9818,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,2.9448,0.8169,0.7987,0.7758,0.7983,0.7734,0.0182,0.0411,0.0186,0.0435,0.9818,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,2.6773,0.7798,0.8051,0.8003,0.8049,0.7977,0.0253,0.0205,0.0251,0.0179,0.9818,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.4277,0.8272,0.865,0.7921,0.8636,0.7858,0.0379,0.035,0.0364,0.0414,0.9818,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,13.5613,0.8335,0.8579,0.8351,0.8575,0.8351,0.0245,0.0016,0.0241,0.0016,0.9818,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.3865,0.8398,0.8919,0.774,0.8897,0.7741,0.0521,0.0658,0.0499,0.0657,0.9818,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.2843,0.8129,0.8485,0.7658,0.8469,0.7636,0.0355,0.0471,0.034,0.0493,0.9818,0.0789
