model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-1.1868,0.5075,0.5022,0.51,0.5056,0.509,0.0053,0.0025,0.0019,0.0015,0.5073,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3324,0.69,0.6389,0.6409,0.6391,0.6394,0.0511,0.049,0.0508,0.0506,0.5073,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.1965,0.6391,0.6415,0.6533,0.6462,0.6511,0.0023,0.0141,0.0071,0.0119,0.5073,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.014,0.4153,0.4025,0.3967,0.3997,0.3969,0.0128,0.0186,0.0156,0.0184,0.5073,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8043,0.4259,0.4425,0.4134,0.4279,0.4129,0.0165,0.0125,0.0019,0.0131,0.5073,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.3404,0.586,0.5872,0.5866,0.5859,0.5845,0.0012,0.0006,0.0002,0.0016,0.5073,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.1253,0.424,0.4121,0.431,0.4199,0.4279,0.0119,0.007,0.0041,0.0039,0.5073,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.0647,0.6006,0.588,0.5989,0.5932,0.5985,0.0126,0.0017,0.0075,0.0021,0.5073,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.3496,0.4502,0.4574,0.4717,0.4637,0.4703,0.0071,0.0215,0.0135,0.02,0.5073,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-1.1114,0.4337,0.4538,0.4541,0.4536,0.4533,0.0201,0.0204,0.0199,0.0196,0.5073,0.1224
