model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.5506,0.66,0.6629,0.6705,0.6662,0.6696,0.0029,0.0105,0.0061,0.0095,0.5073,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.1636,0.6385,0.6181,0.6444,0.6294,0.641,0.0204,0.0059,0.0091,0.0025,0.5073,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.0526,0.4622,0.4709,0.4451,0.4573,0.4432,0.0087,0.0171,0.005,0.019,0.5073,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.5593,0.461,0.4455,0.4486,0.4465,0.4475,0.0155,0.0123,0.0145,0.0135,0.5073,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.3575,0.5928,0.5631,0.5811,0.5711,0.5793,0.0297,0.0117,0.0217,0.0135,0.5073,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8259,0.5505,0.5435,0.5497,0.5462,0.5491,0.0071,0.0009,0.0043,0.0014,0.5073,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.0845,0.6564,0.6422,0.6462,0.6438,0.6455,0.0142,0.0102,0.0126,0.0109,0.5073,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5454,0.5395,0.5304,0.5468,0.5379,0.5457,0.0092,0.0072,0.0016,0.0062,0.5073,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,2.077,0.6765,0.6868,0.689,0.6876,0.6885,0.0103,0.0125,0.0111,0.012,0.5073,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.8035,0.4038,0.4081,0.4098,0.4086,0.4091,0.0043,0.006,0.0048,0.0053,0.5073,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,8.0287,0.7195,0.7211,0.7164,0.719,0.7168,0.0016,0.0031,0.0005,0.0027,0.5073,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,0.8505,0.5582,0.5792,0.5833,0.5809,0.5827,0.021,0.025,0.0227,0.0244,0.5073,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,3.4768,0.6168,0.6379,0.6428,0.6399,0.6421,0.0211,0.0259,0.0231,0.0253,0.5073,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-0.3811,0.5207,0.5074,0.5178,0.5122,0.5172,0.0133,0.0029,0.0085,0.0035,0.5073,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.2201,0.641,0.6404,0.6543,0.6468,0.6533,0.0005,0.0133,0.0058,0.0123,0.5073,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,8.2587,0.721,0.7229,0.7194,0.7214,0.7198,0.0019,0.0016,0.0004,0.0012,0.5073,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.006,0.5775,0.5725,0.5777,0.575,0.5776,0.005,0.0002,0.0025,0.0001,0.5073,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,7.7429,0.7198,0.7212,0.7185,0.72,0.7188,0.0015,0.0012,0.0003,0.001,0.5073,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.5085,0.4416,0.3961,0.424,0.4094,0.4231,0.0456,0.0177,0.0322,0.0185,0.5073,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-0.4823,0.6576,0.659,0.66,0.6588,0.6586,0.0015,0.0024,0.0012,0.001,0.5073,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.0569,0.6483,0.6103,0.6366,0.6216,0.6334,0.0381,0.0118,0.0267,0.015,0.5073,0.1224
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,TruthfulQA,TruthfulQA,817,100,-0.6651,0.5314,0.5493,0.5461,0.5464,0.5435,0.0178,0.0146,0.015,0.012,0.5073,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.5184,0.5538,0.5416,0.5427,0.5412,0.5408,0.0122,0.0111,0.0125,0.0129,0.5073,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,-0.6039,0.4727,0.4944,0.4933,0.4933,0.4922,0.0217,0.0206,0.0206,0.0195,0.5073,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-1.8836,0.4524,0.4384,0.4363,0.437,0.4355,0.014,0.0161,0.0154,0.0168,0.5073,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.0725,0.6278,0.6396,0.6381,0.6387,0.6378,0.0119,0.0103,0.011,0.01,0.5073,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-0.4001,0.6301,0.6578,0.648,0.6531,0.6483,0.0277,0.0178,0.023,0.0181,0.5073,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-0.8415,0.4072,0.4152,0.4216,0.4183,0.4215,0.0079,0.0144,0.0111,0.0143,0.5073,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,-0.3792,0.5603,0.5539,0.5636,0.5574,0.561,0.0064,0.0032,0.0029,0.0007,0.5073,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-1.1216,0.4001,0.3768,0.3684,0.3724,0.3678,0.0233,0.0317,0.0277,0.0323,0.5073,0.1224
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,TruthfulQA,TruthfulQA,817,100,-0.4732,0.5264,0.5296,0.5356,0.5318,0.5341,0.0032,0.0092,0.0054,0.0077,0.5073,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.2152,0.309,0.3297,0.3067,0.3183,0.3065,0.0207,0.0023,0.0093,0.0025,0.5073,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.0294,0.3966,0.4155,0.4119,0.4131,0.4108,0.0189,0.0153,0.0165,0.0142,0.5073,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,-1.3166,0.3933,0.4095,0.4109,0.4101,0.4107,0.0162,0.0177,0.0168,0.0174,0.5073,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,-0.1629,0.4988,0.4955,0.4771,0.4856,0.4754,0.0033,0.0217,0.0132,0.0234,0.5073,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,-1.4543,0.3474,0.3772,0.3585,0.368,0.3585,0.0298,0.0111,0.0205,0.011,0.5073,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,0.7056,0.5197,0.5245,0.5357,0.5291,0.5338,0.0048,0.0159,0.0094,0.0141,0.5073,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,-0.9928,0.3582,0.3554,0.3114,0.3332,0.3104,0.0028,0.0468,0.025,0.0478,0.5073,0.1224
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,TruthfulQA,TruthfulQA,817,100,-1.5386,0.4161,0.4107,0.3967,0.4027,0.3944,0.0054,0.0194,0.0134,0.0216,0.5073,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,-1.057,0.3889,0.3655,0.3794,0.3721,0.3789,0.0234,0.0095,0.0168,0.01,0.5073,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-0.3524,0.5034,0.4817,0.4767,0.4784,0.475,0.0217,0.0266,0.025,0.0284,0.5073,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-0.6497,0.3864,0.39,0.3917,0.3904,0.3909,0.0035,0.0052,0.004,0.0045,0.5073,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,0.4135,0.4781,0.4813,0.4972,0.4886,0.4961,0.0032,0.019,0.0105,0.018,0.5073,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,-0.4855,0.4954,0.4668,0.4377,0.4515,0.4358,0.0286,0.0578,0.0439,0.0596,0.5073,0.1224
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,100,-1.8998,0.3466,0.3353,0.3305,0.3323,0.3293,0.0113,0.0161,0.0143,0.0173,0.5073,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,-1.47,0.3848,0.4134,0.3844,0.3979,0.382,0.0286,0.0003,0.0131,0.0028,0.5073,0.1224
