model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.632,0.69,0.7213,0.7336,0.7225,0.7275,0.0313,0.0436,0.0325,0.0375,0.8052,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5495,0.4722,0.4738,0.5868,0.4941,0.5782,0.0016,0.1146,0.0219,0.106,0.8052,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-3.747,0.5477,0.5554,0.6276,0.5684,0.6225,0.0077,0.0799,0.0207,0.0747,0.8052,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-4.2105,0.5514,0.5475,0.6025,0.5571,0.5969,0.0039,0.0512,0.0058,0.0455,0.8052,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-1.6847,0.5363,0.5353,0.6055,0.5478,0.5993,0.001,0.0692,0.0115,0.063,0.8052,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.2298,0.4454,0.4478,0.6083,0.476,0.5926,0.0024,0.1629,0.0306,0.1472,0.8052,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-2.2541,0.5956,0.5664,0.6665,0.5847,0.6606,0.0293,0.0709,0.0109,0.065,0.8052,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-3.4903,0.5207,0.524,0.5738,0.5327,0.5686,0.0033,0.0531,0.012,0.048,0.8052,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.043,0.3993,0.4093,0.4833,0.4227,0.4779,0.01,0.0839,0.0233,0.0786,0.8052,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-2.1703,0.4184,0.4102,0.4645,0.4199,0.4599,0.0082,0.0462,0.0015,0.0415,0.8052,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.2207,0.5117,0.5155,0.647,0.5392,0.6371,0.0038,0.1353,0.0274,0.1253,0.8052,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.4853,0.465,0.4282,0.5325,0.4465,0.5222,0.0367,0.0675,0.0184,0.0572,0.8052,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.8849,0.3866,0.3845,0.5232,0.4089,0.5098,0.0021,0.1366,0.0223,0.1232,0.8052,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-3.6001,0.5188,0.506,0.5985,0.5229,0.593,0.0128,0.0797,0.0041,0.0742,0.8052,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,0.5394,0.4394,0.4569,0.6316,0.488,0.6163,0.0175,0.1922,0.0485,0.1769,0.8052,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-3.2059,0.4924,0.4907,0.5351,0.4987,0.5321,0.0017,0.0428,0.0063,0.0397,0.8052,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,-2.7082,0.4634,0.4557,0.5161,0.4668,0.5125,0.0077,0.0527,0.0034,0.0491,0.8052,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,0.2934,0.309,0.2973,0.4751,0.3285,0.4574,0.0117,0.1661,0.0195,0.1484,0.8052,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.2607,0.4576,0.4495,0.6057,0.4769,0.5903,0.0081,0.1481,0.0193,0.1327,0.8052,0.1224
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,1.2081,0.3711,0.3677,0.5224,0.395,0.5078,0.0033,0.1513,0.0239,0.1367,0.8052,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,2.1691,0.3965,0.371,0.42,0.3798,0.416,0.0255,0.0235,0.0167,0.0195,0.8052,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.6671,0.3433,0.3461,0.4279,0.3606,0.4205,0.0028,0.0846,0.0173,0.0772,0.8052,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,-0.1781,0.5208,0.4703,0.5938,0.4926,0.5849,0.0505,0.073,0.0282,0.0641,0.8052,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,0.2052,0.4677,0.448,0.5948,0.4737,0.5798,0.0197,0.1271,0.0059,0.1121,0.8052,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,0.0985,0.4245,0.4173,0.4989,0.432,0.4925,0.0072,0.0744,0.0075,0.068,0.8052,0.1224
