model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.2281,0.7537,0.7238,0.9442,0.7394,0.9483,0.03,0.1905,0.0143,0.1946,0.9303,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.0935,0.8335,0.8564,0.9478,0.8636,0.9597,0.0229,0.1144,0.0301,0.1262,0.9303,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.8116,0.7845,0.7924,0.9326,0.8024,0.9359,0.0079,0.1481,0.0179,0.1513,0.9303,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.598,0.7111,0.7522,0.951,0.7659,0.9489,0.041,0.2399,0.0548,0.2377,0.9303,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.288,0.8477,0.869,0.9492,0.8755,0.9619,0.0213,0.1015,0.0278,0.1142,0.9303,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-2.2679,0.7901,0.7924,0.9382,0.8029,0.9426,0.0024,0.1481,0.0128,0.1525,0.9303,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.5891,0.8437,0.8595,0.9489,0.8666,0.9618,0.0158,0.1052,0.0229,0.1181,0.9303,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.6439,0.8437,0.8335,0.9494,0.8423,0.9596,0.0103,0.1056,0.0015,0.1158,0.9303,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-3.842,0.7901,0.7814,0.9226,0.7915,0.9263,0.0087,0.1326,0.0014,0.1362,0.9303,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.7854,0.7735,0.7932,0.9484,0.8042,0.9507,0.0197,0.1749,0.0307,0.1772,0.9303,0.0789
