model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,31,-0.9487,0.7537,0.0879,0.9155,0.2393,0.9126,0.6658,0.1617,0.5145,0.1588,0.8165,0.0245
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,31,-0.7639,0.8335,0.08,0.9006,0.2301,0.8977,0.7535,0.0671,0.6034,0.0642,0.8165,0.0245
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,31,-6.1137,0.7845,0.0773,0.8593,0.2203,0.8563,0.7072,0.0748,0.5642,0.0718,0.8165,0.0245
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,31,0.0616,0.7111,0.066,0.8761,0.2134,0.8693,0.6452,0.165,0.4977,0.1582,0.8165,0.0245
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,31,-0.1131,0.8477,0.0797,0.9075,0.2311,0.9042,0.7679,0.0599,0.6166,0.0566,0.8165,0.0245
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,31,-5.6913,0.7901,0.0833,0.8661,0.2266,0.864,0.7067,0.076,0.5634,0.074,0.8165,0.0245
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,31,-1.7335,0.8437,0.0827,0.9079,0.2337,0.9053,0.7611,0.0642,0.6101,0.0616,0.8165,0.0245
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,31,-0.0711,0.8437,0.0797,0.9142,0.2323,0.9107,0.764,0.0705,0.6115,0.0669,0.8165,0.0245
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,31,-10.7715,0.7901,0.0771,0.8382,0.2164,0.8359,0.7129,0.0482,0.5737,0.0458,0.8165,0.0245
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,31,4.1826,0.7735,0.0734,0.8576,0.2165,0.8527,0.7001,0.0841,0.557,0.0793,0.8165,0.0245
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,31,-2.1591,0.8169,0.0835,0.894,0.2318,0.8912,0.7333,0.0771,0.5851,0.0743,0.8165,0.0245
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,31,1.384,0.8074,0.0756,0.9002,0.2258,0.8938,0.7318,0.0928,0.5816,0.0864,0.8165,0.0245
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,31,-4.5028,0.7814,0.0785,0.869,0.223,0.8656,0.7029,0.0877,0.5584,0.0843,0.8165,0.0245
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,31,-3.69,0.8177,0.0858,0.8856,0.2322,0.8833,0.7318,0.068,0.5855,0.0657,0.8165,0.0245
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,31,-1.4297,0.7814,0.0817,0.872,0.2263,0.8695,0.6997,0.0907,0.5551,0.0881,0.8165,0.0245
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,31,-0.4642,0.8129,0.069,0.9068,0.2219,0.902,0.744,0.0939,0.5911,0.0891,0.8165,0.0245
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,31,-2.9879,0.8129,0.0752,0.8913,0.2243,0.8876,0.7378,0.0783,0.5887,0.0747,0.8165,0.0245
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,31,3.2141,0.7474,0.0789,0.872,0.2238,0.8682,0.6686,0.1246,0.5237,0.1208,0.8165,0.0245
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,31,1.5102,0.6361,0.063,0.8533,0.2069,0.8471,0.5731,0.2171,0.4292,0.2109,0.8165,0.0245
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,31,0.3529,0.7782,0.0733,0.8956,0.2233,0.8904,0.7049,0.1174,0.5549,0.1122,0.8165,0.0245
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,31,1.399,0.8374,0.0831,0.8885,0.2305,0.886,0.7543,0.0511,0.6069,0.0486,0.8165,0.0245
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,31,0.1086,0.8153,0.0708,0.9024,0.2227,0.8985,0.7445,0.0871,0.5926,0.0831,0.8165,0.0245
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,31,1.5351,0.6172,0.0516,0.8584,0.1981,0.8497,0.5656,0.2412,0.4191,0.2325,0.8165,0.0245
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,31,1.7979,0.6425,0.0557,0.8616,0.202,0.8527,0.5867,0.2192,0.4404,0.2102,0.8165,0.0245
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,31,-0.615,0.8098,0.079,0.9039,0.2295,0.899,0.7308,0.0941,0.5803,0.0892,0.8165,0.0245
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,31,-4.81,0.7766,0.0783,0.8701,0.2231,0.8673,0.6983,0.0934,0.5535,0.0906,0.8165,0.0245
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,31,-1.4001,0.7845,0.0803,0.9032,0.2306,0.8992,0.7042,0.1187,0.5539,0.1147,0.8165,0.0245
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,31,-1.2195,0.7664,0.0752,0.8762,0.2216,0.8727,0.6911,0.1099,0.5448,0.1063,0.8165,0.0245
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,31,-4.0852,0.7758,0.0785,0.8858,0.226,0.8822,0.6974,0.11,0.5499,0.1063,0.8165,0.0245
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,31,-8.1187,0.7987,0.0736,0.8475,0.2149,0.8435,0.7252,0.0488,0.5838,0.0448,0.8165,0.0245
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,31,1.0612,0.7167,0.0743,0.8919,0.2234,0.8868,0.6424,0.1753,0.4932,0.1701,0.8165,0.0245
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,31,2.1782,0.7388,0.0691,0.8631,0.2141,0.8589,0.6696,0.1243,0.5247,0.1202,0.8165,0.0245
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,31,-6.6328,0.7972,0.0685,0.8318,0.208,0.8284,0.7287,0.0347,0.5892,0.0313,0.8165,0.0245
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,31,-2.9971,0.8098,0.0835,0.8917,0.2313,0.8886,0.7262,0.0819,0.5785,0.0789,0.8165,0.0245
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,31,0.2728,0.779,0.0805,0.8847,0.2274,0.8811,0.6985,0.1056,0.5516,0.1021,0.8165,0.0245
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,31,-4.2351,0.8256,0.0854,0.8796,0.2308,0.8776,0.7401,0.054,0.5947,0.052,0.8165,0.0245
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,31,2.9239,0.7348,0.0801,0.8643,0.2235,0.8616,0.6547,0.1294,0.5113,0.1268,0.8165,0.0245
