model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.787,0.6818,0.7182,0.7106,0.7181,0.7138,0.0364,0.0288,0.0363,0.032,0.9811,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4426,0.6818,0.7182,0.7163,0.7182,0.7183,0.0364,0.0345,0.0364,0.0365,0.9811,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2976,0.5364,0.5273,0.495,0.5265,0.4878,0.0091,0.0414,0.0098,0.0486,0.9811,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2482,0.6636,0.7727,0.6973,0.7714,0.7014,0.1091,0.0337,0.1077,0.0378,0.9811,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0707,0.6364,0.6,0.6857,0.6013,0.6707,0.0364,0.0494,0.035,0.0343,0.9811,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.5987,0.5455,0.3636,0.5307,0.3666,0.5197,0.1818,0.0148,0.1789,0.0258,0.9811,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5324,0.6455,0.4818,0.6558,0.4847,0.6366,0.1636,0.0103,0.1607,0.0088,0.9811,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.6766,0.4727,0.6545,0.5333,0.6524,0.5402,0.1818,0.0605,0.1797,0.0675,0.9811,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6081,0.5636,0.5364,0.5637,0.5368,0.5603,0.0273,0.0,0.0268,0.0033,0.9811,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4489,0.7,0.8818,0.7689,0.8795,0.759,0.1818,0.0689,0.1795,0.059,0.9811,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1503,0.7091,0.5455,0.7047,0.5483,0.6982,0.1636,0.0044,0.1608,0.0109,0.9811,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7797,0.5273,0.6,0.5452,0.5989,0.5439,0.0727,0.0179,0.0717,0.0166,0.9811,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0745,0.7091,0.7818,0.7651,0.7813,0.7555,0.0727,0.056,0.0722,0.0465,0.9811,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1436,0.7091,0.7818,0.7605,0.7812,0.7502,0.0727,0.0514,0.0721,0.0411,0.9811,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1501,0.6273,0.6636,0.6588,0.6635,0.6585,0.0364,0.0315,0.0363,0.0312,0.9811,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1465,0.6818,0.7364,0.6848,0.7355,0.6879,0.0545,0.003,0.0536,0.0061,0.9811,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2686,0.5455,0.3455,0.4783,0.3477,0.4632,0.2,0.0672,0.1978,0.0823,0.9811,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7746,0.7182,0.7818,0.7535,0.7811,0.7464,0.0636,0.0353,0.063,0.0282,0.9811,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0265,0.6636,0.7636,0.654,0.7616,0.6536,0.1,0.0097,0.0979,0.0101,0.9811,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7004,0.7909,1.0,0.7072,0.995,0.7328,0.2091,0.0837,0.2041,0.0581,0.9811,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9029,0.7,0.7727,0.7147,0.7717,0.7169,0.0727,0.0147,0.0717,0.0169,0.9811,0.0909
