model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6417,0.6909,0.7182,0.6287,0.7172,0.6372,0.0273,0.0622,0.0263,0.0537,0.988,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6341,0.7,0.6455,0.5026,0.6439,0.5159,0.0545,0.1974,0.0561,0.1841,0.988,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7408,0.6636,0.7182,0.6908,0.7179,0.6953,0.0545,0.0272,0.0543,0.0317,0.988,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5116,0.7364,0.6455,0.6206,0.6452,0.6209,0.0909,0.1157,0.0912,0.1154,0.988,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0453,0.6818,0.6455,0.6433,0.6454,0.6411,0.0364,0.0385,0.0364,0.0407,0.988,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9778,0.6455,0.5545,0.5534,0.5545,0.5496,0.0909,0.092,0.091,0.0959,0.988,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.567,0.5091,0.5545,0.4572,0.5534,0.4576,0.0455,0.0519,0.0443,0.0515,0.988,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5158,0.6364,0.6455,0.6315,0.6453,0.63,0.0091,0.0048,0.0089,0.0063,0.988,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3585,0.5,0.3455,0.4071,0.3461,0.3965,0.1545,0.0929,0.1539,0.1035,0.988,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5458,0.5182,0.5182,0.4855,0.5178,0.4841,0.0,0.0326,0.0004,0.0341,0.988,0.0909
