model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,13.1337,0.46,0.1242,0.4598,0.1537,0.4598,0.3358,0.0002,0.3063,0.0002,0.9121,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,13.1337,0.46,0.1242,0.4598,0.1537,0.4598,0.3358,0.0002,0.3063,0.0002,0.9121,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,56.759,0.33,0.0,0.4008,0.0352,0.4008,0.33,0.0708,0.2948,0.0708,0.9121,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-10.1239,0.47,0.1242,0.6052,0.1664,0.6052,0.3458,0.1352,0.3036,0.1352,0.9121,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.3075,0.46,0.1242,0.5549,0.162,0.5549,0.3358,0.0949,0.298,0.0949,0.9121,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-28.0984,0.28,0.1242,0.3262,0.1419,0.3262,0.1558,0.0462,0.1381,0.0462,0.9121,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-2.461,0.41,0.1242,0.5959,0.1656,0.5959,0.2858,0.1859,0.2444,0.1859,0.9121,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-14.2878,0.34,0.1242,0.444,0.1523,0.444,0.2158,0.104,0.1877,0.104,0.9121,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-22.8816,0.3,0.1242,0.411,0.1494,0.411,0.1758,0.111,0.1506,0.111,0.9121,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.3075,0.5,0.1242,0.5549,0.162,0.5549,0.3758,0.0549,0.338,0.0549,0.9121,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.6078,0.45,0.1242,0.5826,0.1645,0.5826,0.3258,0.1326,0.2855,0.1326,0.9121,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-2.461,0.41,0.1242,0.5959,0.1656,0.5959,0.2858,0.1859,0.2444,0.1859,0.9121,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-11.1311,0.49,0.1242,0.6322,0.1688,0.6322,0.3658,0.1422,0.3212,0.1422,0.9121,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-11.1311,0.48,0.1242,0.6322,0.1688,0.6322,0.3558,0.1522,0.3112,0.1522,0.9121,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.3496,0.39,0.0,0.5633,0.0487,0.5545,0.39,0.1733,0.3413,0.1645,0.9121,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,12.8526,0.5,0.1242,0.4352,0.1515,0.4352,0.3758,0.0648,0.3485,0.0648,0.9121,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,29.4356,0.25,0.0,0.4005,0.0352,0.4005,0.25,0.1505,0.2148,0.1505,0.9121,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-12.5248,0.49,0.1242,0.5749,0.1638,0.5749,0.3658,0.0849,0.3262,0.0849,0.9121,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.8698,0.39,0.1242,0.5616,0.1626,0.5616,0.2658,0.1716,0.2274,0.1716,0.9121,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.5365,0.65,0.1242,0.6145,0.1673,0.6145,0.5258,0.0355,0.4827,0.0355,0.9121,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.8698,0.54,0.1242,0.5616,0.1626,0.5616,0.4158,0.0216,0.3774,0.0216,0.9121,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-12.5478,0.52,0.1242,0.613,0.1671,0.613,0.3958,0.093,0.3529,0.093,0.9121,0.01
