model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1173,0.6909,0.7182,0.6919,0.7178,0.697,0.0273,0.001,0.0269,0.0061,0.9811,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6446,0.7,0.8455,0.7631,0.8439,0.7643,0.1455,0.0631,0.1439,0.0643,0.9811,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4175,0.6636,0.6091,0.6743,0.6102,0.6703,0.0545,0.0107,0.0534,0.0067,0.9811,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2333,0.7364,0.6636,0.7185,0.6645,0.7101,0.0727,0.0179,0.0719,0.0263,0.9811,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3341,0.6818,0.7727,0.6882,0.7712,0.6942,0.0909,0.0063,0.0894,0.0124,0.9811,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4319,0.6455,0.7182,0.632,0.7167,0.6412,0.0727,0.0134,0.0713,0.0043,0.9811,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.9396,0.5091,0.6364,0.4649,0.6332,0.4681,0.1273,0.0442,0.1241,0.041,0.9811,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9291,0.6364,0.5364,0.6451,0.5383,0.6377,0.1,0.0088,0.0981,0.0014,0.9811,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0071,0.5,0.7182,0.5389,0.7151,0.5559,0.2182,0.0389,0.2151,0.0559,0.9811,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3127,0.5182,0.4909,0.4762,0.4907,0.4792,0.0273,0.042,0.0275,0.039,0.9811,0.0909
