model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0544,0.6818,0.7182,0.5623,0.7165,0.577,0.0364,0.1196,0.0347,0.1048,0.988,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5754,0.6818,0.7182,0.5423,0.7163,0.559,0.0364,0.1395,0.0345,0.1228,0.988,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.63,0.5364,0.5,0.4474,0.4994,0.4503,0.0364,0.089,0.037,0.0861,0.988,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7959,0.6636,0.7182,0.4961,0.7158,0.5154,0.0545,0.1676,0.0521,0.1483,0.988,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8967,0.6364,0.5273,0.5665,0.5277,0.5616,0.1091,0.0698,0.1087,0.0748,0.988,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6195,0.5455,0.4818,0.3973,0.4809,0.405,0.0636,0.1481,0.0646,0.1404,0.988,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.867,0.6455,0.6273,0.5458,0.6264,0.5512,0.0182,0.0997,0.0191,0.0943,0.988,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1555,0.4727,0.4364,0.4443,0.4364,0.4382,0.0364,0.0285,0.0363,0.0345,0.988,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3971,0.5636,0.4182,0.5406,0.4195,0.5256,0.1455,0.023,0.1442,0.038,0.988,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8125,0.7,0.6455,0.5242,0.6441,0.5348,0.0545,0.1758,0.0559,0.1652,0.988,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0717,0.7091,0.7182,0.5908,0.7168,0.6025,0.0091,0.1183,0.0077,0.1066,0.988,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4064,0.5273,0.3727,0.4222,0.3733,0.4186,0.1545,0.1051,0.154,0.1087,0.988,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6872,0.7091,0.7545,0.4975,0.7518,0.5211,0.0455,0.2116,0.0427,0.188,0.988,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.828,0.7091,0.7545,0.4806,0.7516,0.5049,0.0455,0.2285,0.0425,0.2042,0.988,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4979,0.6273,0.5273,0.623,0.5283,0.6105,0.1,0.0043,0.099,0.0168,0.988,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.946,0.6818,0.7182,0.6418,0.7174,0.6492,0.0364,0.04,0.0355,0.0327,0.988,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7827,0.5455,0.6727,0.4111,0.6698,0.4262,0.1273,0.1344,0.1243,0.1192,0.988,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.366,0.7182,0.7545,0.5004,0.7518,0.5218,0.0364,0.2178,0.0336,0.1964,0.988,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5997,0.6636,0.7182,0.6222,0.7171,0.6307,0.0545,0.0415,0.0535,0.0329,0.988,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5032,0.7909,0.8455,0.4342,0.841,0.4704,0.0545,0.3567,0.0501,0.3205,0.988,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6269,0.7,0.6455,0.5906,0.6448,0.5929,0.0545,0.1094,0.0552,0.1071,0.988,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9467,0.7273,0.7545,0.4723,0.7514,0.4949,0.0273,0.2549,0.0242,0.2323,0.988,0.0909
