model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.7241,0.2405,0.656,0.4627,0.656,0.4836,0.0682,0.2614,0.0682,0.4651,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.5517,0.2405,0.656,0.4627,0.656,0.3112,0.1043,0.089,0.1043,0.4651,0.0138
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.688,0.5379,0.107,0.6,0.3707,0.6,0.4309,0.062,0.1672,0.062,0.4651,0.0138
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-200.8992,0.4621,0.0,0.3034,0.1623,0.3034,0.4621,0.1586,0.2998,0.1586,0.4651,0.0138
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,29.4923,0.4414,0.0,0.4385,0.2345,0.4385,0.4414,0.0029,0.2068,0.0029,0.4651,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-89.6366,0.4414,0.1335,0.3323,0.2398,0.3323,0.3079,0.1091,0.2016,0.1091,0.4651,0.0138
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,91.0276,0.3931,0.107,0.4274,0.2784,0.4274,0.2861,0.0343,0.1147,0.0343,0.4651,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-77.806,0.3862,0.1335,0.3216,0.2341,0.3216,0.2527,0.0646,0.1521,0.0646,0.4651,0.0138
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-912.8112,0.4207,0.1335,0.3565,0.2528,0.3565,0.2872,0.0642,0.1679,0.0642,0.4651,0.0138
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,14.5743,0.4897,0.1335,0.51,0.3349,0.51,0.3562,0.0204,0.1548,0.0204,0.4651,0.0138
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.5448,0.2405,0.656,0.4627,0.656,0.3043,0.1112,0.0821,0.1112,0.4651,0.0138
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.6,0.2405,0.7353,0.5052,0.7353,0.3595,0.1353,0.0948,0.1353,0.4651,0.0138
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-35.0388,0.4828,0.1335,0.6012,0.3837,0.6012,0.3493,0.1185,0.0991,0.1185,0.4651,0.0138
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.5724,0.2405,0.656,0.4627,0.656,0.3319,0.0836,0.1097,0.0836,0.4651,0.0138
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.6138,0.2405,0.7353,0.5052,0.7353,0.3733,0.1215,0.1086,0.1215,0.4651,0.0138
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.5931,0.2405,0.656,0.4627,0.656,0.3526,0.0629,0.1304,0.0629,0.4651,0.0138
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-57.5912,0.7862,0.2405,0.7359,0.5055,0.7359,0.5457,0.0503,0.2807,0.0503,0.4651,0.0138
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-71.1091,0.4966,0.1335,0.5049,0.3321,0.5049,0.3631,0.0083,0.1644,0.0083,0.4651,0.0138
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.5517,0.2405,0.7353,0.5052,0.7353,0.3112,0.1836,0.0465,0.1836,0.4651,0.0138
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.5379,0.2405,0.7353,0.5052,0.7353,0.2974,0.1974,0.0328,0.1974,0.4651,0.0138
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,33.1111,0.6621,0.107,0.7001,0.4243,0.7001,0.555,0.038,0.2378,0.038,0.4651,0.0138
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-71.1091,0.5724,0.1335,0.5049,0.3321,0.5049,0.4389,0.0675,0.2403,0.0675,0.4651,0.0138
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.6345,0.2405,0.7353,0.5052,0.7353,0.394,0.1009,0.1293,0.1009,0.4651,0.0138
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-60.7292,0.6138,0.2405,0.6109,0.4386,0.6109,0.3733,0.0029,0.1752,0.0029,0.4651,0.0138
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-60.7292,0.7379,0.2405,0.6109,0.4386,0.6109,0.4974,0.127,0.2993,0.127,0.4651,0.0138
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.531,0.107,0.5362,0.3366,0.5362,0.424,0.0052,0.1944,0.0052,0.4651,0.0138
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-139.5399,0.5862,0.1335,0.4771,0.3173,0.4771,0.4527,0.1091,0.2689,0.1091,0.4651,0.0138
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.5241,0.107,0.5362,0.3366,0.5362,0.4171,0.0121,0.1875,0.0121,0.4651,0.0138
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,127.487,0.7103,0.2405,0.7309,0.5028,0.7309,0.4698,0.0205,0.2075,0.0205,0.4651,0.0138
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.5379,0.2405,0.7353,0.5052,0.7353,0.2974,0.1974,0.0328,0.1974,0.4651,0.0138
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,172.1776,0.4966,0.0,0.3569,0.1909,0.3569,0.4966,0.1396,0.3056,0.1396,0.4651,0.0138
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,67.9837,0.5724,0.2405,0.7639,0.5205,0.7639,0.3319,0.1915,0.0519,0.1915,0.4651,0.0138
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-107.7381,0.5448,0.1335,0.5834,0.3741,0.5834,0.4114,0.0385,0.1707,0.0385,0.4651,0.0138
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,29.4923,0.4759,0.0,0.4385,0.2345,0.4385,0.4759,0.0374,0.2413,0.0374,0.4651,0.0138
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.5517,0.107,0.5362,0.3366,0.5362,0.4447,0.0155,0.2151,0.0155,0.4651,0.0138
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.5379,0.107,0.5362,0.3366,0.5362,0.4309,0.0017,0.2013,0.0017,0.4651,0.0138
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.6345,0.2405,0.7353,0.5052,0.7353,0.394,0.1009,0.1293,0.1009,0.4651,0.0138
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,46.3609,0.5241,0.107,0.5079,0.3214,0.5079,0.4171,0.0163,0.2027,0.0163,0.4651,0.0138
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.688,0.5931,0.107,0.6,0.3707,0.6,0.4861,0.0069,0.2224,0.0069,0.4651,0.0138
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.688,0.6276,0.107,0.6,0.3707,0.6,0.5205,0.0276,0.2569,0.0276,0.4651,0.0138
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-139.5399,0.5862,0.1335,0.4771,0.3173,0.4771,0.4527,0.1091,0.2689,0.1091,0.4651,0.0138
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-3.9954,0.7793,0.2405,0.7353,0.5052,0.7353,0.5388,0.044,0.2741,0.044,0.4651,0.0138
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,70.6584,0.5034,0.107,0.6668,0.4064,0.6668,0.3964,0.1633,0.097,0.1633,0.4651,0.0138
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.6345,0.2405,0.656,0.4627,0.656,0.394,0.0215,0.1717,0.0215,0.4651,0.0138
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-60.7292,0.6207,0.2405,0.6109,0.4386,0.6109,0.3802,0.0098,0.1821,0.0098,0.4651,0.0138
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.688,0.5241,0.107,0.6,0.3707,0.6,0.4171,0.0758,0.1534,0.0758,0.4651,0.0138
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-139.5399,0.4759,0.1335,0.4771,0.3173,0.4771,0.3424,0.0012,0.1586,0.0012,0.4651,0.0138
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-0.4151,0.5379,0.0,0.5439,0.2879,0.5382,0.5379,0.006,0.2501,0.0003,0.4651,0.0138
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.5172,0.107,0.5362,0.3366,0.5362,0.4102,0.019,0.1806,0.019,0.4651,0.0138
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,110.809,0.5034,0.0,0.498,0.2663,0.498,0.5034,0.0055,0.2371,0.0055,0.4651,0.0138
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-64.4389,0.6897,0.2405,0.656,0.4627,0.656,0.4491,0.0337,0.2269,0.0337,0.4651,0.0138
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,105.7661,0.5517,0.107,0.5362,0.3366,0.5362,0.4447,0.0155,0.2151,0.0155,0.4651,0.0138
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-314.2858,0.5241,0.1335,0.4157,0.2844,0.4157,0.3907,0.1084,0.2397,0.1084,0.4651,0.0138
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,70.6584,0.6345,0.107,0.6668,0.4064,0.6668,0.5274,0.0323,0.2281,0.0323,0.4651,0.0138
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,127.487,0.5586,0.2405,0.7309,0.5028,0.7309,0.3181,0.1723,0.0558,0.1723,0.4651,0.0138
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-0.6482,0.4552,0.2405,0.6377,0.4557,0.6429,0.2147,0.1825,0.0006,0.1877,0.4651,0.0138
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,29.4923,0.4276,0.0,0.4385,0.2345,0.4385,0.4276,0.0109,0.1931,0.0109,0.4651,0.0138
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,44.688,0.5517,0.107,0.6,0.3707,0.6,0.4447,0.0482,0.181,0.0482,0.4651,0.0138
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,2,-233.268,0.5241,0.2405,0.4565,0.3561,0.4565,0.2836,0.0676,0.1681,0.0676,0.4651,0.0138
