model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4803,0.7241,0.7034,0.6254,0.7019,0.6289,0.0207,0.0987,0.0222,0.0952,0.9798,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.3642,0.5517,0.6483,0.6174,0.6476,0.6141,0.0966,0.0657,0.0959,0.0624,0.9798,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.9597,0.5379,0.5172,0.5969,0.5187,0.5902,0.0207,0.059,0.0192,0.0522,0.9798,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.8904,0.4621,0.2897,0.4555,0.2926,0.4354,0.1724,0.0066,0.1695,0.0267,0.9798,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.1083,0.4414,0.4414,0.3807,0.4401,0.376,0.0,0.0607,0.0013,0.0654,0.9798,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.5624,0.4414,0.5034,0.3007,0.4994,0.3056,0.0621,0.1407,0.0581,0.1358,0.9798,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.6573,0.3931,0.669,0.263,0.6609,0.2718,0.2759,0.1301,0.2678,0.1213,0.9798,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0681,0.3862,0.4897,0.2566,0.4847,0.2455,0.1034,0.1296,0.0985,0.1407,0.9798,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.5087,0.4207,0.4759,0.3166,0.4726,0.3151,0.0552,0.1041,0.0519,0.1056,0.9798,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.5122,0.4897,0.3793,0.4524,0.3804,0.4329,0.1103,0.0372,0.1093,0.0567,0.9798,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,10.2824,0.5448,0.7931,0.7487,0.7923,0.7558,0.2483,0.2039,0.2475,0.211,0.9798,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.21,0.6,0.7241,0.6006,0.7217,0.6013,0.1241,0.0006,0.1217,0.0013,0.9798,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.0742,0.4828,0.6759,0.433,0.6709,0.4317,0.1931,0.0498,0.1882,0.051,0.9798,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4742,0.5724,0.6483,0.6153,0.6476,0.6132,0.0759,0.0429,0.0752,0.0408,0.9798,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4194,0.6138,0.5793,0.5563,0.5788,0.5517,0.0345,0.0575,0.035,0.0621,0.9798,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.3999,0.5931,0.7034,0.72,0.7039,0.7246,0.1103,0.1269,0.1108,0.1315,0.9798,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.9329,0.7862,0.731,0.6897,0.7302,0.6906,0.0552,0.0965,0.056,0.0956,0.9798,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,165.8281,0.4966,0.4345,0.7239,0.4403,0.7239,0.0621,0.2273,0.0562,0.2273,0.9798,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.9209,0.5517,0.5793,0.5105,0.5778,0.506,0.0276,0.0413,0.0261,0.0457,0.9798,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4413,0.5379,0.6483,0.5727,0.6468,0.5744,0.1103,0.0347,0.1088,0.0365,0.9798,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.476,0.6621,0.5517,0.4791,0.5501,0.4695,0.1103,0.183,0.112,0.1925,0.9798,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.5982,0.5724,0.6345,0.5969,0.6337,0.5944,0.0621,0.0245,0.0613,0.022,0.9798,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.3438,0.6345,0.5793,0.5976,0.5796,0.5958,0.0552,0.0369,0.0548,0.0387,0.9798,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.5474,0.6138,0.7241,0.6013,0.7217,0.606,0.1103,0.0125,0.108,0.0078,0.9798,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.8188,0.7379,0.8897,0.7622,0.8873,0.7732,0.1517,0.0242,0.1494,0.0353,0.9798,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.4872,0.531,0.5172,0.4683,0.5161,0.4626,0.0138,0.0627,0.0149,0.0685,0.9798,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.1351,0.5862,0.5793,0.5586,0.5789,0.5569,0.0069,0.0276,0.0074,0.0293,0.9798,0.069
