model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9732,0.6255,0.4809,0.6197,0.4837,0.6177,0.1447,0.0059,0.1418,0.0078,0.9792,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9732,0.6298,0.4809,0.6197,0.4837,0.6177,0.1489,0.0101,0.1461,0.012,0.9792,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0449,0.617,0.5574,0.5864,0.5581,0.5886,0.0596,0.0306,0.0589,0.0285,0.9792,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8712,0.6809,0.6638,0.6354,0.6633,0.6376,0.017,0.0454,0.0176,0.0432,0.9792,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5606,0.4979,0.5574,0.5078,0.5565,0.51,0.0596,0.01,0.0586,0.0121,0.9792,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8194,0.3319,0.4383,0.2606,0.4347,0.2667,0.1064,0.0713,0.1028,0.0653,0.9792,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.5478,0.5191,0.5574,0.5557,0.5574,0.5574,0.0383,0.0366,0.0383,0.0382,0.9792,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2893,0.3574,0.4043,0.3105,0.4024,0.3163,0.0468,0.047,0.045,0.0412,0.9792,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9151,0.4809,0.3149,0.3447,0.3155,0.344,0.166,0.1362,0.1654,0.1369,0.9792,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8204,0.3872,0.4426,0.3096,0.4399,0.3152,0.0553,0.0776,0.0527,0.072,0.9792,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.537,0.5532,0.5574,0.6211,0.5588,0.6203,0.0043,0.0679,0.0056,0.0671,0.9792,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2727,0.5149,0.3574,0.4898,0.3601,0.4863,0.1574,0.0251,0.1548,0.0286,0.9792,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7231,0.4723,0.2979,0.4582,0.3012,0.4556,0.1745,0.0141,0.1712,0.0167,0.9792,0.0426
