model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9187,0.7362,0.7489,0.7153,0.7483,0.7182,0.0128,0.0209,0.0121,0.018,0.9792,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2133,0.5957,0.5574,0.5793,0.5579,0.5798,0.0383,0.0165,0.0378,0.016,0.9792,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3153,0.5617,0.3957,0.5089,0.3981,0.5084,0.166,0.0529,0.1636,0.0533,0.9792,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0021,0.4511,0.3787,0.3728,0.3787,0.3769,0.0723,0.0783,0.0724,0.0742,0.9792,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7105,0.4255,0.4766,0.2988,0.4731,0.3099,0.0511,0.1267,0.0476,0.1156,0.9792,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3755,0.3489,0.3574,0.2583,0.3555,0.2623,0.0085,0.0906,0.0065,0.0867,0.9792,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6846,0.3489,0.2383,0.2323,0.2383,0.2372,0.1106,0.1166,0.1107,0.1117,0.9792,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0791,0.3106,0.1447,0.2142,0.1461,0.2136,0.166,0.0965,0.1645,0.097,0.9792,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.701,0.383,0.5191,0.3071,0.515,0.3193,0.1362,0.0759,0.132,0.0636,0.9792,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.2842,0.4426,0.4128,0.3872,0.4123,0.3918,0.0298,0.0554,0.0302,0.0507,0.9792,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.9211,0.5447,0.5574,0.663,0.5596,0.6597,0.0128,0.1184,0.0149,0.115,0.9792,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8145,0.5574,0.6511,0.6169,0.6504,0.6198,0.0936,0.0595,0.093,0.0624,0.9792,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6963,0.3745,0.1957,0.3475,0.1988,0.3449,0.1787,0.027,0.1756,0.0295,0.9792,0.0426
