model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,25.1475,0.7241,0.0,0.6405,0.06,0.6405,0.7241,0.0836,0.6642,0.0836,0.9064,0.0069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.5517,0.0,0.5643,0.0528,0.5643,0.5517,0.0125,0.4989,0.0125,0.9064,0.0069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.5379,0.0,0.5643,0.0528,0.5643,0.5379,0.0263,0.4851,0.0263,0.9064,0.0069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-9.7914,0.4621,0.0,0.4747,0.0444,0.4747,0.4621,0.0126,0.4176,0.0126,0.9064,0.0069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-10.9151,0.4414,0.0806,0.4827,0.1183,0.4827,0.3608,0.0413,0.3231,0.0413,0.9064,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-9.7914,0.4414,0.0,0.4747,0.0444,0.4747,0.4414,0.0333,0.3969,0.0333,0.9064,0.0069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-9.7914,0.3931,0.0,0.4747,0.0444,0.4747,0.3931,0.0816,0.3487,0.0816,0.9064,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-16.6158,0.3862,0.0,0.3249,0.0304,0.3249,0.3862,0.0613,0.3558,0.0613,0.9064,0.0069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-20.0941,0.4207,0.0806,0.7192,0.1404,0.7192,0.3401,0.2985,0.2803,0.2985,0.9064,0.0069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-0.0241,0.4897,0.0806,0.6414,0.1331,0.6414,0.409,0.1518,0.3565,0.1518,0.9064,0.0069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.5448,0.0,0.5643,0.0528,0.5643,0.5448,0.0194,0.492,0.0194,0.9064,0.0069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.6,0.0,0.5643,0.0528,0.5643,0.6,0.0357,0.5472,0.0357,0.9064,0.0069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-75.4664,0.4828,0.0,0.3708,0.0347,0.3708,0.4828,0.1119,0.448,0.1119,0.9064,0.0069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,2.2159,0.5724,0.0,0.456,0.0427,0.456,0.5724,0.1164,0.5297,0.1164,0.9064,0.0069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,3.6786,0.6138,0.0,0.6846,0.0641,0.6846,0.6138,0.0708,0.5497,0.0708,0.9064,0.0069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-28.2577,0.5931,0.0806,0.7218,0.1406,0.7218,0.5125,0.1287,0.4525,0.1287,0.9064,0.0069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,28.4553,0.7862,0.0806,0.7979,0.1478,0.7979,0.7056,0.0117,0.6384,0.0117,0.9064,0.0069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,12.6837,0.4966,0.0,0.4989,0.0467,0.4989,0.4966,0.0023,0.4499,0.0023,0.9064,0.0069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.5517,0.0,0.5643,0.0528,0.5643,0.5517,0.0125,0.4989,0.0125,0.9064,0.0069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.5379,0.0,0.5643,0.0528,0.5643,0.5379,0.0263,0.4851,0.0263,0.9064,0.0069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,25.1475,0.6621,0.0,0.6405,0.06,0.6405,0.6621,0.0215,0.6021,0.0215,0.9064,0.0069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-223.2478,0.5724,0.0,0.5365,0.0502,0.5365,0.5724,0.036,0.5222,0.036,0.9064,0.0069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-17.4382,0.6345,0.0,0.5898,0.0552,0.5898,0.6345,0.0447,0.5793,0.0447,0.9064,0.0069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-17.4382,0.6138,0.0,0.5898,0.0552,0.5898,0.6138,0.024,0.5586,0.024,0.9064,0.0069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,-12.1669,0.7379,0.0,0.5643,0.0528,0.5643,0.7379,0.1737,0.6851,0.1737,0.9064,0.0069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,1,2.2159,0.531,0.0,0.456,0.0427,0.456,0.531,0.0751,0.4884,0.0751,0.9064,0.0069
