model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0381,0.7362,0.7149,0.7368,0.7189,0.7355,0.0213,0.0006,0.0173,0.0006,0.808,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.7294,0.5957,0.5277,0.6089,0.5426,0.6056,0.0681,0.0131,0.0531,0.0098,0.808,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.2061,0.5617,0.5064,0.5546,0.5155,0.5537,0.0553,0.0071,0.0462,0.008,0.808,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.214,0.4511,0.4894,0.4231,0.4771,0.4257,0.0383,0.028,0.0261,0.0253,0.808,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.1349,0.4255,0.4638,0.4097,0.4538,0.4118,0.0383,0.0158,0.0283,0.0137,0.808,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.8806,0.3489,0.5787,0.2904,0.5257,0.3024,0.2298,0.0586,0.1767,0.0466,0.808,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5879,0.3489,0.2723,0.3385,0.2845,0.3358,0.0766,0.0104,0.0644,0.0131,0.808,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.1273,0.3106,0.1191,0.2903,0.1505,0.2826,0.1915,0.0203,0.1601,0.028,0.808,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0619,0.383,0.3915,0.3674,0.3872,0.3689,0.0085,0.0156,0.0042,0.0141,0.808,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.4254,0.4426,0.3532,0.4349,0.3684,0.4325,0.0894,0.0076,0.0741,0.0101,0.808,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7047,0.5447,0.6213,0.6304,0.6226,0.6283,0.0766,0.0857,0.0779,0.0836,0.808,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6902,0.5574,0.6213,0.5278,0.6039,0.5308,0.0638,0.0296,0.0465,0.0266,0.808,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6498,0.3745,0.3702,0.4161,0.3788,0.4148,0.0043,0.0416,0.0043,0.0403,0.808,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,60.1615,0.5574,0.7149,0.6488,0.7022,0.6488,0.1574,0.0914,0.1448,0.0914,0.808,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4902,0.6043,0.6213,0.6335,0.6236,0.6335,0.017,0.0292,0.0194,0.0293,0.808,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,11.4347,0.5021,0.6213,0.6259,0.6222,0.6259,0.1191,0.1237,0.12,0.1237,0.808,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3207,0.7915,0.9319,0.7542,0.8988,0.7595,0.1404,0.0373,0.1073,0.032,0.808,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,106.0239,0.4596,0.3702,0.4249,0.3807,0.4249,0.0894,0.0346,0.0789,0.0346,0.808,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2772,0.5872,0.6213,0.4959,0.5975,0.4972,0.034,0.0913,0.0102,0.09,0.808,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0767,0.5574,0.6213,0.603,0.6179,0.6036,0.0638,0.0456,0.0604,0.0461,0.808,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3127,0.6809,0.4128,0.597,0.4467,0.5897,0.2681,0.0838,0.2341,0.0911,0.808,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.85,0.5872,0.6213,0.6152,0.6203,0.6162,0.034,0.028,0.0331,0.0289,0.808,0.0426
