model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,267.1143,0.6506,0.6389,0.6946,0.6463,0.6946,0.0117,0.044,0.0043,0.044,0.8673,0.0071
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.7066,0.7539,0.6932,0.8204,0.71,0.8196,0.0607,0.0666,0.0439,0.0657,0.8673,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,1.4805,0.6871,0.6566,0.776,0.6723,0.7751,0.0305,0.089,0.0148,0.088,0.8673,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.2288,0.567,0.4922,0.6496,0.5129,0.6485,0.0748,0.0826,0.0541,0.0815,0.8673,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.5514,0.6103,0.632,0.7234,0.6441,0.7227,0.0217,0.1131,0.0338,0.1124,0.8673,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-1.9054,0.4551,0.4652,0.4976,0.4695,0.4974,0.0102,0.0426,0.0144,0.0423,0.8673,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.2663,0.4239,0.3331,0.5304,0.3591,0.529,0.0909,0.1064,0.0649,0.1051,0.8673,0.0071
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0002,0.2645,0.3313,0.5139,0.3553,0.5126,0.0668,0.2494,0.0909,0.2481,0.8673,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.8025,0.3727,0.4073,0.5514,0.4263,0.5503,0.0346,0.1787,0.0536,0.1777,0.8673,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.9938,0.3613,0.3783,0.5387,0.3995,0.5378,0.0169,0.1774,0.0381,0.1764,0.8673,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,100,-1.3963,0.3181,0.3245,0.543,0.3533,0.5417,0.0063,0.2249,0.0352,0.2236,0.8673,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,0.0542,0.2812,0.277,0.4807,0.3039,0.4795,0.0041,0.1996,0.0227,0.1983,0.8673,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.3471,0.5081,0.5689,0.6237,0.5762,0.6234,0.0608,0.1156,0.068,0.1153,0.8673,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,1.9092,0.4769,0.4692,0.5483,0.4796,0.5478,0.0078,0.0714,0.0027,0.0709,0.8673,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,100,1.0678,0.4528,0.3948,0.5391,0.4138,0.5381,0.058,0.0863,0.039,0.0853,0.8673,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.7417,0.6175,0.6593,0.6969,0.6643,0.6966,0.0418,0.0794,0.0468,0.0791,0.8673,0.0071
