model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.2049,0.66,0.6415,0.7538,0.6496,0.7376,0.0186,0.0938,0.0105,0.0775,0.9156,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.0572,0.69,0.7172,0.8383,0.7259,0.8201,0.0272,0.1483,0.0359,0.1301,0.9156,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.9168,0.7047,0.6986,0.7555,0.7027,0.7476,0.0061,0.0508,0.002,0.0429,0.9156,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.0623,0.4622,0.4227,0.7197,0.4441,0.6757,0.0395,0.2575,0.0181,0.2135,0.9156,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.2786,0.6482,0.627,0.7565,0.6363,0.7368,0.0212,0.1083,0.0119,0.0886,0.9156,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-1.1684,0.6129,0.6117,0.7313,0.6202,0.7122,0.0012,0.1185,0.0073,0.0993,0.9156,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.7138,0.5928,0.6046,0.7307,0.6133,0.7073,0.0118,0.1379,0.0205,0.1145,0.9156,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7747,0.4259,0.4149,0.7308,0.4378,0.6862,0.011,0.3048,0.0119,0.2602,0.9156,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-1.3396,0.5984,0.601,0.7133,0.609,0.6955,0.0026,0.1149,0.0106,0.0971,0.9156,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.0011,0.6711,0.7042,0.7403,0.7066,0.733,0.033,0.0691,0.0355,0.0619,0.9156,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.4156,0.424,0.4269,0.7125,0.4478,0.674,0.0029,0.2885,0.0238,0.25,0.9156,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-1.0148,0.6564,0.6715,0.7316,0.6757,0.7214,0.0151,0.0751,0.0193,0.065,0.9156,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,8.8243,0.7186,0.7476,0.7643,0.7486,0.7593,0.029,0.0457,0.03,0.0406,0.9156,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.9893,0.5395,0.5493,0.7189,0.5615,0.6946,0.0097,0.1794,0.022,0.1551,0.9156,0.1224
