model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,31.9687,0.4643,0.1128,0.6064,0.2983,0.6064,0.3515,0.1421,0.166,0.1421,0.6241,0.0089
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,2.1224,0.4375,0.1128,0.5698,0.2858,0.573,0.3247,0.1323,0.1517,0.1355,0.6241,0.0089
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,12.8604,0.4821,0.0,0.5604,0.2106,0.5604,0.4821,0.0782,0.2715,0.0782,0.6241,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,97.4844,0.4554,0.0,0.5102,0.1918,0.5102,0.4554,0.0548,0.2636,0.0548,0.6241,0.0089
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,0.1262,0.3304,0.0,0.378,0.1406,0.374,0.3304,0.0477,0.1898,0.0436,0.6241,0.0089
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,97.4844,0.5,0.0,0.5102,0.1918,0.5102,0.5,0.0102,0.3082,0.0102,0.6241,0.0089
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-124.4833,0.4375,0.0,0.4111,0.1545,0.4111,0.4375,0.0264,0.283,0.0264,0.6241,0.0089
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-190.2684,0.375,0.0,0.3658,0.1375,0.3658,0.375,0.0092,0.2375,0.0092,0.6241,0.0089
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,1.9809,0.4107,0.1128,0.5236,0.2679,0.5254,0.298,0.1129,0.1429,0.1147,0.6241,0.0089
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-67.1567,0.3125,0.0,0.4657,0.1751,0.4657,0.3125,0.1532,0.1374,0.1532,0.6241,0.0089
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,6.9975,0.2411,0.0,0.486,0.1827,0.486,0.2411,0.2449,0.0584,0.2449,0.6241,0.0089
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,2365.0847,0.3839,0.1128,0.5714,0.2852,0.5714,0.2712,0.1875,0.0988,0.1875,0.6241,0.0089
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,0.0044,0.6429,0.1128,0.5681,0.2839,0.5681,0.5301,0.0748,0.359,0.0748,0.6241,0.0089
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-124.4833,0.4464,0.0,0.4111,0.1545,0.4111,0.4464,0.0353,0.2919,0.0353,0.6241,0.0089
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,0.0044,0.5625,0.1128,0.5681,0.2839,0.5681,0.4497,0.0056,0.2786,0.0056,0.6241,0.0089
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,97.4844,0.4821,0.0,0.5102,0.1918,0.5102,0.4821,0.028,0.2904,0.028,0.6241,0.0089
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,97.4844,0.4643,0.0,0.5102,0.1918,0.5102,0.4643,0.0459,0.2725,0.0459,0.6241,0.0089
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,97.4844,0.4107,0.0,0.5102,0.1918,0.5102,0.4107,0.0995,0.219,0.0995,0.6241,0.0089
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,2.1881,0.4821,0.0,0.5231,0.1957,0.5206,0.4821,0.0409,0.2865,0.0384,0.6241,0.0089
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,-105.6028,0.4375,0.1128,0.4083,0.2238,0.4083,0.3247,0.0292,0.2137,0.0292,0.6241,0.0089
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,1,0.0044,0.6071,0.1128,0.5681,0.2839,0.5681,0.4944,0.0391,0.3233,0.0391,0.6241,0.0089
