model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.9933,0.7485,0.816,0.7665,0.8143,0.7697,0.0675,0.018,0.0659,0.0212,0.9649,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.6844,0.7607,0.816,0.7691,0.8144,0.7721,0.0552,0.0084,0.0537,0.0114,0.9649,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3581,0.8896,0.9632,0.7941,0.9577,0.8073,0.0736,0.0955,0.0681,0.0823,0.9649,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7756,0.7485,0.8282,0.7233,0.8249,0.7328,0.0798,0.0251,0.0764,0.0156,0.9649,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0838,0.5399,0.5337,0.6615,0.5381,0.6581,0.0061,0.1216,0.0018,0.1182,0.9649,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3242,0.7975,0.7485,0.7313,0.748,0.7353,0.0491,0.0663,0.0495,0.0622,0.9649,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3038,0.7546,0.9632,0.732,0.9556,0.7472,0.2086,0.0226,0.201,0.0074,0.9649,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4348,0.6503,0.816,0.6852,0.8116,0.6933,0.1656,0.0349,0.1613,0.043,0.9649,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1476,0.6319,0.6994,0.6554,0.6982,0.6653,0.0675,0.0235,0.0663,0.0334,0.9649,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2841,0.227,0.3988,0.1997,0.3921,0.2089,0.1718,0.0272,0.1651,0.0181,0.9649,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1451,0.3313,0.3436,0.3374,0.3435,0.3406,0.0123,0.0061,0.0122,0.0093,0.9649,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6701,0.5399,0.5153,0.5675,0.5172,0.569,0.0245,0.0276,0.0227,0.0291,0.9649,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.872,0.865,0.7607,0.7555,0.7607,0.7598,0.1043,0.1095,0.1043,0.1053,0.9649,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.135,0.773,0.816,0.774,0.8146,0.7764,0.0429,0.001,0.0416,0.0034,0.9649,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.8106,0.8773,0.8834,0.7876,0.8803,0.795,0.0061,0.0897,0.003,0.0823,0.9649,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.1456,0.7423,0.7485,0.7084,0.7472,0.7119,0.0061,0.0339,0.0049,0.0304,0.9649,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.3551,0.7239,0.816,0.7403,0.8134,0.744,0.092,0.0164,0.0895,0.0201,0.9649,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9485,0.6442,0.816,0.7482,0.8137,0.7509,0.1718,0.1041,0.1695,0.1068,0.9649,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9764,0.7669,0.7607,0.7017,0.7588,0.7064,0.0061,0.0652,0.008,0.0605,0.9649,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9454,0.4969,0.4172,0.62,0.4241,0.613,0.0798,0.1231,0.0729,0.1161,0.9649,0.0613
