model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-82.1636,0.7485,0.681,0.7423,0.6858,0.7423,0.0675,0.0061,0.0626,0.0061,0.9209,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-109.9125,0.7607,0.7546,0.7423,0.7536,0.7423,0.0061,0.0184,0.0071,0.0184,0.9209,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.6494,0.8896,0.9325,0.8672,0.9277,0.8717,0.0429,0.0224,0.0381,0.0179,0.9209,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.9487,0.7485,0.8405,0.7444,0.8334,0.7509,0.092,0.0041,0.0849,0.0024,0.9209,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1065,0.5399,0.546,0.6231,0.5512,0.6112,0.0061,0.0833,0.0113,0.0713,0.9209,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3336,0.7975,0.6871,0.795,0.6952,0.7894,0.1104,0.0026,0.1023,0.0082,0.9209,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6695,0.7546,0.7178,0.7502,0.72,0.7458,0.0368,0.0044,0.0346,0.0088,0.9209,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1149,0.6503,0.6135,0.707,0.6203,0.6998,0.0368,0.0567,0.03,0.0495,0.9209,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4233,0.6319,0.7239,0.6024,0.715,0.6109,0.092,0.0295,0.0831,0.021,0.9209,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2498,0.227,0.4233,0.3091,0.415,0.3184,0.1963,0.0821,0.188,0.0914,0.9209,0.0613
