model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.5484,0.7607,0.816,0.7764,0.8147,0.7789,0.0552,0.0156,0.0539,0.0182,0.9649,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8357,0.7669,0.8834,0.7641,0.8796,0.7728,0.1166,0.0028,0.1127,0.006,0.9649,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3478,0.816,0.8834,0.8061,0.881,0.8143,0.0675,0.0099,0.0651,0.0017,0.9649,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.6503,0.6748,0.7485,0.7277,0.7479,0.7311,0.0736,0.0528,0.073,0.0562,0.9649,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5958,0.4233,0.2515,0.4821,0.2595,0.477,0.1718,0.0588,0.1639,0.0537,0.9649,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8545,0.7607,0.7607,0.6878,0.7584,0.6931,0.0,0.073,0.0024,0.0676,0.9649,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7122,0.4663,0.5521,0.5555,0.5525,0.5628,0.0859,0.0892,0.0863,0.0966,0.9649,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3477,0.4601,0.4724,0.5511,0.4752,0.5519,0.0123,0.091,0.0151,0.0918,0.9649,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0721,0.6994,0.681,0.6709,0.6808,0.6745,0.0184,0.0284,0.0186,0.0249,0.9649,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1998,0.6933,0.7975,0.6689,0.7933,0.678,0.1043,0.0244,0.1001,0.0153,0.9649,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7899,0.6012,0.6196,0.6091,0.6196,0.6179,0.0184,0.0079,0.0183,0.0167,0.9649,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.328,0.4233,0.5951,0.4745,0.5912,0.4857,0.1718,0.0512,0.1679,0.0623,0.9649,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8581,0.5153,0.681,0.55,0.6767,0.5603,0.1656,0.0347,0.1614,0.045,0.9649,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7922,0.5153,0.4601,0.4943,0.4617,0.5055,0.0552,0.021,0.0536,0.0098,0.9649,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5194,0.4601,0.2515,0.4169,0.2572,0.4141,0.2086,0.0432,0.2029,0.0461,0.9649,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2943,0.3742,0.1779,0.2515,0.1807,0.2581,0.1963,0.1228,0.1935,0.1162,0.9649,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3005,0.4417,0.3436,0.4686,0.3481,0.4728,0.0982,0.0269,0.0936,0.0311,0.9649,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0954,0.3252,0.362,0.3228,0.3607,0.3271,0.0368,0.0023,0.0356,0.002,0.9649,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4571,0.2331,0.5767,0.3105,0.568,0.3282,0.3436,0.0774,0.3348,0.0951,0.9649,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3613,0.2209,0.4785,0.2411,0.4706,0.2542,0.2577,0.0202,0.2498,0.0333,0.9649,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.383,0.2883,0.135,0.3554,0.1424,0.3467,0.1534,0.067,0.1459,0.0583,0.9649,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0436,0.2147,0.135,0.2786,0.1397,0.2702,0.0798,0.0639,0.075,0.0554,0.9649,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5472,0.2883,0.3436,0.1639,0.3376,0.1749,0.0552,0.1244,0.0493,0.1134,0.9649,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7868,0.6258,0.7178,0.6245,0.7151,0.6412,0.092,0.0013,0.0893,0.0155,0.9649,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8303,0.6319,0.681,0.6307,0.6795,0.6388,0.0491,0.0012,0.0476,0.0069,0.9649,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5381,0.4969,0.6319,0.5942,0.631,0.6066,0.135,0.0973,0.1341,0.1096,0.9649,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.307,0.2577,0.7055,0.2325,0.6898,0.2575,0.4479,0.0251,0.4321,0.0002,0.9649,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8442,0.5951,0.7178,0.5977,0.7141,0.6135,0.1227,0.0026,0.119,0.0184,0.9649,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8471,0.773,0.8834,0.7785,0.88,0.7863,0.1104,0.0055,0.107,0.0133,0.9649,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8595,0.6994,0.5031,0.6739,0.5088,0.6675,0.1963,0.0255,0.1905,0.0318,0.9649,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3743,0.7853,0.7485,0.7277,0.7479,0.7318,0.0368,0.0576,0.0374,0.0535,0.9649,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7664,0.7607,0.7485,0.6878,0.7465,0.692,0.0123,0.0729,0.0143,0.0688,0.9649,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8335,0.7301,0.816,0.6953,0.8119,0.7006,0.0859,0.0347,0.0818,0.0294,0.9649,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5493,0.5337,0.6871,0.519,0.6816,0.5295,0.1534,0.0147,0.1478,0.0042,0.9649,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4037,0.6933,0.6319,0.7401,0.6357,0.7401,0.0613,0.0469,0.0575,0.0469,0.9649,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7407,0.5399,0.7178,0.56,0.7128,0.5754,0.1779,0.0201,0.1729,0.0355,0.9649,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7278,0.908,1.0,0.7833,0.9931,0.8029,0.092,0.1247,0.0851,0.105,0.9649,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9407,0.7178,0.816,0.7238,0.8128,0.7272,0.0982,0.006,0.095,0.0094,0.9649,0.0613
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9137,0.4724,0.4663,0.657,0.473,0.6574,0.0061,0.1846,0.0006,0.185,0.9649,0.0613
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9288,0.8098,0.7178,0.7822,0.7201,0.7847,0.092,0.0276,0.0897,0.0251,0.9649,0.0613
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.247,0.8037,0.8834,0.7666,0.8796,0.7735,0.0798,0.037,0.0759,0.0302,0.9649,0.0613
