model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-8.9805,0.7607,0.7239,0.7607,0.7278,0.7607,0.0368,0.0001,0.033,0.0001,0.8958,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4993,0.7669,0.7239,0.7535,0.727,0.7535,0.0429,0.0134,0.0399,0.0134,0.8958,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1927,0.816,0.8896,0.7801,0.8792,0.7897,0.0736,0.0359,0.0632,0.0262,0.8958,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1446,0.6748,0.5153,0.7148,0.5357,0.7105,0.1595,0.04,0.1392,0.0356,0.8958,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0769,0.4233,0.454,0.5132,0.4599,0.5104,0.0307,0.0899,0.0366,0.0871,0.8958,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7824,0.7607,0.7239,0.7248,0.7241,0.7255,0.0368,0.0359,0.0366,0.0352,0.8958,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8897,0.4663,0.4049,0.5616,0.4206,0.5555,0.0613,0.0954,0.0457,0.0892,0.8958,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5333,0.4601,0.454,0.5156,0.46,0.5116,0.0061,0.0555,0.0001,0.0515,0.8958,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4489,0.6994,0.681,0.6603,0.679,0.6619,0.0184,0.039,0.0204,0.0374,0.8958,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2119,0.6933,0.7791,0.6533,0.7671,0.6632,0.0859,0.04,0.0738,0.0301,0.8958,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2983,0.6012,0.7362,0.5792,0.7211,0.5916,0.135,0.022,0.1199,0.0096,0.8958,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6569,0.4233,0.1963,0.4547,0.222,0.4423,0.227,0.0314,0.2014,0.019,0.8958,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6673,0.5153,0.5153,0.5549,0.5195,0.5555,0.0,0.0395,0.0042,0.0402,0.8958,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6138,0.5153,0.7301,0.5506,0.7128,0.5643,0.2147,0.0353,0.1975,0.049,0.8958,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6861,0.4601,0.5583,0.4897,0.5517,0.4947,0.0982,0.0296,0.0915,0.0346,0.8958,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7488,0.3742,0.4172,0.2934,0.4044,0.2949,0.0429,0.0808,0.0302,0.0794,0.8958,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9401,0.4417,0.5583,0.4387,0.5466,0.4457,0.1166,0.003,0.1048,0.004,0.8958,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0601,0.3252,0.2638,0.318,0.2698,0.3218,0.0613,0.0072,0.0553,0.0033,0.8958,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2135,0.2331,0.0552,0.2654,0.0766,0.2607,0.1779,0.0322,0.1565,0.0276,0.8958,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1917,0.2209,0.0552,0.2356,0.074,0.2354,0.1656,0.0148,0.1469,0.0145,0.8958,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6181,0.2883,0.2025,0.2904,0.2113,0.2873,0.0859,0.0021,0.077,0.001,0.8958,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2574,0.2147,0.0,0.2666,0.0262,0.2516,0.2147,0.0519,0.1885,0.0368,0.8958,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0813,0.2883,0.2025,0.2453,0.2066,0.2424,0.0859,0.0431,0.0817,0.0459,0.8958,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2708,0.6258,0.5583,0.6196,0.5643,0.6156,0.0675,0.0061,0.0615,0.0101,0.8958,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4898,0.6319,0.5583,0.6141,0.5638,0.6111,0.0736,0.0178,0.0681,0.0209,0.8958,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5629,0.4969,0.4049,0.5411,0.4185,0.535,0.092,0.0441,0.0785,0.0381,0.8958,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7442,0.2577,0.1534,0.2305,0.1607,0.2236,0.1043,0.0272,0.097,0.0341,0.8958,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.645,0.5951,0.6196,0.6156,0.6195,0.6186,0.0245,0.0205,0.0244,0.0236,0.8958,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2021,0.773,0.6626,0.7689,0.6735,0.7674,0.1104,0.0041,0.0995,0.0056,0.8958,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3292,0.6994,0.7791,0.7111,0.7728,0.718,0.0798,0.0118,0.0734,0.0186,0.8958,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4691,0.7853,0.8282,0.7707,0.8227,0.775,0.0429,0.0146,0.0374,0.0103,0.8958,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8323,0.7607,0.8282,0.7598,0.8217,0.7655,0.0675,0.0009,0.0609,0.0047,0.8958,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2811,0.7301,0.6748,0.7195,0.6799,0.7238,0.0552,0.0106,0.0501,0.0063,0.8958,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8937,0.5337,0.5583,0.5327,0.5559,0.5354,0.0245,0.001,0.0222,0.0016,0.8958,0.0613
